"Invalid affiliate ID.","Invalid affiliate ID."
"Affiliate not found.","Affiliate not found."
"Affiliate deleted successfully.","Affiliate deleted successfully."
"Failed to delete affiliate.","Failed to delete affiliate."
"Affiliate Management","Affiliate Management"
"Affiliate saved.","Affiliate saved."
"Affiliate save failed.","Affiliate save failed."
"Affiliate Details","Affiliate Details"
"Please log in to continue.","Please log in to continue."
"Affiliate page hooks","Affiliate page hooks"
"Inject storefront content above the affiliate dashboard page.","Inject storefront content above the affiliate dashboard page."
"Affiliate summary hooks","Affiliate summary hooks"
"Inject storefront content below the affiliate summary card.","Inject storefront content below the affiliate summary card."
"Customer ID is required.","Customer ID is required."
Active,Active
Disabled,Disabled
"Unsupported affiliate status.","Unsupported affiliate status."
"Commission rate must be between 0 and 1.","Commission rate must be between 0 and 1."
"Affiliate record not found.","Affiliate record not found."
"Customer ID or affiliate ID is required.","Customer ID or affiliate ID is required."
"Review, filter, and adjust affiliate accounts created by marketing partners.","Review, filter, and adjust affiliate accounts created by marketing partners."
"Page %d of %d, %d affiliates found","Page %d of %d, %d affiliates found"
"Total Affiliates","Total Affiliates"
"Total Commission","Total Commission"
"Edit Affiliate Account","Edit Affiliate Account"
"Create Affiliate Account","Create Affiliate Account"
"Customer ID","Customer ID"
"Customer ID cannot be changed after creation.","Customer ID cannot be changed after creation."
"Referral Code","Referral Code"
"Auto-generated referral code.","Auto-generated referral code."
"Commission Rate","Commission Rate"
"Enter a decimal between 0 and 1 to represent the commission percentage.","Enter a decimal between 0 and 1 to represent the commission percentage."
Status,Status
"Paid Commission","Paid Commission"
Pending,Pending
"Update Affiliate","Update Affiliate"
"Create Affiliate","Create Affiliate"
"Cancel Edit","Cancel Edit"
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Affiliate ID","Affiliate ID"
Total,Total
Paid,Paid
"Created At","Created At"
Actions,Actions
View,View
Edit,Edit
"Affiliate pagination","Affiliate pagination"
Previous,Previous
Next,Next
"No affiliate accounts found.","No affiliate accounts found."
"Use the form to create the first affiliate or adjust filters to find existing accounts.","Use the form to create the first affiliate or adjust filters to find existing accounts."
"View and manage affiliate account information.","View and manage affiliate account information."
"Back to List","Back to List"
"Affiliate Information","Affiliate Information"
Copy,Copy
"Share this code with partners to track referrals.","Share this code with partners to track referrals."
"Save Changes","Save Changes"
"Referral Link","Referral Link"
"Copy Link","Copy Link"
"Account Status","Account Status"
"Updated At","Updated At"
"Commission Summary","Commission Summary"
"Payment Progress","Payment Progress"
"Referral code copied!","Referral code copied!"
"Referral link copied!","Referral link copied!"
Growth,Growth
"Affiliate Center","Affiliate Center"
"Open Center","Open Center"
"Share links and track commission","Share links and track commission"
"Use your referral code to invite new customers and monitor earned, paid, and pending commissions.","Use your referral code to invite new customers and monitor earned, paid, and pending commissions."
