心愿单管理,心愿单管理
客户心愿单,客户心愿单
"缺少心愿单条目 ID。","缺少心愿单条目 ID。"
已从心愿单移除。,已从心愿单移除。
从心愿单移除失败。,从心愿单移除失败。
请先登录。,请先登录。
"缺少商品 ID。","缺少商品 ID。"
已加入心愿单。,已加入心愿单。
心愿单查询器不支持的操作：%{1},心愿单查询器不支持的操作：%{1}
"缺少购物车条目 ID。","缺少购物车条目 ID。"
未找到对应购物车条目。,未找到对应购物车条目。
已移至稍后购买。,已移至稍后购买。
无法移除该心愿单条目。,无法移除该心愿单条目。
心愿单数量已加载。,心愿单数量已加载。
心愿单查询,心愿单查询
"通过 Worker API 提供前台心愿单操作。","通过 Worker API 提供前台心愿单操作。"
前台心愿单添加操作。,前台心愿单添加操作。
前台心愿单移除操作。,前台心愿单移除操作。
前台稍后购买（从购物车移入）操作。,前台稍后购买（从购物车移入）操作。
前台心愿单数量查询操作。,前台心愿单数量查询操作。
您无权移除此心愿单条目。,您无权移除此心愿单条目。
心愿单,心愿单
"继续浏览已保存的 %{1} 件商品","继续浏览已保存的 %{1} 件商品"
"店铺 > 收藏管理","店铺 > 收藏管理"
系统配置,系统配置
店铺,店铺
收藏,收藏
总收藏数,总收藏数
收藏客户数,收藏客户数
当前筛选,当前筛选
客户ID:,客户ID:
搜索:,搜索:
全部,全部
收藏列表,收藏列表
管理店铺客户收藏商品,管理店铺客户收藏商品
重置筛选,重置筛选
ID,ID
客户ID,客户ID
客户名称,客户名称
产品ID,产品ID
收藏时间,收藏时间
操作,操作
未知客户,未知客户
查看客户收藏,查看客户收藏
你确定要删除该收藏记录么？,你确定要删除该收藏记录么？
删除,删除
请输入客户ID或产品ID回车搜索,请输入客户ID或产品ID回车搜索
我的心愿单,我的心愿单
稍后想买的商品,稍后想买的商品
心愿单为空,心愿单为空
浏览商品，把喜欢的加入心愿单。,浏览商品，把喜欢的加入心愿单。
去逛逛,去逛逛
有货,有货
缺货,缺货
加入购物车,加入购物车
移除,移除
