"Member pricing entry tier","会员价格入门权益"
"Order tracking and standard support","订单跟踪与标准客服支持"
"Priority customer support","优先客服支持"
"Early campaign access","营销活动提前访问"
"Faster shipping promotions","更快配送优惠"
"Extended return window","延长退换货时限"
"Dedicated account assistance","专属账号协助"
"VIP campaign previews","VIP 活动预览"
"Bronze","青铜"
"Silver","白银"
"Gold","黄金"
"Platinum","铂金"
"Member Perks","会员权益"
"Membership","会员等级"
"Open Membership","进入会员中心"
"Current Tier","当前等级"
"Points: %1","积分：%1"
"Member Center","会员中心"
"My Membership","我的会员"
"Track your points, compare tier benefits, and unlock stronger storefront privileges as you grow.","追踪积分、对比等级权益，并随着成长解锁更多商城特权。"
"You are already at the highest tier.","你已经是最高等级。"
"%1 points to %2","还差 %1 积分可升至 %2"
"Current Tier Benefits","当前等级权益"
"Tier benefits will appear here once your membership profile is available.","会员档案可用后，这里会显示对应等级权益。"
"Tier Roadmap","等级路线"
"Current","当前"
"Unlocked","已解锁"
"Unlock at %1 points","达到 %1 积分解锁"
