"Membership Management","Membership Management"
"Membership saved.","Membership saved."
"Membership save failed.","Membership save failed."
"Membership page before content","Membership page before content"
"Inject content before storefront membership overview sections.","Inject content before storefront membership overview sections."
"Membership tier benefits extension","Membership tier benefits extension"
"Inject additional benefit content under membership tier benefits.","Inject additional benefit content under membership tier benefits."
Bronze,Bronze
"Member pricing entry tier","Member pricing entry tier"
"Order tracking and standard support","Order tracking and standard support"
Silver,Silver
"Priority customer support","Priority customer support"
"Early campaign access","Early campaign access"
Gold,Gold
"Faster shipping promotions","Faster shipping promotions"
Platinum,Platinum
"Dedicated account assistance","Dedicated account assistance"
"VIP campaign previews","VIP campaign previews"
"Unsupported membership level.","Unsupported membership level."
"Customer ID is required.","Customer ID is required."
"Operate customer tiers, points, and upgrade visibility without leaving the backend.","Operate customer tiers, points, and upgrade visibility without leaving the backend."
"Total Members","Total Members"
"Gold Members","Gold Members"
"Platinum Members","Platinum Members"
"Total Points","Total Points"
"Edit Membership","Edit Membership"
"Create Membership","Create Membership"
"Customer ID","Customer ID"
Level,Level
Points,Points
"Save Membership","Save Membership"
"All levels","All levels"
"Apply Filters","Apply Filters"
Reset,Reset
"Updated At","Updated At"
"Created At","Created At"
Actions,Actions
Edit,Edit
"No memberships found.","No memberships found."
"Create the first membership record to begin customer tier operations.","Create the first membership record to begin customer tier operations."
"Member Perks","Member Perks"
Membership,Membership
"Open Membership","Open Membership"
"Current Tier","Current Tier"
"Points: %1","Points: %1"
