订阅计划管理,订阅计划管理
编辑订阅计划,编辑订阅计划
新建订阅计划,新建订阅计划
计划不存在,计划不存在
保存成功,保存成功
保存失败：%{error},保存失败：%{error}
删除成功,删除成功
删除失败：%{error},删除失败：%{error}
订阅管理,订阅管理
缺少订阅ID,缺少订阅ID
订阅不存在,订阅不存在
订阅详情,订阅详情
订阅已取消,订阅已取消
取消失败：%{error},取消失败：%{error}
订阅已暂停,订阅已暂停
暂停失败：%{error},暂停失败：%{error}
订阅已恢复,订阅已恢复
恢复失败：%{error},恢复失败：%{error}
"Please login first.",请先登录。
"Subscription ID is required.",缺少订阅ID。
"Unable to cancel this subscription right now.",暂时无法取消该订阅。
"Subscription cancelled.",订阅已取消。
"My Subscriptions",我的订阅
"Subscription paused.",订阅已暂停。
"Unable to resume this subscription right now.",暂时无法恢复该订阅。
"Subscription resumed.",订阅已恢复。
"Subscription Details",订阅详情
"Subscription page before content",订阅页前置扩展内容
"Inject content before the subscription list on the storefront subscription page.",在前台订阅列表前注入扩展内容。
"Subscription item after content",订阅卡片后置扩展内容
"Inject content after each subscription item card.",在每个订阅卡片后注入扩展内容。
试用中,试用中
生效中,生效中
已暂停,已暂停
逾期,逾期
已取消,已取消
已过期,已过期
创建订阅,创建订阅
续费,续费
取消订阅,取消订阅
暂停订阅,暂停订阅
恢复订阅,恢复订阅
订阅过期,订阅过期
升级计划,升级计划
降级计划,降级计划
支付失败,支付失败
试用开始,试用开始
试用结束,试用结束
天,天
周,周
月,月
年,年
每%{interval}%{cycle},每%{interval}%{cycle}
每%{cycle},每%{cycle}
"Subscription does not exist.",订阅不存在。
"You do not have permission to view this subscription.",您无权查看该订阅。
"Every %1 %2","每 %1 %2"
"Every %1","每 %1"
订阅计划不存在,订阅计划不存在
订阅计划已停用,订阅计划已停用
创建订阅：%{plan},创建订阅：%{plan}
订阅状态不允许续费,订阅状态不允许续费
续费成功，第%{count}次续费,续费成功，第%{count}次续费
无权操作此订阅,无权操作此订阅
当前订阅状态不允许取消,当前订阅状态不允许取消
取消订阅，原因：%{reason},取消订阅，原因：%{reason}
当前订阅状态不允许暂停,当前订阅状态不允许暂停
当前订阅状态不允许恢复,当前订阅状态不允许恢复
支付失败，订阅已逾期,支付失败，订阅已逾期
订阅已过期,订阅已过期
Subscriptions,Subscriptions
"Manage recurring plans",管理周期计划
Open,打开
"Recurring Orders",周期订单
"Open Subscriptions",打开订阅中心
"Active and historical plans",生效与历史计划
"Manage recurring purchases, adjust plan status, and check your next billing windows from one place.","集中管理周期购买、调整计划状态，并查看下一次扣费窗口。"
"Total Subscriptions","订阅总数"
"Includes active, paused, and historical plans for this account.","包含此账户下的生效、暂停和历史订阅计划。"
"Apply","应用"
"Subscription","订阅"
"View Details","查看详情"
"Cancellation reason (optional)","取消原因（可选）"
"Cancel Subscription","取消订阅"
"Recurring plans will appear here once you place products with subscription-enabled checkout options.","当您下单使用支持订阅的结账选项后，周期计划会展示在这里。"
"Back To Subscriptions","返回订阅列表"
"Billing Summary","账单摘要"
"Plan Information","计划信息"
"Plan details are unavailable for this subscription.","当前订阅暂时无法获取计划详情。"
"History","历史记录"
"No history records yet.","暂无历史记录。"
"Review billing cycles, pause or resume plans, and manage renewals from one place.","统一查看计费周期、暂停或恢复计划，并管理续费。"
返回,返回
计划名称,计划名称
关联产品,关联产品
计划描述,计划描述
订阅价格,订阅价格
原价,原价
计费周期,计费周期
计费间隔,计费间隔
试用天数,试用天数
排序,排序
状态,状态
启用,启用
停用,停用
保存,保存
错误,错误
暂无订阅计划,暂无订阅计划
操作,操作
确认删除,确认删除
确认删除此订阅计划？,确认删除此订阅计划？
确认,确认
取消,取消
总计,总计
活跃订阅,活跃订阅
试用订阅,试用订阅
逾期订阅,逾期订阅
订阅列表,订阅列表
全部,全部
暂无订阅,暂无订阅
客户ID,客户ID
订阅计划,订阅计划
下次计费,下次计费
续费次数,续费次数
创建时间,创建时间
查看,查看
暂停,暂停
恢复,恢复
支付方式,支付方式
当前周期,当前周期
试用结束时间,试用结束时间
取消时间,取消时间
取消原因,取消原因
暂停时间,暂停时间
历史记录,历史记录
暂无历史记录,暂无历史记录
金额,金额
订单ID,订单ID
备注,备注
操作者,操作者
确认取消,确认取消
确认取消此订阅？取消后将无法继续享受订阅服务。,确认取消此订阅？取消后将无法继续享受订阅服务。
确认暂停,确认暂停
确认暂停此订阅？,确认暂停此订阅？
确认恢复,确认恢复
确认恢复此订阅？,确认恢复此订阅？
我的订阅,我的订阅
