"Subscription Plan Management","Subscription Plan Management"
"Edit Subscription Plan","Edit Subscription Plan"
"Create Subscription Plan","Create Subscription Plan"
"Subscription plan does not exist.","Subscription plan does not exist."
"Saved successfully.","Saved successfully."
"Save failed: %{error}","Save failed: %{error}"
"Deleted successfully.","Deleted successfully."
"Delete failed: %{error}","Delete failed: %{error}"
"Subscription Management","Subscription Management"
"Subscription ID is required.","Subscription ID is required."
"Subscription Details","Subscription Details"
"Subscription cancelled.","Subscription cancelled."
"Cancel failed: %{error}","Cancel failed: %{error}"
"Subscription paused.","Subscription paused."
"Subscription resumed.","Subscription resumed."
"Resume failed: %{error}","Resume failed: %{error}"
"Please login first.","Please login first."
"Unable to cancel this subscription right now.","Unable to cancel this subscription right now."
"My Subscriptions","My Subscriptions"
"Unable to resume this subscription right now.","Unable to resume this subscription right now."
"Subscription page before content","Subscription page before content"
"Inject content before the subscription list on the storefront subscription page.","Inject content before the subscription list on the storefront subscription page."
"Subscription item after content","Subscription item after content"
"Inject content after each subscription item card.","Inject content after each subscription item card."
试用中,Trialing
生效中,Active
已暂停,Paused
逾期,"Past Due"
已取消,Cancelled
已过期,Expired
创建订阅,"Subscription Created"
续费,Renewed
取消订阅,"Subscription Cancelled"
暂停订阅,"Subscription Paused"
恢复订阅,"Subscription Resumed"
订阅过期,订阅过期
升级计划,"Plan Upgraded"
降级计划,"Plan Downgraded"
支付失败,"Payment Failed"
试用开始,"Trial Started"
试用结束,"Trial Ended"
天,Day
周,Week
月,Month
年,Year
每%{interval}%{cycle},"Every %{interval} %{cycle}"
每%{cycle},"Every %{cycle}"
"Subscription does not exist.","Subscription does not exist."
"You do not have permission to view this subscription.","You do not have permission to view this subscription."
"Every %1 %2","Every %1 %2"
"Every %1","Every %1"
订阅计划不存在,"Subscription plan not found"
订阅计划已停用,"Subscription plan is disabled"
创建订阅：%{plan},"Subscription created: %{plan}"
订阅不存在,"Subscription not found"
订阅状态不允许续费,"Subscription status does not allow renewal"
续费成功，第%{count}次续费,"Renewal successful, renewal #%{count}"
无权操作此订阅,"No permission to manage this subscription"
当前订阅状态不允许取消,"Current subscription status does not allow cancellation"
取消订阅，原因：%{reason},"Subscription cancelled, reason: %{reason}"
当前订阅状态不允许暂停,"Current subscription status does not allow pause"
当前订阅状态不允许恢复,"Current subscription status does not allow resume"
支付失败，订阅已逾期,"Payment failed, subscription is past due"
订阅已过期,"Subscription has expired"
订阅服务,订阅服务
订阅,订阅
管理周期性订阅与方案,管理周期性订阅与方案
管理周期性订阅方案,管理周期性订阅方案
前往,前往
"Recurring Orders","Recurring Orders"
Subscriptions,Subscriptions
"Open Subscriptions","Open Subscriptions"
"Active and historical plans","Active and historical plans"
新建订阅计划,"New Subscription Plan"
返回,Back
计划名称,"Plan Name"
关联产品,"Associated Product"
计划描述,"Plan Description"
订阅价格,"Subscription Price"
原价,"Original Price"
计费周期,"Billing Cycle"
计费间隔,"Billing Interval"
试用天数,"Trial Days"
排序,"Sort Order"
状态,Status
启用,Enabled
停用,Disabled
保存,保存
错误,错误
订阅计划管理,订阅计划管理
暂无订阅计划,"No subscription plans yet"
操作,Actions
确认删除,"Confirm Delete"
确认删除此订阅计划？,"Are you sure to delete this subscription plan?"
确认,确认
取消,Cancel
订阅管理,"Subscription Management"
总计,Total
活跃订阅,"Active Subscriptions"
试用订阅,"Trial Subscriptions"
逾期订阅,"Past Due Subscriptions"
订阅列表,"Subscription List"
全部,All
暂无订阅,"No subscriptions yet"
客户ID,"Customer ID"
订阅计划,"Subscription Plans"
下次计费,"Next Billing"
续费次数,"Renewal Count"
创建时间,"Created At"
查看,View
订阅详情,"Subscription Details"
暂停,Pause
恢复,Resume
支付方式,"Payment Method"
当前周期,"Current Period"
试用结束时间,"Trial Ends At"
取消时间,"Cancelled At"
取消原因,"Cancel Reason"
暂停时间,"Paused At"
历史记录,History
暂无历史记录,"No history records"
金额,Amount
订单ID,"Order ID"
备注,Note
操作者,Operator
确认取消,"Confirm Cancel"
确认取消此订阅？取消后将无法继续享受订阅服务。,"Are you sure to cancel this subscription? You will no longer enjoy the subscription service after cancellation."
确认暂停,确认暂停
确认暂停此订阅？,确认暂停此订阅？
确认恢复,确认恢复
确认恢复此订阅？,确认恢复此订阅？
我的订阅,"My Subscriptions"
