"Please log in to continue.","Please log in to continue."
"Address ID is required.","Address ID is required."
"Default address updated.","Default address updated."
"Address could not be removed.","Address could not be removed."
"Address removed successfully.","Address removed successfully."
"Address saved successfully.","Address saved successfully."
"Fulfillment Ready","Fulfillment Ready"
"Address Book","Address Book"
"Manage Addresses","Manage Addresses"
"Keep checkout fast across countries","Keep checkout fast across countries"
"Save delivery destinations for personal orders, repeat purchases, and faster checkout from any compatible storefront theme.","Save delivery destinations for personal orders, repeat purchases, and faster checkout from any compatible storefront theme."
