保存成功,保存成功
保存失败!,保存失败!
保存成功!,保存成功!
参数错误,参数错误
设置不存在,设置不存在
"Unsupported contact operation: %{1}","Unsupported contact operation: %{1}"
"Name, email, subject and comments are required.","Name, email, subject and comments are required."
"Invalid email address.","Invalid email address."
"Thanks, your message has been submitted.","Thanks, your message has been submitted."
"Contact query provider","Contact query provider"
"Provides storefront contact form operations.","Provides storefront contact form operations."
"Submit storefront contact form.","Submit storefront contact form."
欢迎使用WelineFramework,欢迎使用WelineFramework
感谢您选择WelineFramework，一个强大的Web开发框架。,感谢您选择WelineFramework，一个强大的Web开发框架。
官网账户,官网账户
已登录官网账号,已登录官网账号
"您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。"
个人中心,个人中心
授权应用,授权应用
官网登录与互通授权,官网登录与互通授权
"登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。","登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。"
登录官网账号,登录官网账号
注册账号,注册账号
