保存成功,"Saved successfully"
保存失败!,"Save Failed!"
保存成功!,"Saved successfully!"
参数错误,"Parameter error"
设置不存在,"Setting Does Not Exist"
"Unsupported contact operation: %{1}","Unsupported contact operation: %{1}"
"Name, email, subject and comments are required.","Name, email, subject and comments are required."
"Invalid email address.","Invalid email address."
"Thanks, your message has been submitted.","Thanks, your message has been submitted."
"Contact query provider","Contact query provider"
"Provides storefront contact form operations.","Provides storefront contact form operations."
"Submit storefront contact form.","Submit storefront contact form."
欢迎使用WelineFramework,"Welcome to WelineFramework"
感谢您选择WelineFramework，一个强大的Web开发框架。,"Thank you for choosing WelineFramework, a powerful web development framework."
官网账户,"Official site account"
已登录官网账号,"Official site account signed in"
"您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","Open account center to manage your profile, security settings, and communication authorizations for App, Skill, BBS, A2A, and other sites."
个人中心,"Account center"
授权应用,"Authorized apps"
官网登录与互通授权,"Official site login and shared authorization"
"登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。","After signing in with a frontend account, you can authorize trusted App, Skill, BBS, A2A, and other sites for communication login."
登录官网账号,"Sign in"
注册账号,"Create account"
WelineFramework 默认首页,"WelineFramework Default Homepage"
开发文档,"Developer docs"
"浏览模块文档、架构说明和快速开始指南。","Browse module docs, architecture notes, and quick start guides."
API 文档,"API docs"
"查看 QueryProvider、Graph 和 REST API 的在线说明。","View online docs for QueryProvider, Graph, and REST APIs."
后台入口,"Admin entry"
"进入后台管理、系统配置、主题和开发工具。","Open admin management, system configuration, themes, and developer tools."
快速教程,"Quick tutorial"
"按首页步骤完成安装、升级、启动和路由验证。","Follow the homepage steps for install, upgrade, startup, and route validation."
模块化工程,"Modular engineering"
"模块独立注册、升级、事件、模型、模板和静态资源，适合长期扩展。","Modules register, upgrade, publish events, models, templates, and assets independently for long-term extension."
自动路由,"Automatic routing"
"Controller 自动发现，后台、前台、REST 区域前缀可以按环境独立配置。","Controllers are discovered automatically, with backend, frontend, and REST prefixes configurable per environment."
ORM 与模型迁移,"ORM and model migration"
"模型属性描述表结构、索引和字段，升级命令负责同步数据库结构。","Model attributes describe tables, indexes, and fields while upgrade commands sync database structure."
WLS 常驻运行时,"Persistent WLS runtime"
"内置常驻服务、HTTPS、本地证书、会话服务和滚动重载，开发体验更接近生产。","Built-in persistent service, HTTPS, local certificates, session service, and rolling reloads bring development closer to production."
QueryProvider API,"QueryProvider API"
"前端通过 Weline.Api 访问站内 Provider、Graph 和 Stream，避免手写业务接口地址。","Frontend code uses Weline.Api for in-site Providers, Graph, and Stream instead of hardcoding business endpoints."
多语言与多站点,"Multilingual and multi-site"
"语言、币种、站点、主题和配置都有明确作用域，适合国际化业务。","Language, currency, site, theme, and configuration scopes are explicit for international business."
事件与 Hook,"Events and hooks"
"框架级事件、模块 Hook 和扩展点让业务能力可以组合，不需要硬改核心。","Framework events, module hooks, and extension points compose business capabilities without hard-editing core code."
开发工具链,"Developer toolchain"
"文档中心、API 文档、命令行、HTTP 请求调试和缓存工具覆盖常见开发闭环。","Docs, API docs, CLI, HTTP request debugging, and cache tools cover the common development loop."
安装或升级项目,"Install or upgrade the project"
"同步模块、模型、路由、事件和配置，让当前环境进入可运行状态。","Sync modules, models, routes, events, and configuration so the environment becomes runnable."
启动本地 WLS,"Start local WLS"
"启动框架内置 HTTPS 服务，默认首页可通过 https://127.0.0.1/ 访问。","Start the built-in HTTPS service. The default homepage is available at https://127.0.0.1/."
导入开发文档,"Import developer docs"
"扫描各模块 doc 目录，生成可搜索的开发文档中心。","Scan module doc directories and build a searchable developer docs center."
检查首页路由,"Check the homepage route"
"用框架命令验证前台首页可达，再进入浏览器做真实冒烟。","Use the framework command to confirm the frontend homepage is reachable, then smoke test in a real browser."
前台默认页,"Frontend default page"
API 运行入口,"API runtime endpoint"
文档中心,"Docs center"
首页导航,"Homepage navigation"
WelineFramework 首页,"WelineFramework homepage"
快捷入口,"Quick links"
文档,"Docs"
API,"API"
快速开发,"Quick development"
优势,"Advantages"
后台,"Admin"
默认前端已经就绪,"Default frontend is ready"
欢迎使用 WelineFramework,"Welcome to WelineFramework"
"这是框架安装后的默认官网首页。你可以从这里进入开发文档、API 文档、后台管理和快速开发教程，开始构建模块、主题、接口与业务系统。","This is the default official homepage after installation. Start here for developer docs, API docs, admin management, and quick tutorials for building modules, themes, APIs, and business systems."
查看开发文档,"View developer docs"
查看 API 文档,"View API docs"
快速开始,"Quick start"
本地默认访问地址：,"Default local URL: "
当前开发入口,"Current development entries"
从这里开始,"Start here"
常用入口,"Common entries"
"默认首页先把最常用的开发入口摆出来，新项目不需要猜路由，也不需要翻命令历史。","The default homepage surfaces the common developer entries first, so new projects do not need route guessing or command history digging."
打开,"Open"
快速开发教程,"Quick development tutorial"
"按照这四步可以完成新项目的基础开发闭环：升级、启动、导入文档、验证首页。","These four steps complete the basic development loop for a new project: upgrade, start, import docs, and validate the homepage."
框架优势,"Framework advantages"
"WelineFramework 面向真实业务项目，核心能力围绕模块化、运行时、API、数据模型、多语言和开发效率组织。","WelineFramework targets real business projects, with core capabilities organized around modularity, runtime, APIs, data models, multilingual scope, and developer efficiency."
"你可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","Open account center to manage your profile, security settings, and communication authorization for App, Skill, BBS, A2A, and other sites."
源码、Issue 与社区协作入口,"Source code, issues, and community collaboration"
