保存成功,"Saved successfully"
保存失败!,"Save Failed!"
保存成功!,"Saved successfully!"
参数错误,"Parameter error"
设置不存在,"Setting Does Not Exist"
"Unsupported contact operation: %{1}","Unsupported contact operation: %{1}"
"Name, email, subject and comments are required.","Name, email, subject and comments are required."
"Invalid email address.","Invalid email address."
"Thanks, your message has been submitted.","Thanks, your message has been submitted."
"Contact query provider","Contact query provider"
"Provides storefront contact form operations.","Provides storefront contact form operations."
"Submit storefront contact form.","Submit storefront contact form."
欢迎使用WelineFramework,"Welcome to WelineFramework"
感谢您选择WelineFramework，一个强大的Web开发框架。,"Thank you for choosing WelineFramework, a powerful web development framework."
官网账户,"Official site account"
已登录官网账号,"Official site account signed in"
"您可以进入个人中心管理资料、安全设置以及 App、Skill、BBS、A2A 等站点的通信授权。","Open account center to manage your profile, security settings, and communication authorizations for App, Skill, BBS, A2A, and other sites."
个人中心,"Account center"
授权应用,"Authorized apps"
官网登录与互通授权,"Official site login and shared authorization"
"登录前端账号后，可通过官网授权 App、Skill、BBS、A2A 等可信站点通信登录。","After signing in with a frontend account, you can authorize trusted App, Skill, BBS, A2A, and other sites for communication login."
登录官网账号,"Sign in"
注册账号,"Create account"
