"Unsupported contact operation: %{1}","Unsupported contact operation: %{1}"
"Name, email, subject and comments are required.","Name, email, subject and comments are required."
"Invalid email address.","Invalid email address."
"Thanks, your message has been submitted.","Thanks, your message has been submitted."
"Contact query provider","Contact query provider"
"Provides storefront contact form operations.","Provides storefront contact form operations."
"Submit storefront contact form.","Submit storefront contact form."
"Weline 首页 sitemap URL 提供器","Weline homepage sitemap URL provider"
保存成功,"Saved successfully"
保存失败!,"Save Failed!"
保存成功!,"Saved successfully!"
参数错误,"Parameter error"
设置不存在,"Setting Does Not Exist"
模块化开发,"Modular development"
多语言多站点,"Multilingual multi-site"
常驻运行时,"Persistent runtime"
"启动框架内置 HTTPS 服务，默认首页可通过 %{url} 访问。","Start the built-in HTTPS service; the default homepage is available at %{url}."
首页,Home
"""Unsupported contact operation: %{1}""","Unsupported contact operation: %{1}"
"""﻿""""Unsupported contact operation: %{1}""""""","Unsupported contact operation: %{1}"
首页导航,"Home navigation"
"WelineFramework 首页","WelineFramework home"
快捷入口,"Quick links"
文档,Docs
API,API
快速开发,"Quick start"
优势,Advantages
后台,Backend
默认前端已经就绪,"Default storefront is ready"
"WelineFramework - PHP 模块化开发框架与 WLS 常驻运行时","WelineFramework - PHP modular framework and WLS persistent runtime"
"这是框架安装后的默认官网首页。你可以从这里进入开发文档、API 文档、后台管理和快速开发教程，开始构建模块、主题、接口与业务系统。","This is the default official homepage after install. From here you can open developer docs, API docs, the admin backend, and the quick-start guide to build modules, themes, APIs, and business systems."
查看开发文档,"View developer docs"
"查看 API 文档","View API docs"
快速开始,"Quick start"
本地默认访问地址：,"Local default URL:"
当前开发入口,"Current developer entries"
"WelineFramework PHP 模块化开发框架与 WLS 常驻运行时架构概览","WelineFramework PHP modular framework and WLS runtime architecture overview"
"WelineFramework - PHP 模块化开发框架与 WLS 常驻运行时分享图","WelineFramework - PHP modular framework and WLS persistent runtime share image"
"WelineFramework 提供 PHP 模块化开发、自动路由、ORM 模型迁移、QueryProvider API、多语言多站点与 WLS 常驻运行时，适合快速构建后台、前台和接口项目。","WelineFramework provides PHP modular development, auto routing, ORM model migration, QueryProvider APIs, multilingual multi-site support, and the WLS persistent runtime for quickly building admin, storefront, and API projects."
前台默认页,"Default storefront page"
"API 运行入口","API runtime endpoint"
文档中心,"Docs center"
"API 文档","API docs"
从这里开始,"Start here"
常用入口,"Common entries"
默认首页先把最常用的开发入口摆出来，新项目不需要猜路由，也不需要翻命令历史。,"The default homepage surfaces the most-used developer entries first, so new projects do not need to guess routes or dig through command history."
开发文档,"Developer docs"
浏览模块文档、架构说明和快速开始指南。,"Browse module docs, architecture notes, and the quick-start guide."
"查看 QueryProvider、Graph 和 REST API 的在线说明。","Browse online docs for QueryProvider, Graph, and REST APIs."
后台入口,"Admin entry"
进入后台管理、系统配置、主题和开发工具。,"Open admin management, system config, themes, and developer tools."
快速教程,"Quick tutorial"
按首页步骤完成安装、升级、启动和路由验证。,"Follow the homepage steps to install, upgrade, start, and verify routing."
打开,Open
快速开发教程,"Quick development tutorial"
按照这四步可以完成新项目的基础开发闭环：升级、启动、导入文档、验证首页。,"These four steps complete the basic development loop for a new project: upgrade, start, import docs, and verify the homepage."
安装或升级项目,"Install or upgrade the project"
同步模块、模型、路由、事件和配置，让当前环境进入可运行状态。,"Sync modules, models, routes, events, and config so the current environment becomes runnable."
"启动本地 WLS","Start local WLS"
导入开发文档,"Import developer docs"
"扫描各模块 doc 目录，生成可搜索的开发文档中心。","Scan each module doc directory and build a searchable docs center."
检查首页路由,"Check homepage routing"
用框架命令验证前台首页可达，再进入浏览器做真实冒烟。,"Use the framework command to verify the storefront homepage, then smoke-test it in a browser."
框架优势,"Framework advantages"
"WelineFramework 面向真实业务项目，核心能力围绕模块化、运行时、API、数据模型、多语言和开发效率组织。","WelineFramework targets real business projects. Its core capabilities center on modularity, runtime, APIs, data models, multilingual support, and developer productivity."
模块化工程,"Modular engineering"
模块独立注册、升级、事件、模型、模板和静态资源，适合长期扩展。,"Modules independently register upgrades, events, models, templates, and static assets for long-term extension."
自动路由,"Auto routing"
"Controller 自动发现，后台、前台、REST 区域前缀可以按环境独立配置。","Controllers are discovered automatically, and admin, storefront, and REST area prefixes can be configured per environment."
"ORM 与模型迁移","ORM and model migration"
模型属性描述表结构、索引和字段，升级命令负责同步数据库结构。,"Model attributes describe table structure, indexes, and columns; upgrade commands sync the database schema."
"WLS 常驻运行时","WLS persistent runtime"
内置常驻服务、HTTPS、本地证书、会话服务和滚动重载，开发体验更接近生产。,"Built-in persistent services, HTTPS, local certificates, session services, and rolling reload bring the developer experience closer to production."
"QueryProvider API","QueryProvider API"
