"Please log in first","Please log in first"
Success,Success
"Order ID is required.","Order ID is required."
"Shipment created. The order is now fulfilled.","Shipment created. The order is now fulfilled."
"Shipment creation failed.","Shipment creation failed."
"Order Management","Order Management"
"Order marked as delivered.","Order marked as delivered."
"Delivery update failed.","Delivery update failed."
"Invalid order status.","Invalid order status."
"Order status updated.","Order status updated."
"Order status update failed.","Order status update failed."
"Order not found.","Order not found."
"Order Detail","Order Detail"
"Please log in to continue.","Please log in to continue."
"This order cannot be cancelled.","This order cannot be cancelled."
"Order cancelled. Refund processing will follow your payment method rules.","Order cancelled. Refund processing will follow your payment method rules."
"Order cancelled.","Order cancelled."
"My Orders","My Orders"
"This order cannot continue to payment.","This order cannot continue to payment."
"Continue the payment flow from checkout.","Continue the payment flow from checkout."
"Failed to load order details.","Failed to load order details."
"Order Details","Order Details"
"Unsupported order provider operation: %{1}","Unsupported order provider operation: %{1}"
"Order Query","Order Query"
"Provides order creation, order item persistence, and account-summary queries.","Provides order creation, order item persistence, and account-summary queries."
"Persist order items in batch.","Persist order items in batch."
"Return recent and unpaid orders for the customer account center.","Return recent and unpaid orders for the customer account center."
"Order list content before","Order list content before"
"Inject content before the storefront order list page body.","Inject content before the storefront order list page body."
"Order list content after","Order list content after"
"Inject content after the storefront order list page body.","Inject content after the storefront order list page body."
"Order detail content before","Order detail content before"
"Inject content before the storefront order detail page body.","Inject content before the storefront order detail page body."
"Order detail items content","Order detail items content"
"Inject content inside the storefront order detail items section.","Inject content inside the storefront order detail items section."
"Order detail content after","Order detail content after"
"Inject content after the storefront order detail page body.","Inject content after the storefront order detail page body."
Pending,Pending
Processing,Processing
Paid,Paid
Fulfilled,Fulfilled
Completed,Completed
Cancelled,Cancelled
Refunded,Refunded
"Cancelled or refunded orders cannot be shipped.","Cancelled or refunded orders cannot be shipped."
"Only paid orders can be shipped.","Only paid orders can be shipped."
"Only shipped orders can be marked as delivered.","Only shipped orders can be marked as delivered."
"Unsupported order status.","Unsupported order status."
"Order status transition %{1} -> %{2} is not allowed.","Order status transition %{1} -> %{2} is not allowed."
"Unsupported payment status.","Unsupported payment status."
"Order does not exist.","Order does not exist."
"You cannot cancel this order.","You cannot cancel this order."
"The order has already been cancelled.","The order has already been cancelled."
"The order has already been refunded.","The order has already been refunded."
"The current order status does not allow cancellation.","The current order status does not allow cancellation."
"The order cannot be cancelled.","The order cannot be cancelled."
"Manage order search, review, and status transitions from one place.","Manage order search, review, and status transitions from one place."
"Total Orders","Total Orders"
"Completed / Cancelled","Completed / Cancelled"
"Order Number","Order Number"
"Search by order number","Search by order number"
"Customer ID","Customer ID"
"Search by customer ID","Search by customer ID"
Status,Status
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Payment Status","Payment Status"
Total,Total
"Created At","Created At"
Actions,Actions
View,View
"No orders found.","No orders found."
"Try adjusting the filters or create a new order flow from the storefront.","Try adjusting the filters or create a new order flow from the storefront."
"Back to Orders","Back to Orders"
"Review the order payload, items, and current status.","Review the order payload, items, and current status."
"Order Summary","Order Summary"
"Grand Total","Grand Total"
"Update Status","Update Status"
"Save Status","Save Status"
"Order Items","Order Items"
Product,Product
SKU,SKU
Qty,Qty
Price,Price
"Row Total","Row Total"
"No order items found.","No order items found."
我的订单,"My Orders"
查看订单进度与支付状态,"View Order Progress and Payment Status"
"您有 %1 个订单待支付","You have %1 order(s) awaiting payment"
请及时完成支付，避免订单自动取消,"Please complete the payment promptly to avoid automatic order cancellation"
查看全部,"View all"
您还没有订单,"You have no orders yet"
去购物,"Go Shopping"
待处理,"To process"
处理中,Processing
已支付,Paid
已发货,Shipped
已完成,Completed
已取消,Canceled
已退款,Refunded
订单号：%{1},"Order #%{1}"
待支付,"To pay"
订单金额：,"Order Amount:"
查看详情,"View Details"
继续支付,"Continue Payment"
确定要取消此订单吗？取消后将自动退款。,"Are you sure you want to cancel this order? An automatic refund will be issued after cancellation."
确定要取消此订单吗？,"Are you sure you want to cancel this order?"
取消订单,"Cancel Order"
申请退货,"Request return"
不可取消,"No cancellation"
"Order Snapshot","Order Snapshot"
"Recent Orders","Recent Orders"
"View All","View All"
Unpaid,Unpaid
"No orders yet. Place your first order to see activity here.","No orders yet. Place your first order to see activity here."
订单管理,"Order Management"
WeShop,WeShop
订单总数,"Total orders"
暂无订单,"No orders"
ID,ID
订单号,"Order number"
客户ID,"Customer ID"
订单状态,"Order Status"
支付状态,"Payment status"
订单总额,"Total order amount"
创建时间,"Creation time"
操作,Operation
输入订单号搜索...,"Search by order number..."
全部状态,"All Statuses"
搜索,Search
