"Please log in first","Please log in first"
Success,Success
"Order Management","Order Management"
"Order ID is required.","Order ID is required."
"Invalid order status.","Invalid order status."
"Order status updated.","Order status updated."
"Order status update failed.","Order status update failed."
"Order not found.","Order not found."
"Order Detail","Order Detail"
"Please log in to continue.","Please log in to continue."
"This order cannot be cancelled.","This order cannot be cancelled."
"Order cancelled. Refund processing will follow your payment method rules.","Order cancelled. Refund processing will follow your payment method rules."
"Order cancelled.","Order cancelled."
"My Orders","My Orders"
"This order cannot continue to payment.","This order cannot continue to payment."
"Continue the payment flow from checkout.","Continue the payment flow from checkout."
"Failed to load order details.","Failed to load order details."
"Order Details","Order Details"
"Unsupported order provider operation: %{1}","Unsupported order provider operation: %{1}"
"Order Query","Order Query"
"Provides order creation, order item persistence, and account-summary queries.","Provides order creation, order item persistence, and account-summary queries."
"Persist order items in batch.","Persist order items in batch."
"Return recent and unpaid orders for the customer account center.","Return recent and unpaid orders for the customer account center."
"Order list content before","Order list content before"
"Inject content before the storefront order list page body.","Inject content before the storefront order list page body."
"Order list content after","Order list content after"
"Inject content after the storefront order list page body.","Inject content after the storefront order list page body."
"Order detail content before","Order detail content before"
"Inject content before the storefront order detail page body.","Inject content before the storefront order detail page body."
"Order detail content after","Order detail content after"
"Inject content after the storefront order detail page body.","Inject content after the storefront order detail page body."
Pending,Pending
Processing,Processing
Paid,Paid
Fulfilled,Fulfilled
Completed,Completed
Cancelled,Cancelled
Refunded,Refunded
"Unsupported order status.","Unsupported order status."
"Order status transition %{1} -> %{2} is not allowed.","Order status transition %{1} -> %{2} is not allowed."
"Unsupported payment status.","Unsupported payment status."
"Order does not exist.","Order does not exist."
"You cannot cancel this order.","You cannot cancel this order."
"The order has already been cancelled.","The order has already been cancelled."
"The order has already been refunded.","The order has already been refunded."
"The current order status does not allow cancellation.","The current order status does not allow cancellation."
"The order cannot be cancelled.","The order cannot be cancelled."
"Manage order search, review, and status transitions from one place.","Manage order search, review, and status transitions from one place."
"Total Orders","Total Orders"
"Completed / Cancelled","Completed / Cancelled"
"Order Number","Order Number"
"Search by order number","Search by order number"
"Customer ID","Customer ID"
"Search by customer ID","Search by customer ID"
Status,Status
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
"Payment Status","Payment Status"
Total,Total
"Created At","Created At"
Actions,Actions
View,View
"No orders found.","No orders found."
"Try adjusting the filters or create a new order flow from the storefront.","Try adjusting the filters or create a new order flow from the storefront."
"Back to Orders","Back to Orders"
"Review the order payload, items, and current status.","Review the order payload, items, and current status."
"Order Summary","Order Summary"
"Grand Total","Grand Total"
"Update Status","Update Status"
"Save Status","Save Status"
"Order Items","Order Items"
Product,Product
SKU,SKU
Qty,Qty
Price,Price
"Row Total","Row Total"
"No order items found.","No order items found."
订单与服务,订单与服务
我的订单,我的订单
查看订单进度与支付状态,查看订单进度与支付状态
"您有 %1 个订单待支付","您有 %1 个订单待支付"
请及时完成支付，避免订单自动取消,请及时完成支付，避免订单自动取消
查看全部,查看全部
您还没有订单,您还没有订单
去购物,去购物
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已取消,已取消
已退款,已退款
订单号：%1,订单号：%1
待支付,待支付
订单金额：,订单金额：
查看详情,查看详情
继续支付,继续支付
确定要取消此订单吗？取消后将自动退款。,确定要取消此订单吗？取消后将自动退款。
确定要取消此订单吗？,确定要取消此订单吗？
取消订单,取消订单
申请退货,申请退货
不可取消,不可取消
"Order Snapshot","Order Snapshot"
"Recent Orders","Recent Orders"
"View All","View All"
Unpaid,Unpaid
"No orders yet. Place your first order to see activity here.","No orders yet. Place your first order to see activity here."
订单管理,订单管理
WeShop,WeShop
订单总数,订单总数
暂无订单,暂无订单
ID,ID
订单号,订单号
客户ID,客户ID
订单状态,订单状态
支付状态,支付状态
订单总额,订单总额
创建时间,创建时间
操作,操作
输入订单号搜索...,输入订单号搜索...
全部状态,全部状态
搜索,搜索
清除筛选,清除筛选
更新状态,更新状态
订单详情,订单详情
订单商品,订单商品
暂无商品信息,暂无商品信息
商品图片,商品图片
商品信息,商品信息
单价,单价
数量,数量
小计,小计
订单信息,订单信息
订单ID,订单ID
更新时间,更新时间
金额汇总,金额汇总
商品小计,商品小计
运费,运费
税费,税费
折扣,折扣
订单操作,订单操作
打印订单,打印订单
返回订单列表,返回订单列表
确定要取消此订单吗？此操作不可恢复。,确定要取消此订单吗？此操作不可恢复。
确认,确认
取消,取消
"Order Center","Order Center"
"Track your purchases, complete unpaid orders, and review delivery progress in one place.","Track your purchases, complete unpaid orders, and review delivery progress in one place."
"Continue Shopping","Continue Shopping"
"Back to Account","Back to Account"
"Awaiting Payment","Awaiting Payment"
"No orders yet","No orders yet"
"Your order history will appear here after you place your first purchase.","Your order history will appear here after you place your first purchase."
"Browse Products","Browse Products"
Order,Order
"View Details","View Details"
"Pay Now","Pay Now"
"Cancel this order?","Cancel this order?"
"Cancel Order","Cancel Order"
"Request Return","Request Return"
"Not Cancellable","Not Cancellable"
"Review the latest status, payment state, and ordered products for this order.","Review the latest status, payment state, and ordered products for this order."
"Retry Payment","Retry Payment"
"Order Information","Order Information"
"Order ID","Order ID"
"Increment ID","Increment ID"
Timeline,Timeline
N/A,N/A
"Updated At","Updated At"
Items,Items
"No order items are available for this order yet.","No order items are available for this order yet."
