请先登录,请先登录
获取成功,获取成功
订单ID不能为空,订单ID不能为空
订单不存在,订单不存在
订单不能取消,订单不能取消
请先申请退货,请先申请退货
订单已取消，退款将在3-7个工作日内处理,订单已取消，退款将在3-7个工作日内处理
订单已取消,订单已取消
该订单无法继续支付,该订单无法继续支付
请完成订单支付,请完成订单支付
"Order 查询器不支持的操作：%{1}","Order 查询器不支持的操作：%{1}"
订单查询,订单查询
提供订单创建与订单项写入能力,提供订单创建与订单项写入能力
创建订单并返回订单摘要,创建订单并返回订单摘要
批量写入订单项,批量写入订单项
无权取消此订单,无权取消此订单
已完成的订单不能取消，如需退货请申请退货,已完成的订单不能取消，如需退货请申请退货
订单已退款,订单已退款
订单已发货，请先申请退货，确认收到退货后才能取消订单,订单已发货，请先申请退货，确认收到退货后才能取消订单
退货申请已提交，请等待确认收到退货后才能取消订单,退货申请已提交，请等待确认收到退货后才能取消订单
当前订单状态不允许取消,当前订单状态不允许取消
"您有 %1 个订单待支付","您有 %1 个订单待支付"
请及时完成支付，避免订单自动取消,请及时完成支付，避免订单自动取消
我的订单,我的订单
查看全部,查看全部
您还没有订单,您还没有订单
去购物,去购物
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已取消,已取消
已退款,已退款
订单号：%1,订单号：%1
待支付,待支付
订单金额：,订单金额：
查看详情,查看详情
继续支付,继续支付
确定要取消此订单吗？取消后将自动退款。,确定要取消此订单吗？取消后将自动退款。
确定要取消此订单吗？,确定要取消此订单吗？
取消订单,取消订单
申请退货,申请退货
不可取消,不可取消
Pending,Pending
Processing,Processing
Paid,Paid
Fulfilled,Fulfilled
Completed,Completed
Cancelled,Cancelled
Refunded,Refunded
Unsupported order status.,Unsupported order status.
Order not found.,Order not found.
Order ID is required.,Order ID is required.
Order Management,Order Management
"Manage order search, review, and status transitions from one place.","Manage order search, review, and status transitions from one place."
Total Orders,Total Orders
Completed / Cancelled,Completed / Cancelled
Order Number,Order Number
Search by order number,Search by order number
Customer ID,Customer ID
Search by customer ID,Search by customer ID
Status,Status
All statuses,All statuses
Apply Filters,Apply Filters
Reset,Reset
Payment Status,Payment Status
Total,Total
Created At,Created At
Actions,Actions
View,View
No orders found.,No orders found.
Try adjusting the filters or create a new order flow from the storefront.,Try adjusting the filters or create a new order flow from the storefront.
Order Detail,Order Detail
"Review the order payload, items, and current status.","Review the order payload, items, and current status."
Back to Orders,Back to Orders
Order Summary,Order Summary
Grand Total,Grand Total
Update Status,Update Status
Save Status,Save Status
Order Items,Order Items
Product,Product
SKU,SKU
Qty,Qty
Price,Price
Row Total,Row Total
No order items found.,No order items found.
Order status updated.,Order status updated.
Order status update failed.,Order status update failed.
