请先登录,请先登录
成功,成功
"缺少订单 ID。","缺少订单 ID。"
发货单已创建，订单已进入已发货状态。,发货单已创建，订单已进入已发货状态。
创建发货单失败。,创建发货单失败。
订单管理,订单管理
订单已标记为已送达。,订单已标记为已送达。
送达状态更新失败。,送达状态更新失败。
无效的支付状态。,无效的支付状态。
订单支付状态已更新。,订单支付状态已更新。
订单支付状态更新失败。,订单支付状态更新失败。
无效的订单状态。,无效的订单状态。
订单状态已更新。,订单状态已更新。
订单状态更新失败。,订单状态更新失败。
订单不存在。,订单不存在。
订单详情,订单详情
"该接口已停用，请通过 Weline.Api 调用 order.accountListFragment。","该接口已停用，请通过 Weline.Api 调用 order.accountListFragment。"
请先登录。,请先登录。
该订单无法取消。,该订单无法取消。
请先为该订单提交退换货申请。,请先为该订单提交退换货申请。
订单已取消。退款将按您的支付方式规则处理。,订单已取消。退款将按您的支付方式规则处理。
订单已取消。,订单已取消。
我的订单,我的订单
该订单无法继续支付。,该订单无法继续支付。
请从结账页继续完成支付。,请从结账页继续完成支付。
订单详情加载失败。,订单详情加载失败。
订单支付状态已变更,订单支付状态已变更
"订单支付状态变化后触发，负载包含 order、order_id、customer_id、old_payment_status、new_payment_status。","订单支付状态变化后触发，负载包含 order、order_id、customer_id、old_payment_status、new_payment_status。"
订单状态已变更,订单状态已变更
"订单业务状态变化后触发，负载包含 order、order_id、customer_id、old_status、new_status。","订单业务状态变化后触发，负载包含 order、order_id、customer_id、old_status、new_status。"
订单已取消,订单已取消
"订单取消后触发，负载包含 order、order_id、customer_id。","订单取消后触发，负载包含 order、order_id、customer_id。"
"假订单信号需要前台客户 %{1} 已存在。","假订单信号需要前台客户 %{1} 已存在。"
"保存假订单 %{1} 失败。","保存假订单 %{1} 失败。"
"已跳过假订单信号商品行：缺少商品 %{1}","已跳过假订单信号商品行：缺少商品 %{1}"
"保存假订单信号商品行 %{1} 失败。","保存假订单信号商品行 %{1} 失败。"
订单查询器不支持的操作：%{1},订单查询器不支持的操作：%{1}
订单已加载。,订单已加载。
"Please login.","Please login."
"Orders loaded.","Orders loaded."
订单查询,订单查询
提供订单创建、订单行持久化与账户摘要查询。,提供订单创建、订单行持久化与账户摘要查询。
创建订单并返回摘要。,创建订单并返回摘要。
批量持久化订单商品行。,批量持久化订单商品行。
返回客户账户中心的最近订单与待付款订单。,返回客户账户中心的最近订单与待付款订单。
批量返回订单基础信息，供跨模块报表聚合使用。,批量返回订单基础信息，供跨模块报表聚合使用。
批量返回客户订单数、成交金额和最近下单时间。,批量返回客户订单数、成交金额和最近下单时间。
返回当前前台客户订单仪表盘数据。,返回当前前台客户订单仪表盘数据。
返回当前前台客户待付款订单摘要。,返回当前前台客户待付款订单摘要。
取消当前前台客户拥有的订单。,取消当前前台客户拥有的订单。
"返回当前前台客户账户订单列表 JSON（供 Weline.Api 客户端渲染，勿返回 HTML）。","返回当前前台客户账户订单列表 JSON（供 Weline.Api 客户端渲染，勿返回 HTML）。"
订单列表页前置内容,订单列表页前置内容
在前台订单列表页正文前注入扩展内容。,在前台订单列表页正文前注入扩展内容。
订单列表页后置内容,订单列表页后置内容
在前台订单列表页正文后注入扩展内容。,在前台订单列表页正文后注入扩展内容。
订单详情页前置内容,订单详情页前置内容
在前台订单详情页正文前注入扩展内容。,在前台订单详情页正文前注入扩展内容。
订单详情商品区内容,订单详情商品区内容
在前台订单详情商品区块内注入扩展内容。,在前台订单详情商品区块内注入扩展内容。
订单详情页后置内容,订单详情页后置内容
在前台订单详情页正文后注入扩展内容。,在前台订单详情页正文后注入扩展内容。
订单已加载,订单已加载
确定要取消此订单吗？取消后将自动退款。,确定要取消此订单吗？取消后将自动退款。
确定要取消此订单吗？,确定要取消此订单吗？
规格,规格
您还没有订单,您还没有订单
该状态下暂无订单,该状态下暂无订单
查看全部订单,查看全部订单
去购物,去购物
订单号：%{1},订单号：%{1}
订单金额：,订单金额：
待支付,待支付
订单商品快照缺失，请重新导入订单数据,订单商品快照缺失，请重新导入订单数据
"还有 %{1} 件商品，查看详情","还有 %{1} 件商品，查看详情"
查看详情,查看详情
继续支付,继续支付
取消订单,取消订单
申请退货,申请退货
不可取消,不可取消
返回订单位置,返回订单位置
订单状态,订单状态
支付状态,支付状态
配送状态,配送状态
支付方式,支付方式
配送方式,配送方式
订单金额,订单金额
订单商品,订单商品
支付流程会嵌入当前个人中心页面，不再跳到独立订单页。,支付流程会嵌入当前个人中心页面，不再跳到独立订单页。
×%{1},×%{1}
订单分页,订单分页
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已取消,已取消
已退款,已退款
已付款,已付款
支付失败,支付失败
部分支付,部分支付
"商品 #%{1}","商品 #%{1}"
已取消或已退款的订单无法发货。,已取消或已退款的订单无法发货。
仅已付款订单可发货。,仅已付款订单可发货。
仅已发货订单可标记为已送达。,仅已发货订单可标记为已送达。
不支持的订单状态。,不支持的订单状态。
"不允许的订单状态变更：%{1} → %{2}","不允许的订单状态变更：%{1} → %{2}"
不支持的支付状态。,不支持的支付状态。
您无法取消该订单。,您无法取消该订单。
已完成订单无法取消，请申请退换货。,已完成订单无法取消，请申请退换货。
订单已退款。,订单已退款。
订单已发货，取消前请先提交退换货申请。,订单已发货，取消前请先提交退换货申请。
退换货待确认，收到退货后方可取消订单。,退换货待确认，收到退货后方可取消订单。
当前订单状态不允许取消。,当前订单状态不允许取消。
在一处完成订单搜索、审核与状态变更。,在一处完成订单搜索、审核与状态变更。
订单总数,订单总数
已完成/已取消,已完成/已取消
订单号,订单号
按订单号搜索,按订单号搜索
"客户 ID","客户 ID"
"按客户 ID 搜索","按客户 ID 搜索"
状态,状态
全部状态,全部状态
应用筛选,应用筛选
重置,重置
总计,总计
创建时间,创建时间
操作,操作
查看,查看
未找到订单。,未找到订单。
请调整筛选条件，或从前台下单流程创建订单。,请调整筛选条件，或从前台下单流程创建订单。
返回订单列表,返回订单列表
查看订单数据、商品行与当前状态。,查看订单数据、商品行与当前状态。
订单摘要,订单摘要
订单总额,订单总额
更新状态,更新状态
保存状态,保存状态
商品,商品
SKU,SKU
数量,数量
单价,单价
小计,小计
暂无订单商品。,暂无订单商品。
订单通知,订单通知
订单已更新,订单已更新
请确认操作,请确认操作
操作失败,操作失败
知道了,知道了
取消,取消
确认取消,确认取消
再想想,再想想
正在取消订单...,正在取消订单...
取消订单失败,取消订单失败
订单列表加载失败，请稍后重试,订单列表加载失败，请稍后重试
订单加载中...,订单加载中...
"您有 %{1} 个订单待支付","您有 %{1} 个订单待支付"
请及时完成支付，避免订单自动取消。支付流程会在当前个人中心页面打开。,请及时完成支付，避免订单自动取消。支付流程会在当前个人中心页面打开。
订单状态筛选,订单状态筛选
全部,全部
订单概览,订单概览
最近订单,最近订单
查看全部,查看全部
待付款,待付款
合计,合计
暂无订单。下单后即可在此查看动态。,暂无订单。下单后即可在此查看动态。
WeShop,WeShop
暂无订单,暂无订单
ID,ID
客户ID,客户ID
输入订单号搜索...,输入订单号搜索...
搜索,搜索
清除筛选,清除筛选
发货状态,发货状态
暂无商品信息,暂无商品信息
商品图片,商品图片
商品信息,商品信息
订单信息,订单信息
订单ID,订单ID
更新时间,更新时间
发货信息,发货信息
承运商,承运商
物流单号,物流单号
发货时间,发货时间
送达时间,送达时间
收货地址,收货地址
金额汇总,金额汇总
商品小计,商品小计
运费,运费
税费,税费
折扣,折扣
订单操作,订单操作
更新支付,更新支付
确认发货,确认发货
标记已送达,标记已送达
打印订单,打印订单
确定要取消此订单吗？此操作不可恢复。,确定要取消此订单吗？此操作不可恢复。
订单中心,订单中心
在这里追踪购买记录、完成待支付订单、查看配送进度。,在这里追踪购买记录、完成待支付订单、查看配送进度。
继续购物,继续购物
返回账户,返回账户
下单后，您的订单记录将显示在这里。,下单后，您的订单记录将显示在这里。
订单,订单
确认,确认
查看本订单的最新状态、支付状态和商品明细。,查看本订单的最新状态、支付状态和商品明细。
时间轴,时间轴
暂无,暂无
