请先登录,请先登录
获取成功,获取成功
订单ID不能为空,订单ID不能为空
订单不存在,订单不存在
订单不能取消,订单不能取消
请先申请退货,请先申请退货
订单已取消，退款将在3-7个工作日内处理,订单已取消，退款将在3-7个工作日内处理
订单已取消,订单已取消
该订单无法继续支付,该订单无法继续支付
请完成订单支付,请完成订单支付
"Order 查询器不支持的操作：%{1}","Order 查询器不支持的操作：%{1}"
订单查询,订单查询
提供订单创建与订单项写入能力,提供订单创建与订单项写入能力
创建订单并返回订单摘要,创建订单并返回订单摘要
批量写入订单项,批量写入订单项
无权取消此订单,无权取消此订单
已完成的订单不能取消，如需退货请申请退货,已完成的订单不能取消，如需退货请申请退货
订单已退款,订单已退款
订单已发货，请先申请退货，确认收到退货后才能取消订单,订单已发货，请先申请退货，确认收到退货后才能取消订单
退货申请已提交，请等待确认收到退货后才能取消订单,退货申请已提交，请等待确认收到退货后才能取消订单
当前订单状态不允许取消,当前订单状态不允许取消
"您有 %1 个订单待支付","您有 %1 个订单待支付"
请及时完成支付，避免订单自动取消,请及时完成支付，避免订单自动取消
我的订单,我的订单
查看全部,查看全部
您还没有订单,您还没有订单
去购物,去购物
待处理,待处理
处理中,处理中
已支付,已支付
已发货,已发货
已完成,已完成
已取消,已取消
已退款,已退款
订单号：%1,订单号：%1
待支付,待支付
订单金额：,订单金额：
查看详情,查看详情
继续支付,继续支付
确定要取消此订单吗？取消后将自动退款。,确定要取消此订单吗？取消后将自动退款。
确定要取消此订单吗？,确定要取消此订单吗？
取消订单,取消订单
申请退货,申请退货
不可取消,不可取消
Pending,待处理
Processing,处理中
Paid,已支付
Fulfilled,已发货
Completed,已完成
Cancelled,已取消
Refunded,已退款
Unsupported order status.,不支持的订单状态。
Order not found.,订单不存在。
Order ID is required.,订单ID不能为空。
Order Management,订单管理
"Manage order search, review, and status transitions from one place.",在一个页面内完成订单检索、查看与状态流转。
Total Orders,订单总数
Completed / Cancelled,已完成 / 已取消
Order Number,订单号
Search by order number,按订单号搜索
Customer ID,客户ID
Search by customer ID,按客户ID搜索
Status,状态
All statuses,全部状态
Apply Filters,应用筛选
Reset,重置
Payment Status,支付状态
Total,总额
Created At,创建时间
Actions,操作
View,查看
No orders found.,暂无订单。
Try adjusting the filters or create a new order flow from the storefront.,请调整筛选条件，或先从前台创建订单流程。
Order Detail,订单详情
"Review the order payload, items, and current status.",查看订单信息、商品明细和当前状态。
Back to Orders,返回订单列表
Order Summary,订单摘要
Grand Total,订单总额
Update Status,更新状态
Save Status,保存状态
Order Items,订单商品
Product,商品
SKU,SKU
Qty,数量
Price,价格
Row Total,小计
No order items found.,未找到订单商品。
Order status updated.,订单状态已更新。
Order status update failed.,订单状态更新失败。
