无效的促销活动ID,无效的促销活动ID
促销活动不存在或删除失败,"Campaign not found or delete failed"
删除成功,"Deleted successfully"
删除失败,"Delete failed"
促销活动不存在,"Campaign not found"
编辑促销活动,编辑促销活动
添加促销活动,添加促销活动
促销活动管理,促销活动管理
上一页,Previous
下一页,Next
促销活动保存成功,"Campaign saved successfully"
保存促销活动失败,"Failed to save campaign"
结束时间必须晚于开始时间,结束时间必须晚于开始时间
日期格式无效,"Invalid date format"
"Coupon dashboard","Coupon dashboard"
"Coupon saved successfully.","Coupon saved successfully."
"Failed to save coupon.","Failed to save coupon."
"Coupon code is required.","Coupon code is required."
"Coupon is not available.","Coupon is not available."
"Coupon applied successfully.","Coupon applied successfully."
"Promotion Hub","Promotion Hub"
"Today Deals","Today Deals"
"Seasonal Sale","Seasonal Sale"
"Homepage hero banner","Homepage hero banner"
"Inject content into the storefront homepage hero banner area.","Inject content into the storefront homepage hero banner area."
"Homepage deals before","Homepage deals before"
"Inject content before the homepage deals grid.","Inject content before the homepage deals grid."
"Homepage deals after","Homepage deals after"
"Inject content after the homepage deals grid.","Inject content after the homepage deals grid."
"Promotion page before content","Promotion page before content"
"Inject content before the promotion product grid on storefront promotion pages.","Inject content before the promotion product grid on storefront promotion pages."
"Promotion page after content","Promotion page after content"
"Inject content after the promotion product grid on storefront promotion pages.","Inject content after the promotion product grid on storefront promotion pages."
已结束,已结束
未开始,未开始
进行中,进行中
优惠券不存在,优惠券不存在
优惠券不可用,优惠券不可用
"End date must be after start date.","End date must be after start date."
"Invalid date format.","Invalid date format."
"Flash Deal Spotlight","Flash Deal Spotlight"
"Prices update daily based on inventory and campaign windows.","Prices update daily based on inventory and campaign windows."
"Browse Deals","Browse Deals"
"Seasonal Sale Picks","Seasonal Sale Picks"
"Curated sale products chosen for checkout-ready savings.","Curated sale products chosen for checkout-ready savings."
"Open Sale","Open Sale"
基本信息,基本信息
活动名称,活动名称
请输入有效的活动名称,请输入有效的活动名称
活动类型,活动类型
普通促销,普通促销
限时特惠,限时特惠
季节促销,季节促销
请选择活动类型,请选择活动类型
活动描述,活动描述
描述将显示在促销专区，用于吸引顾客参与,描述将显示在促销专区，用于吸引顾客参与
优先级,优先级
用于促销列表的排序，数字越大优先级越高,用于促销列表的排序，数字越大优先级越高
折扣设置,折扣设置
折扣类型,折扣类型
固定金额,固定金额
百分比,百分比
买X送Y,买X送Y
请选择折扣类型,请选择折扣类型
折扣值,折扣值
元,元
请输入有效的折扣值,请输入有效的折扣值
根据折扣类型不同，输入固定金额、百分比或买X送Y的数量,根据折扣类型不同，输入固定金额、百分比或买X送Y的数量
最低消费金额,最低消费金额
订单金额达到此值才能享受此优惠,订单金额达到此值才能享受此优惠
最大优惠金额,最大优惠金额
设置最大优惠上限，0或不填表示无上限,设置最大优惠上限，0或不填表示无上限
活动时间,活动时间
开始时间,开始时间
留空则立即开始,留空则立即开始
结束时间,结束时间
留空则永久有效,留空则永久有效
关联商品,关联商品
参与商品,参与商品
留空则表示全场商品参与此促销活动,留空则表示全场商品参与此促销活动
参与分类,参与分类
留空则表示所有分类参与此促销活动,留空则表示所有分类参与此促销活动
其他设置,其他设置
状态,状态
启用,启用
禁用,禁用
禁用的活动将不会显示在前台,禁用的活动将不会显示在前台
精选推荐,精选推荐
是,是
否,否
精选活动将优先展示在促销专区首页,精选活动将优先展示在促销专区首页
返回列表,返回列表
保存活动,保存活动
保存中...,保存中...
请输入活动名称,请输入活动名称
请输入活动描述，用于前台显示给顾客,请输入活动描述，用于前台显示给顾客
数字越大排序越靠前,数字越大排序越靠前
请输入折扣值,请输入折扣值
不限制则留空或填0,不限制则留空或填0
不限制则留空,不限制则留空
选择开始时间,选择开始时间
选择结束时间,选择结束时间
输入商品ID，多个用逗号分隔,输入商品ID，多个用逗号分隔
输入分类ID，多个用逗号分隔,输入分类ID，多个用逗号分隔
百分比折扣（1-100），系统会自动限制最高折扣金额,百分比折扣（1-100），系统会自动限制最高折扣金额
件,件
买X件享受优惠，X为输入的数字,买X件享受优惠，X为输入的数字
固定金额时表示减免的金额,固定金额时表示减免的金额
验证错误,验证错误
百分比折扣值必须在1-100之间,百分比折扣值必须在1-100之间
确定,确定
WeShop,WeShop
促销管理,促销管理
促销活动,促销活动
添加活动,添加活动
暂无促销活动，点击右上角添加活动开始使用,暂无促销活动，点击右上角添加活动开始使用
刷新,刷新
保存,保存
搜索活动名称...,搜索活动名称...
清除搜索,清除搜索
搜索,搜索
折扣描述,折扣描述
操作,操作
至,至
编辑,编辑
查看统计,查看统计
统计,统计
删除,删除
关闭,关闭
确认删除,确认删除
确定要删除促销活动,确定要删除促销活动
取消,取消
成功,成功
错误,错误
网络错误，请稍后重试,网络错误，请稍后重试
优惠券名称,优惠券名称
请输入有效的优惠券名称,请输入有效的优惠券名称
优惠券代码,优惠券代码
生成代码,生成代码
请输入有效的优惠券代码（只允许字母、数字、下划线和连字符）,请输入有效的优惠券代码（只允许字母、数字、下划线和连字符）
顾客结账时需输入此代码才能使用优惠券,顾客结账时需输入此代码才能使用优惠券
固定金额时表示减免的金额，百分比时表示折扣比例（1-100）,固定金额时表示减免的金额，百分比时表示折扣比例（1-100）
使用条件,使用条件
订单金额达到此值才能使用此优惠券,订单金额达到此值才能使用此优惠券
最大折扣金额,最大折扣金额
