"Please log in first","Please log in first"
Success,Success
"Invoice Management","Invoice Management"
"Invoice ID is required.","Invoice ID is required."
"Invoice issued.","Invoice issued."
"Invoice issue failed.","Invoice issue failed."
"Invoice not found.","Invoice not found."
"Invoice Detail","Invoice Detail"
"Please log in to continue.","Please log in to continue."
"Invoice page hooks",发票页面钩子
"Inject storefront content above the invoice list.",在前台发票列表上方注入扩展内容。
"Invoice list hooks",发票列表钩子
"Inject storefront content next to each invoice list item.",在每条发票记录旁注入扩展内容。
Pending,Pending
Issued,Issued
"Review pending and issued invoices from the order operations workspace.","Review pending and issued invoices from the order operations workspace."
"Total Invoices","Total Invoices"
"Invoice Number","Invoice Number"
"Order Number","Order Number"
Status,Status
"All statuses","All statuses"
"Apply Filters","Apply Filters"
Reset,Reset
Amount,Amount
"Created At","Created At"
Actions,Actions
View,View
Issue,Issue
"No invoices found.","No invoices found."
"Issued billing documents will appear here after order invoicing begins.","Issued billing documents will appear here after order invoicing begins."
"Review invoice references and issue status without leaving the backend workflow.","Review invoice references and issue status without leaving the backend workflow."
"Back to Invoices","Back to Invoices"
"Issue Invoice","Issue Invoice"
Billing,账单
Invoices,发票
"Open Invoices",查看发票
"Total invoices",发票总数
"Pending issue",待开具
"Manage Billing Documents",管理账单文件
"Billing Documents","Billing Documents"
"My Invoices","My Invoices"
"Review issued invoices, pending requests, and billing references for your recent orders.","Review issued invoices, pending requests, and billing references for your recent orders."
Invoice,Invoice
Order,Order
"No invoices yet","No invoices yet"
"Your issued billing documents will appear here once order invoicing is complete.","Your issued billing documents will appear here once order invoicing is complete."
"Issued: %1","Issued: %1"
"Page %1 of %2","Page %1 of %2"
"Previous page","Previous page"
"Next page","Next page"
