"Please log in to continue.","Please log in to continue."
"Invoice page hooks","Invoice page hooks"
"Inject storefront content above the invoice list.","Inject storefront content above the invoice list."
"Invoice list hooks","Invoice list hooks"
"Inject storefront content next to each invoice list item.","Inject storefront content next to each invoice list item."
Billing,Billing
Invoices,Invoices
"Open Invoices","Open Invoices"
"Total invoices","Total invoices"
"Pending issue","Pending issue"
"Manage Billing Documents","Manage Billing Documents"
"Billing Documents","Billing Documents"
"My Invoices","My Invoices"
"Review issued invoices, pending requests, and billing references for your recent orders.","Review issued invoices, pending requests, and billing references for your recent orders."
"Invoice","Invoice"
"Order","Order"
"Amount","Amount"
"Status","Status"
"Created At","Created At"
"No invoices yet","No invoices yet"
"Your issued billing documents will appear here once order invoicing is complete.","Your issued billing documents will appear here once order invoicing is complete."
"Issued: %1","Issued: %1"
"Page %1 of %2","Page %1 of %2"
"Previous page","Previous page"
"Next page","Next page"
