"Inquiry 查询器不支持：%{1}","Inquiry 查询器不支持：%{1}"
询盘表单,询盘表单
"已发布表单查询、公共提交和受 ACL 保护的后台编辑","已发布表单查询、公共提交和受 ACL 保护的后台编辑"
circle,circle
管理询盘表单,管理询盘表单
询盘表单列表,询盘表单列表
list,list
查看询盘表单,查看询盘表单
编辑询盘表单,编辑询盘表单
edit,edit
编辑询盘字段与翻译,编辑询盘字段与翻译
发布询盘表单,发布询盘表单
发布询盘表单版本,发布询盘表单版本
询盘可信自定义脚本,询盘可信自定义脚本
code,code
编辑已受系统开关控制的可信脚本,编辑已受系统开关控制的可信脚本
新建表单,新建表单
名称,名称
状态,状态
默认语言,默认语言
操作,操作
编辑,编辑
可视化编辑询盘表单,可视化编辑询盘表单
返回列表,返回列表
内部名称,内部名称
字段,字段
添加字段,添加字段
翻译,翻译
保存草稿,保存草稿
发布,发布
已发布,已发布
草稿已保存,草稿已保存
保存失败,保存失败
无效的幂等提交键,无效的幂等提交键
提交成功，我们会尽快联系您。,提交成功，我们会尽快联系您。
请填写：%{1},请填写：%{1}
邮箱格式不正确,邮箱格式不正确
选择项无效,选择项无效
填写内容过短,填写内容过短
填写内容过长,填写内容过长
填写格式不正确,填写格式不正确
未找到已发布的询盘表单,未找到已发布的询盘表单
获取报价,获取报价
关闭,关闭
正在加载表单…,正在加载表单…
表单加载失败，请稍后重试。,表单加载失败，请稍后重试。
提交成功,提交成功
提交失败，请稍后重试。,提交失败，请稍后重试。
"表单名称和 code 不合法","表单名称和 code 不合法"
表单不存在,表单不存在
"表单首次发布后 code 不可修改","表单首次发布后 code 不可修改"
没有可发布的草稿,没有可发布的草稿
默认语言必须填写表单标题和提交按钮文案,默认语言必须填写表单标题和提交按钮文案
"""Inquiry 查询器不支持：%{1}""","Inquiry 查询器不支持：%{1}"
