文件管理器标签不能包含</file-manager>标签。只能使用<file-manager/>标签。,"File manager tags cannot contain the </file-manager> tag. Only the <file-manager/> tag can be used."
"所指定的文件管理器不存在! 文件管理器名：%{1}","The specified file manager does not exist! File manager name: %{1}"
"使用：%{1} 文件管理器代替。","Use: %{1} file manager instead."
缺少目标ID。文档：%{1},"Missing target ID. Document: %{1}"
"缺少目标ID。请使用ID选择器，例如：target=""#id""。文档：%{1}","Missing target ID. Please use an ID selector, e.g.: target=""#id"". Document: %{1}"
已选文件:,"Selected file:"
点击下载,"Click to download."
预览,Preview
允许的文件类型：,"Allowed file types:"
允许的文件大小：,"Allowed file size:"
