已选文件:,"Selected file:"
点击下载,"Click to download."
"所指定的文件管理器不存在! 文件管理器名：%{1}","The specified file manager does not exist! File manager name: %{1}"
"使用：%{1} 文件管理器代替。","Use: %{1} file manager instead."
文件管理器标签不能包含</file-manager>标签。只能使用<file-manager/>标签。,"File manager tags cannot contain the </file-manager> tag. Only the <file-manager/> tag can be used."
缺少目标ID。文档：%{1},"Missing target ID. Document: %{1}"
"缺少目标ID。请使用ID选择器，例如：target=""#id""。文档：%{1}","Missing target ID. Please use an ID selector, e.g.: target=""#id"". Document: %{1}"
"WLS 文件管理器","WLS 文件管理器"
"WLS 文件管理器源码回收：%{1}","WLS File Manager source trash: %{1}"
"WLS source archive: %{1}","WLS source archive: %{1}"
"WLS source directory archive: %{1}","WLS source directory archive: %{1}"
"WLS source selection archive: %{1}","WLS source selection archive: %{1}"
文件不可读取。,"The file is not readable."
文件超过下载大小限制。,"The file exceeds the download size limit."
"WLS 文件管理器压缩：%{1}","WLS File Manager compression: %{1}"
"WLS 文件管理器回收：%{1}","WLS File Manager trash: %{1}"
项目根目录,"Project Root"
"当前 Weline 项目的根目录。后续文件列表、上传和删除都必须受路径白名单约束。","The current Weline project root. Future file listing, uploads, and deletes must be constrained by path allowlists."
"Panel Instance Root","Panel Instance Root"
"Resolved from the WLS Panel managed project registry; the root is read-only and child var/pub roots are write-gated separately.","Resolved from the WLS Panel managed project registry; the root is read-only and child var/pub roots are write-gated separately."
"Current Weline project root; directory browsing is restricted to approved root cards.","Current Weline project root; directory browsing is restricted to approved root cards."
"Child Project var","Child Project var"
"Child project runtime files; controlled writes require ACL, confirmation, extension checks, and operation audit logs.","Child project runtime files; controlled writes require ACL, confirmation, extension checks, and operation audit logs."
"Child Project pub","Child Project pub"
"Child project public assets root; controlled writes require ACL, confirmation, extension checks, and operation audit logs.","Child project public assets root; controlled writes require ACL, confirmation, extension checks, and operation audit logs."
模块目录,"Module Directory"
框架模块源码目录，仅作为只读路径上下文展示。,"Framework module source directory, shown only as read-only path context."
运行时目录,"Runtime Directory"
缓存、日志、队列和临时运行数据所在目录。,"Directory for cache, logs, queues, and temporary runtime data."
公开目录,"Public Directory"
静态资源和公开媒体入口目录。,"Entry directory for static assets and public media."
可访问,Accessible
未找到,"Not found"
受控写入根目录,"Controlled Write Root"
只读根目录,"Read-only Root"
没有可浏览的根目录。,"No browsable root directory is available."
所选路径不在允许的根目录内，已回到根目录。,"The selected path is outside the allowed root directories, so the browser returned to the root."
当前目录不可读取。,"The current directory is not readable."
当前目录读取失败。,"The current directory could not be read."
此文件类型暂不支持预览。,"This file type cannot be previewed yet."
此文件看起来是二进制内容，暂不支持预览。,"This file appears to be binary content and cannot be previewed yet."
预览内容已截断，不能直接编辑。,"The preview content is truncated and cannot be edited directly."
目标路径不在允许的根目录内。,"The target path is outside the allowed root."
目标文件不可写。,"The target file is not writable."
文件扩展名不在源码编辑白名单内。,"The file extension is not in the source edit allowlist."
文件路径无效或不在允许的根目录内。,"The file path is invalid or outside the allowed root directories."
没有可写入的根目录。,"No writable root directory is available."
所选根目录当前为只读。,"The selected root is currently read-only."
写入目录无效或不在允许的根目录内。,"The write directory is invalid or outside the allowed root."
当前目录不可写。,"The current directory is not writable."
源码编辑策略未允许当前根目录。,"The source edit policy does not allow the current root."
源码文件名无效或扩展名不在允许列表内。,"The source file name is invalid or its extension is not allowed."
