无权限访问重定向前,无权限访问重定向前
在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。,在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。
角色检查,角色检查
在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。,在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。
角色名不能为空！,角色名不能为空！
角色已存在！,角色已存在！
角色创建成功！,角色创建成功！
角色创建失败！,角色创建失败！
角色已不存在！,角色已不存在！
删除成功！,删除成功！
仅允许超管分配权限！,仅允许超管分配权限！
角色ID不存在！,角色ID不存在！
权限分配成功！,权限分配成功！
权限缓存清理成功！,权限缓存清理成功！
权限分配失败！,权限分配失败！
搜索成功,搜索成功
登录失败,登录失败
登录成功,登录成功
权限拒绝,权限拒绝
ACL违规,ACL违规
可疑活动,可疑活动
加载安全日志失败：%{1},加载安全日志失败：%{1}
加载IP白名单失败：%{1},加载IP白名单失败：%{1}
IP地址不能为空,IP地址不能为空
IP地址格式不正确,IP地址格式不正确
该IP地址已存在,该IP地址已存在
添加成功,添加成功
添加失败,添加失败
添加失败：%{1},添加失败：%{1}
记录不存在,记录不存在
该IP地址已被其他记录使用,该IP地址已被其他记录使用
更新成功,更新成功
更新失败,更新失败
更新失败：%{1},更新失败：%{1}
无效的请求方法,无效的请求方法
无效的ID,无效的ID
删除成功,删除成功
删除失败,删除失败
删除失败：%{1},删除失败：%{1}
状态更新成功,状态更新成功
状态更新失败,状态更新失败
状态更新失败：%{1},状态更新失败：%{1}
acl标签缺少source属性,acl标签缺少source属性
"该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！","该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！"
使用示例：,使用示例：
不能删除超级管理员！,不能删除超级管理员！
Acl权限管理,Acl权限管理
系统配置,系统配置
Acl角色管理,Acl角色管理
Acl角色添加,Acl角色添加
支持角色权限管理,支持角色权限管理
角色名,角色名
角色名称验证成功,角色名称验证成功
请输入角色名称,请输入角色名称
角色描述,角色描述
角色描述验证成功,角色描述验证成功
请输入角色描述,请输入角色描述
提交,Submit
请输入角色名,请输入角色名
权限分配,权限分配
角色管理,角色管理
角色权限配置,角色权限配置
为角色分配系统访问权限，控制菜单和功能的可见性,为角色分配系统访问权限，控制菜单和功能的可见性
操作者,操作者
配置角色,配置角色
已授权权限,已授权权限
权限总数,权限总数
权限分组,权限分组
授权进度,授权进度
展开,Expand
折叠,Collapse
全选,"Select All"
清空,Clear
权限列表,权限列表
勾选需要授予的权限，子权限会自动关联父权限,勾选需要授予的权限，子权限会自动关联父权限
返回列表,返回列表
保存权限配置,保存权限配置
"搜索权限名称、ID 或描述...","搜索权限名称、ID 或描述..."
按模块筛选,"Filter by module"
所有模块,"All modules"
按类型筛选,"Filter by type"
所有类型,"All types"
菜单,菜单
接口,API
展开所有,展开所有
折叠所有,折叠所有
菜单权限,菜单权限
接口权限,接口权限
访问权限,访问权限
保存中...,保存中...
找到,Found
个匹配权限,个匹配权限
未找到匹配的权限，请尝试其他关键词,未找到匹配的权限，请尝试其他关键词
已全选所有权限,已全选所有权限
已清空所有选择,已清空所有选择
筛选结果,筛选结果
个分组,个分组
添加,Add
ID,ID
编辑,Edit
权限管理,权限管理
暂无记录,暂无记录
添加角色,添加角色
取消,取消
删除,Delete
正在创建...,正在创建...
正在创建角色...,正在创建角色...
错误,错误
角色创建失败，请检查输入后重试,角色创建失败，请检查输入后重试
请求失败：,请求失败：
"ACL 权限管理","ACL 权限管理"
管理系统中所有的访问控制权限，包括菜单、接口等资源,管理系统中所有的访问控制权限，包括菜单、接口等资源
安全日志,安全日志
IP白名单,IP白名单
涉及模块,涉及模块
搜索,搜索
共,共
条记录,条记录
暂无权限数据,暂无权限数据
资源标识,资源标识
资源名称,资源名称
类型,类型
请求方法,请求方法
路由,路由
所属模块,所属模块
更新时间,更新时间
搜索权限名称、ID、路由...,搜索权限名称、ID、路由...
其他,其他
事件类型,事件类型
全部,全部
关键词,关键词
重置,重置
日志列表,日志列表
用户ID,用户ID
IP地址,IP地址
消息,消息
创建时间,创建时间
操作,操作
查看详情,查看详情
显示,显示
到,到
上一页,上一页
下一页,下一页
暂无安全日志记录,暂无安全日志记录
搜索消息或IP地址,搜索消息或IP地址
查看日志ID：,查看日志ID：
添加IP,添加IP
IP白名单列表,IP白名单列表
描述,描述
状态,状态
