角色已存在！,角色已存在！
角色已不存在！,角色已不存在！
删除成功！,删除成功！
仅允许超管分配权限！,仅允许超管分配权限！
角色ID不存在！,角色ID不存在！
权限分配成功！,权限分配成功！
权限缓存清理成功！,权限缓存清理成功！
权限分配失败！,权限分配失败！
无权限访问重定向前,无权限访问重定向前
在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。,在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。
角色检查,角色检查
在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。,在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。
不能删除超级管理员！,不能删除超级管理员！
"资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}","资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}"
请先登录,请先登录
用户已被禁用,用户已被禁用
用户没有分配角色,用户没有分配角色
你没有任何权限！请联系管理员！,你没有任何权限！请联系管理员！
"你无权进行该操作！你不具备：%{1} 操作权限！","你无权进行该操作！你不具备：%{1} 操作权限！"
"你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！","你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！"
你无权进行该操作！,你无权进行该操作！
你无权进行该操作！已将你带回来源网址！,你无权进行该操作！已将你带回来源网址！
"你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！","你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！"
acl标签缺少source属性,acl标签缺少source属性
"该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！","该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！"
这里是重要信息，只允许拥有Weline_Backend::setting权限的用户访问,这里是重要信息，只允许拥有Weline_Backend::setting权限的用户访问
使用示例：,使用示例：
词典管理,词典管理
Acl权限管理,Acl权限管理
系统配置,系统配置
支持角色权限管理,支持角色权限管理
Acl资源,Acl资源
ID,ID
权限分配,权限分配
Acl权限分配,Acl权限分配
Acl角色管理,Acl角色管理
Acl角色权限分配,Acl角色权限分配
选择角色所管理的权限,选择角色所管理的权限
当前角色,当前角色
正在为角色,正在为角色
分配权限,分配权限
保存,Save
菜单,菜单
链接,链接
其他,其他
权限编辑,权限编辑
Acl角色添加,Acl角色添加
角色名,角色名
角色名称验证成功,角色名称验证成功
请输入角色名称,请输入角色名称
角色描述,角色描述
角色描述验证成功,角色描述验证成功
请输入角色描述,请输入角色描述
提交,Submit
请输入角色名,请输入角色名
角色管理,角色管理
添加,Add
编辑,Edit
权限管理,权限管理
暂无记录,暂无记录
删除,Delete
