角色名不能为空！,角色名不能为空！
角色已存在！,角色已存在！
角色创建成功！,角色创建成功！
角色创建失败！,角色创建失败！
角色已不存在！,角色已不存在！
删除成功！,删除成功！
仅允许超管分配权限！,仅允许超管分配权限！
角色ID不存在！,角色ID不存在！
权限分配成功！,权限分配成功！
权限缓存清理成功！,权限缓存清理成功！
权限分配失败！,权限分配失败！
加载IP白名单失败：%{1},加载IP白名单失败：%{1}
IP地址不能为空,IP地址不能为空
IP地址格式不正确,IP地址格式不正确
该IP地址已存在,该IP地址已存在
添加成功,添加成功
添加失败,添加失败
添加失败：%{1},添加失败：%{1}
记录不存在,记录不存在
该IP地址已被其他记录使用,该IP地址已被其他记录使用
更新成功,更新成功
更新失败,更新失败
更新失败：%{1},更新失败：%{1}
无效的请求方法,无效的请求方法
无效的ID,无效的ID
删除成功,删除成功
删除失败,删除失败
删除失败：%{1},删除失败：%{1}
状态更新成功,状态更新成功
状态更新失败,状态更新失败
状态更新失败：%{1},状态更新失败：%{1}
登录失败,登录失败
登录成功,登录成功
权限拒绝,权限拒绝
ACL违规,ACL违规
可疑活动,可疑活动
加载安全日志失败：%{1},加载安全日志失败：%{1}
无权限访问重定向前,无权限访问重定向前
在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。,在用户无权限访问时，执行重定向操作前触发。允许其他模块在重定向前执行自定义操作，如记录日志、发送通知等。
角色检查,角色检查
在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。,在检查用户角色权限时触发，允许其他模块自定义角色检查逻辑。
不能删除超级管理员！,不能删除超级管理员！
"资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}","资源ID和父级资源ID不能相同，请检查! 资源ID: %{1}, 父级资源ID: %{2}"
"【ACL 重复检测】模块: %{1}","【ACL 重复检测】模块: %{1}"
"发现以下重复的 source_id：","发现以下重复的 source_id："
"重复的 source_id: %{1}","重复的 source_id: %{1}"
首次出现:,首次出现:
"- 类: %{1}","- 类: %{1}"
"- 方法: %{1}","- 方法: %{1}"
"- 路由: %{1}","- 路由: %{1}"
"- 路由器: %{1}","- 路由器: %{1}"
"重复出现 (%{1} 次):","重复出现 (%{1} 次):"
"- 索引 #%{1}:","- 索引 #%{1}:"
"类: %{1}","类: %{1}"
"方法: %{1}","方法: %{1}"
"路由: %{1}","路由: %{1}"
"路由器: %{1}","路由器: %{1}"
"请检查代码，确保每个 source_id 只定义一次！","请检查代码，确保每个 source_id 只定义一次！"
"【ACL 重复检测】模块: %{1} (方法级别权限)","【ACL 重复检测】模块: %{1} (方法级别权限)"
请先登录,请先登录
用户已被禁用,用户已被禁用
用户没有分配角色,用户没有分配角色
你没有任何权限！请联系管理员！,你没有任何权限！请联系管理员！
"你无权进行该操作！你不具备：%{1} 操作权限！","你无权进行该操作！你不具备：%{1} 操作权限！"
"你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！","你无权进行该操作！已将你带回来源网址！你不具备：%{1} 操作权限！"
你无权进行该操作！,你无权进行该操作！
你无权进行该操作！已将你带回来源网址！,你无权进行该操作！已将你带回来源网址！
"你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！","你无权进行该操作！你不具备：%{1} 路由：%{2} 操作权限！已将你带到你可访问的页面！"
acl标签缺少source属性,acl标签缺少source属性
"该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！","该页面部分资源引用了权限设置，但是您当前没有权限:无法访问 %{1} 资源,如有需求请联系管理员！"
使用示例：,使用示例：
Acl权限管理,Acl权限管理
系统配置,系统配置
支持角色权限管理,支持角色权限管理
ID,ID
Acl权限分配,Acl权限分配
Acl角色管理,Acl角色管理
Acl角色权限分配,Acl角色权限分配
选择角色所管理的权限,选择角色所管理的权限
当前角色,当前角色
正在为角色,正在为角色
分配权限,分配权限
保存,保存
菜单,菜单
链接,链接
其他,其他
Acl角色添加,Acl角色添加
角色名,角色名
角色名称验证成功,角色名称验证成功
请输入角色名称,请输入角色名称
角色描述,角色描述
角色描述验证成功,角色描述验证成功
请输入角色描述,请输入角色描述
提交,提交
请输入角色名,请输入角色名
添加,添加
编辑,编辑
权限管理,权限管理
暂无记录,暂无记录
添加角色,添加角色
取消,取消
删除,删除
正在创建角色...,正在创建角色...
请求失败：,请求失败：
IP白名单,IP白名单
添加IP,添加IP
关键词,关键词
搜索,搜索
重置,重置
IP白名单列表,IP白名单列表
IP地址,IP地址
描述,描述
状态,状态
创建时间,创建时间
操作,操作
显示,显示
到,到
共,共
条记录,条记录
上一页,上一页
下一页,下一页
暂无IP白名单记录,暂无IP白名单记录
添加IP白名单,添加IP白名单
支持单个IP或CIDR格式的IP范围,支持单个IP或CIDR格式的IP范围
启用,启用
搜索IP地址或描述,搜索IP地址或描述
禁用,禁用
"例如：192.168.1.1 或 192.168.1.0/24","例如：192.168.1.1 或 192.168.1.0/24"
编辑ID：,编辑ID：
操作失败,操作失败
确定要切换状态吗？,确定要切换状态吗？
确定要删除这条记录吗？,确定要删除这条记录吗？
安全日志,安全日志
事件类型,事件类型
全部,全部
日志列表,日志列表
用户ID,用户ID
消息,消息
查看详情,查看详情
暂无安全日志记录,暂无安全日志记录
搜索消息或IP地址,搜索消息或IP地址
查看日志ID：,查看日志ID：
词典管理,词典管理
Acl资源,Acl资源
权限分配,权限分配
权限编辑,权限编辑
角色管理,角色管理
处理中,处理中
成功,成功
失败,失败
确定,确定
错误,错误
开始清理不存在的ACL权限...,开始清理不存在的ACL权限...
未找到已收集的ACL权限，跳过清理,未找到已收集的ACL权限，跳过清理
"已收集到 %{count} 个ACL权限","已收集到 %{count} 个ACL权限"
数据库中未找到ACL权限，跳过清理,数据库中未找到ACL权限，跳过清理
"数据库中存在 %{count} 个ACL权限","数据库中存在 %{count} 个ACL权限"
未发现需要清理的ACL权限,未发现需要清理的ACL权限
"发现 %{count} 个不存在的ACL权限，准备删除","发现 %{count} 个不存在的ACL权限，准备删除"
"成功删除 %{count} 个不存在的ACL权限","成功删除 %{count} 个不存在的ACL权限"
未删除任何ACL权限,未删除任何ACL权限
"清理ACL权限时发生错误: %{error}","清理ACL权限时发生错误: %{error}"
"获取已收集的ACL权限时发生错误: %{error}","获取已收集的ACL权限时发生错误: %{error}"
"获取数据库ACL权限时发生错误: %{error}","获取数据库ACL权限时发生错误: %{error}"
"已删除ACL权限: %{source_id}","已删除ACL权限: %{source_id}"
"删除ACL权限 %{source_id} 时发生错误: %{error}","删除ACL权限 %{source_id} 时发生错误: %{error}"
开始收集权限（批量模式，收集完成后将更新路由文件）...,开始收集权限（批量模式，收集完成后将更新路由文件）...
开始收集权限（批量模式，不会更新路由文件）...,开始收集权限（批量模式，不会更新路由文件）...
"正在收集模块 %{1} 的权限...","正在收集模块 %{1} 的权限..."
"模块 %{1} 权限收集完成！","模块 %{1} 权限收集完成！"
"模块 %{1} 权限收集失败：%{2}","模块 %{1} 权限收集失败：%{2}"
正在收集所有模块的权限...,正在收集所有模块的权限...
所有模块权限收集完成！,所有模块权限收集完成！
权限收集失败：%{1},权限收集失败：%{1}
正在批量更新路由文件...,正在批量更新路由文件...
路由文件更新完成！,路由文件更新完成！
路由文件更新失败：%{1},路由文件更新失败：%{1}
"正在扫描模块 %{1} (%{2}/%{3})...","正在扫描模块 %{1} (%{2}/%{3})..."
"模块 %{1} 路由注册失败：%{2}","模块 %{1} 路由注册失败：%{2}"
未找到模块：%{1},未找到模块：%{1}
"=== 权限收集结果 ===","=== 权限收集结果 ==="
"总权限数：%{1} (+%{2})","总权限数：%{1} (+%{2})"
类级别权限：%{1},类级别权限：%{1}
方法级别权限：%{1},方法级别权限：%{1}
有父级权限：%{1},有父级权限：%{1}
无父级权限：%{1},无父级权限：%{1}
按模块统计：,按模块统计：
"%{1}: %{2} 个权限","%{1}: %{2} 个权限"
新收集的权限示例：,新收集的权限示例：
"- %{1}: %{2}%{3}","- %{1}: %{2}%{3}"
权限收集完成！,权限收集完成！
清理权限相关缓存...,清理权限相关缓存...
缓存清理完成！,缓存清理完成！
缓存清理失败：%{1},缓存清理失败：%{1}
这里是重要信息，只允许拥有Weline_Backend::setting权限的用户访问,这里是重要信息，只允许拥有Weline_Backend::setting权限的用户访问
