"Please log in first","Please log in first"
"Checkout methods resolved successfully.","Checkout methods resolved successfully."
"This order can no longer be retried.","This order can no longer be retried."
"The checkout is empty.","The checkout is empty."
"Please log in to continue.","Please log in to continue."
"Checkout methods refreshed successfully.","Checkout methods refreshed successfully."
"Order placed successfully.","Order placed successfully."
"Order ID is required.","Order ID is required."
"The requested order could not be found.","The requested order could not be found."
"Checkout shipping method list","Checkout shipping method list"
"Render the dynamic list of checkout shipping methods gathered from the shipping query provider.","Render the dynamic list of checkout shipping methods gathered from the shipping query provider."
"Checkout payment method list",结账支付方式列表
"Render the dynamic list of checkout payment methods gathered from the payment query provider.",渲染通过支付查询提供器获取的结账支付方式动态列表。
"Checkout payment method details",结账支付方式说明
"Render the selected payment method guidance panel for the checkout page.",为结账页面渲染当前选中支付方式的引导说明面板。
"Checkout layout payment content",结账布局支付内容
"Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible.",在结账布局变体中渲染支付方式区域，确保支付提供器与主题保持兼容。
"Available shipping option: %{1}","Available shipping option: %{1}"
"Redirect after order placement",下单后跳转支付
"Pay after order creation",订单创建后支付
"Pay on delivery",货到付款
"Pay during checkout",结账时支付
Popular,常用
Offline,线下
Doorstep,送达收款
Redirect,Redirect
"You will be redirected to PayPal after placing the order to complete payment securely.","提交订单后将跳转到 PayPal 安全完成支付。"
"Prepare the order amount for the courier when your shipment arrives.",请在包裹送达时准备好订单金额以便签收付款。
"The cart is empty and cannot be checked out.","The cart is empty and cannot be checked out."
"Order creation failed.","Order creation failed."
"A customer account is required to place an order.","A customer account is required to place an order."
"Shipping address information is required.","Shipping address information is required."
"Shipping method is required.","Shipping method is required."
"Payment method is required.","Payment method is required."
"2. Payment Method","2. Payment Method"
"No payment methods are available for the current checkout context.","No payment methods are available for the current checkout context."
"Payment flow: %1","Payment flow: %1"
"Complete this payment flow after confirming the order.","Complete this payment flow after confirming the order."
"No shipping methods are available for the current checkout context.","No shipping methods are available for the current checkout context."
"Retry Payment","Retry Payment"
"You are retrying payment for order #%{1}. The existing order will be reused instead of creating a new one.","You are retrying payment for order #%{1}. The existing order will be reused instead of creating a new one."
"Shipping Address","Shipping Address"
"First Name","First Name"
"Last Name","Last Name"
"Street Address","Street Address"
City,City
"State / Province","State / Province"
"Zip / Postal Code","Zip / Postal Code"
"Phone Number","Phone Number"
Country,Country
"Select Country","Select Country"
"Shipping Method","Shipping Method"
"Payment Method","Payment Method"
"Review and Submit","Review and Submit"
"I agree to the","I agree to the"
"Terms of Service","Terms of Service"
and,and
"Privacy Policy","Privacy Policy"
"Place Order","Place Order"
"Order Summary","Order Summary"
"Qty: %1","Qty: %1"
Subtotal,Subtotal
Shipping,Shipping
Tax,Tax
Discount,Discount
"Grand Total","Grand Total"
"Order Confirmed!","Order Confirmed!"
"Thank you for your purchase","Thank you for your purchase"
"Order Number:","Order Number:"
"Order placed on","Order placed on"
Total,Total
"Order Items","Order Items"
"Card ending in %1","Card ending in %1"
"Confirmation Email","Confirmation Email"
"A confirmation email has been sent to your address.","A confirmation email has been sent to your address."
Processing,Processing
"Your order is being processed and will ship soon.","Your order is being processed and will ship soon."
Tracking,Tracking
"Customers who bought this also bought","Customers who bought this also bought"
"View Order Details","View Order Details"
"Continue Shopping","Continue Shopping"
