"Checkout methods resolved successfully.","Checkout methods resolved successfully."
该订单已无法重新支付。,该订单已无法重新支付。
结账内容为空。,结账内容为空。
结账方式刷新成功。,结账方式刷新成功。
匿名结账需要填写邮箱。,匿名结账需要填写邮箱。
订单提交成功。,订单提交成功。
"缺少订单 ID。","缺少订单 ID。"
未找到请求的订单。,未找到请求的订单。
"Checkout success page before content","Checkout success page before content"
"Render extension content before the checkout success page body.","Render extension content before the checkout success page body."
"Checkout success recommendations before","Checkout success recommendations before"
"Render extension content before the success page recommendation block.","Render extension content before the success page recommendation block."
"Checkout success recommendations after","Checkout success recommendations after"
"Render extension content after the success page recommendation block.","Render extension content after the success page recommendation block."
"Checkout success page after content","Checkout success page after content"
"Render extension content after the checkout success page body.","Render extension content after the checkout success page body."
"Checkout shipping method list","Checkout shipping method list"
"Render the dynamic list of checkout shipping methods gathered from the shipping query provider.","Render the dynamic list of checkout shipping methods gathered from the shipping query provider."
"Checkout payment method list",结账支付方式列表
"Render the dynamic list of checkout payment methods gathered from the payment query provider.",渲染通过支付查询提供器获取的结账支付方式动态列表。
"Checkout payment method details",结账支付方式说明
"Render the selected payment method guidance panel for the checkout page.",为结账页面渲染当前选中支付方式的引导说明面板。
"Checkout layout payment content",结账布局支付内容
"Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible.",在结账布局变体中渲染支付方式区域，确保支付提供器与主题保持兼容。
可用配送方式：%{1},可用配送方式：%{1}
下单后跳转支付,下单后跳转支付
下单后支付,下单后支付
送达后付款,送达后付款
结账时支付,结账时支付
常用,常用
线下,线下
送达收款,送达收款
跳转支付,跳转支付
"下单后将跳转到 PayPal 安全完成支付。","下单后将跳转到 PayPal 安全完成支付。"
请在配送到达时准备好订单金额。,请在配送到达时准备好订单金额。
购物车为空，无法结账。,购物车为空，无法结账。
订单创建失败。,订单创建失败。
提交订单需要结账身份。,提交订单需要结账身份。
请填写收货地址信息。,请填写收货地址信息。
请选择配送方式。,请选择配送方式。
请选择支付方式。,请选择支付方式。
WeShop,WeShop
一页式结账：联系信息、配送和支付一次完成。,一页式结账：联系信息、配送和支付一次完成。
匿名结账,匿名结账
账户结账,账户结账
查看订单摘要,查看订单摘要
重新支付,重新支付
将复用当前订单，不会重复创建订单。,将复用当前订单，不会重复创建订单。
联系信息,联系信息
无需账户,无需账户
账户邮箱,账户邮箱
接收订单更新的邮箱,接收订单更新的邮箱
只填写邮箱即可匿名结账，支付和订单状态会绑定到本次结账会话。,只填写邮箱即可匿名结账，支付和订单状态会绑定到本次结账会话。
我们会将订单和支付更新发送到此邮箱。,我们会将订单和支付更新发送到此邮箱。
配送,配送
收货地址,收货地址
使用新地址,使用新地址
在下方填写新的收货地址。,在下方填写新的收货地址。
名,名
姓,姓
详细地址,详细地址
城市,城市
州/省,州/省
邮编,邮编
电话,电话
国家/地区,国家/地区
请选择国家/地区,请选择国家/地区
配送方式,配送方式
选择一种配送方式,选择一种配送方式
支付方式,支付方式
支持匿名支付,支持匿名支付
可用支付方式,可用支付方式
"支付模块可通过结账支付 hook 注入自有支付界面；默认流程支持匿名支付，不强制登录。","支付模块可通过结账支付 hook 注入自有支付界面；默认流程支持匿名支付，不强制登录。"
我已阅读并同意,我已阅读并同意
服务条款,服务条款
和,和
隐私政策,隐私政策
匿名支付,匿名支付
提交订单,提交订单
订单摘要,订单摘要
数量：%{1},数量：%{1}
小计,小计
运费,运费
税费,税费
优惠,优惠
合计,合计
收起订单摘要,收起订单摘要
订单提交成功！,订单提交成功！
订单已确认！,订单已确认！
感谢购买，我们已收到你的订单，并会持续更新处理进度。,感谢购买，我们已收到你的订单，并会持续更新处理进度。
订单号：,订单号：
下单时间,下单时间
订单详情,订单详情
商品明细,商品明细
"尾号 %{1} 的银行卡","尾号 %{1} 的银行卡"
后续流程,后续流程
接下来会发生什么？,接下来会发生什么？
确认邮件,确认邮件
确认邮件已发送到你的邮箱。,确认邮件已发送到你的邮箱。
处理中,处理中
订单正在处理，很快会安排发货。,订单正在处理，很快会安排发货。
物流追踪,物流追踪
订单发货后你会收到物流信息。,订单发货后你会收到物流信息。
猜你喜欢,猜你喜欢
购买该商品的顾客还购买了,购买该商品的顾客还购买了
查看订单详情,查看订单详情
继续购物,继续购物
