购物车为空，无法结账,购物车为空，无法结账
"Please log in to continue.","Please log in to continue."
"Order placed successfully.","Order placed successfully."
"Order ID is required.","Order ID is required."
"The requested order could not be found.","The requested order could not be found."
"Available shipping option: %{1}","Available shipping option: %{1}"
"The cart is empty and cannot be checked out.","The cart is empty and cannot be checked out."
"Order creation failed.","Order creation failed."
"A customer account is required to place an order.","A customer account is required to place an order."
"Shipping address information is required.","Shipping address information is required."
"Shipping method is required.","Shipping method is required."
"Payment method is required.","Payment method is required."
