"Checkout methods resolved successfully.","Checkout methods resolved successfully."
该订单已无法重新支付。,"This order can no longer be retried."
结账内容为空。,"The checkout is empty."
结账方式刷新成功。,"Checkout methods refreshed successfully."
匿名结账需要填写邮箱。,"Email is required for guest checkout."
订单提交成功。,"Order placed successfully."
"缺少订单 ID。","Order ID is required."
未找到请求的订单。,"The requested order could not be found."
"Checkout success page before content","Checkout success page before content"
"Render extension content before the checkout success page body.","Render extension content before the checkout success page body."
"Checkout success recommendations before","Checkout success recommendations before"
"Render extension content before the success page recommendation block.","Render extension content before the success page recommendation block."
"Checkout success recommendations after","Checkout success recommendations after"
"Render extension content after the success page recommendation block.","Render extension content after the success page recommendation block."
"Checkout success page after content","Checkout success page after content"
"Render extension content after the checkout success page body.","Render extension content after the checkout success page body."
"Checkout shipping method list","Checkout shipping method list"
"Render the dynamic list of checkout shipping methods gathered from the shipping query provider.","Render the dynamic list of checkout shipping methods gathered from the shipping query provider."
"Checkout payment method list","Checkout payment method list"
"Render the dynamic list of checkout payment methods gathered from the payment query provider.","Render the dynamic list of checkout payment methods gathered from the payment query provider."
"Checkout payment method details","Checkout payment method details"
"Render the selected payment method guidance panel for the checkout page.","Render the selected payment method guidance panel for the checkout page."
"Checkout layout payment content","Checkout layout payment content"
"Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible.","Render the payment method section inside checkout layout variants so payment providers can remain theme-compatible."
可用配送方式：%{1},"Available shipping option: %{1}"
下单后跳转支付,"Redirect after order placement"
下单后支付,"Pay after order creation"
送达后付款,"Pay on delivery"
结账时支付,"Pay during checkout"
常用,Popular
线下,Offline
送达收款,Doorstep
跳转支付,Redirect
"下单后将跳转到 PayPal 安全完成支付。","You will be redirected to PayPal after placing the order to complete payment securely."
请在配送到达时准备好订单金额。,"Prepare the order amount for the courier when your shipment arrives."
购物车为空，无法结账。,"The cart is empty and cannot be checked out."
订单创建失败。,"Order creation failed."
提交订单需要结账身份。,"A checkout identity is required to place an order."
请填写收货地址信息。,"Shipping address information is required."
请选择配送方式。,"Shipping method is required."
请选择支付方式。,"Payment method is required."
WeShop,WeShop
一页式结账：联系信息、配送和支付一次完成。,"One-page checkout. Finish contact, delivery, and payment in one flow."
匿名结账,"Guest checkout"
账户结账,"Signed-in checkout"
查看订单摘要,"Show order summary"
重新支付,"Retry Payment"
将复用当前订单，不会重复创建订单。,"The existing order will be reused. No duplicate order will be created."
联系信息,Contact
无需账户,"No account required"
账户邮箱,"Account email"
接收订单更新的邮箱,"Email for order updates"
只填写邮箱即可匿名结账，支付和订单状态会绑定到本次结账会话。,"Continue anonymously with only an email address. Payment and order status are tied to this checkout session."
我们会将订单和支付更新发送到此邮箱。,"We will send order and payment updates to this email."
配送,Delivery
收货地址,"Shipping Address"
使用新地址,"Use a new address"
在下方填写新的收货地址。,"Enter a different delivery address below."
名,"First name"
姓,"Last name"
详细地址,Address
城市,City
州/省,"State / Province"
邮编,"Zip / Postal code"
电话,Phone
国家/地区,Country
请选择国家/地区,"Select country"
配送方式,"Shipping Method"
选择一种配送方式,"Choose one"
支付方式,"Payment Method"
支持匿名支付,"Guest-safe methods only"
可用支付方式,"Available methods"
"支付模块可通过结账支付 hook 注入自有支付界面；默认流程支持匿名支付，不强制登录。","Payment modules can add their own payment UI through the checkout payment hooks. The default flow keeps guest payment available without forcing login."
我已阅读并同意,"I agree to the"
服务条款,"Terms of Service"
和,and
隐私政策,"Privacy Policy"
匿名支付,"Pay as guest"
提交订单,"Place order"
订单摘要,"Order Summary"
数量：%{1},"Qty: %{1}"
小计,Subtotal
运费,Shipping
税费,Tax
优惠,Discount
合计,Total
收起订单摘要,"Hide order summary"
订单提交成功！,"Order submitted successfully!"
订单已确认！,"Order Confirmed!"
感谢购买，我们已收到你的订单，并会持续更新处理进度。,"Thank you for your purchase. We have received your order and will keep you updated."
订单号：,"Order Number:"
下单时间,"Order placed on"
订单详情,"Order Details"
商品明细,"Order Items"
"尾号 %{1} 的银行卡","Card ending in %{1}"
后续流程,"Next Steps"
接下来会发生什么？,"What's Next?"
确认邮件,"Confirmation Email"
确认邮件已发送到你的邮箱。,"A confirmation email has been sent to your address."
处理中,Processing
订单正在处理，很快会安排发货。,"Your order is being processed and will ship soon."
物流追踪,Tracking
订单发货后你会收到物流信息。,"You'll receive tracking info when your order ships."
猜你喜欢,Recommended
购买该商品的顾客还购买了,"Customers who bought this also bought"
查看订单详情,"View Order Details"
继续购物,"Continue Shopping"
