购物车为空，无法结账,购物车为空，无法结账
请先登录,请先登录
订单创建成功,订单创建成功
订单ID不能为空,订单ID不能为空
订单不存在,订单不存在
"Thursday, Oct 24","Thursday, Oct 24"
"Available shipping option: %{1}","Available shipping option: %{1}"
"The cart is empty and cannot be checked out.","The cart is empty and cannot be checked out."
"Order creation failed.","Order creation failed."
"A customer account is required to place an order.","A customer account is required to place an order."
"Shipping address information is required.","Shipping address information is required."
"Shipping method is required.","Shipping method is required."
"Payment method is required.","Payment method is required."
