========================================,========================================
"AutoLeadAgent WASM 编译工具","AutoLeadAgent WASM 编译工具"
清理构建目录...,清理构建目录...
"✓ 构建目录已清理","✓ 构建目录已清理"
清理构建目录时出现问题,清理构建目录时出现问题
"【步骤 1/4】检查编译环境...","【步骤 1/4】检查编译环境..."
"WASM 源码不存在！","WASM 源码不存在！"
请确保以下文件存在：,请确保以下文件存在：
"- %{1}agent_core.cpp","- %{1}agent_core.cpp"
"- %{1}agent_core.h","- %{1}agent_core.h"
"- %{1}binding.cpp","- %{1}binding.cpp"
【安装依赖】,【安装依赖】
"强制重新安装 WASI SDK...","强制重新安装 WASI SDK..."
"✓ WASI SDK 重新安装成功","✓ WASI SDK 重新安装成功"
"✗ WASI SDK 重新安装失败：%{1}","✗ WASI SDK 重新安装失败：%{1}"
"【步骤 2/4】强制重新安装 WASI SDK...","【步骤 2/4】强制重新安装 WASI SDK..."
"WASI SDK 重新安装失败：%{1}","WASI SDK 重新安装失败：%{1}"
请尝试：,请尝试：
"1. 以管理员身份运行此命令","1. 以管理员身份运行此命令"
"2. 手动删除目录：%{1}wasi-sdk/","2. 手动删除目录：%{1}wasi-sdk/"
"3. 然后重新运行编译命令","3. 然后重新运行编译命令"
"WASI SDK 未安装！","WASI SDK 未安装！"
"已指定 --no-install 参数，跳过自动安装","已指定 --no-install 参数，跳过自动安装"
"请手动下载 WASI SDK：","请手动下载 WASI SDK："
https://github.com/WebAssembly/wasi-sdk/releases,https://github.com/WebAssembly/wasi-sdk/releases
下载后解压到：,下载后解压到：
%{1}wasi-sdk/,%{1}wasi-sdk/
"【步骤 2/4】自动安装 WASI SDK...","【步骤 2/4】自动安装 WASI SDK..."
"WASI SDK 安装失败，无法继续编译","WASI SDK 安装失败，无法继续编译"
"2. 使用 --reinstall 参数强制重新安装","2. 使用 --reinstall 参数强制重新安装"
"3. 手动下载 WASI SDK：","3. 手动下载 WASI SDK："
"WASI SDK 安装后验证失败","WASI SDK 安装后验证失败"
"【步骤 2/4】WASI SDK 已就绪","【步骤 2/4】WASI SDK 已就绪"
"【步骤 3/4】检查是否需要编译...","【步骤 3/4】检查是否需要编译..."
"✓ WASM 文件已是最新，无需重新编译","✓ WASM 文件已是最新，无需重新编译"
"使用 --force 或 -f 参数强制重新编译","使用 --force 或 -f 参数强制重新编译"
强制重新编译模式,强制重新编译模式
检测到源文件更新，需要重新编译,检测到源文件更新，需要重新编译
"【步骤 4/4】执行编译...","【步骤 4/4】执行编译..."
"✓ WASM 编译成功！","✓ WASM 编译成功！"
"输出文件: %{1}","输出文件: %{1}"
"文件大小: %{1}","文件大小: %{1}"
"SHA256:   %{1}","SHA256:   %{1}"
"正在注册 WASM 哈希到数据库...","正在注册 WASM 哈希到数据库..."
"✓ WASM 哈希已注册","✓ WASM 哈希已注册"
哈希注册失败：%{1},哈希注册失败：%{1}
"这不影响 WASM 模块的使用","这不影响 WASM 模块的使用"
"✗ WASM 编译失败","✗ WASM 编译失败"
"错误信息: %{1}","错误信息: %{1}"
编译过程中发生错误：%{1},编译过程中发生错误：%{1}
【编译环境信息】,【编译环境信息】
【路径信息】,【路径信息】
"WASM 源码目录: %{1}","WASM 源码目录: %{1}"
"WASM 输出文件: %{1}","WASM 输出文件: %{1}"
