如何下单？,如何下单？
"您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。","您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。"
如何支付？,如何支付？
我们支持多种支付方式，包括支付宝、微信支付、PayPal等。,我们支持多种支付方式，包括支付宝、微信支付、PayPal等。
如何退换货？,如何退换货？
您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。,您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。
配送时间需要多久？,配送时间需要多久？
一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。,一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。
如何联系客服？,如何联系客服？
您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。,您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。
北京市朝阳区xxx街道xxx号,北京市朝阳区xxx街道xxx号
"周一至周五 9:00-18:00","周一至周五 9:00-18:00"
客户服务,客户服务
登录,登录
邮箱和密码不能为空,邮箱和密码不能为空
邮箱或密码错误,邮箱或密码错误
登录失败,登录失败
账户信息不完整,账户信息不完整
账户已被禁用,账户已被禁用
登录成功,登录成功
忘记密码,忘记密码
重置密码,重置密码
邮箱不能为空,邮箱不能为空
邮箱格式不正确,邮箱格式不正确
如果该邮箱已注册，我们将发送密码重置链接到您的邮箱,如果该邮箱已注册，我们将发送密码重置链接到您的邮箱
发送失败，请稍后重试,发送失败，请稍后重试
重置令牌无效,重置令牌无效
密码不能为空,密码不能为空
密码长度至少6位,密码长度至少6位
两次输入的密码不一致,两次输入的密码不一致
密码重置成功，请使用新密码登录,密码重置成功，请使用新密码登录
重置令牌无效或已过期,重置令牌无效或已过期
已成功登出,已成功登出
请先登录,请先登录
我的订单,我的订单
我的收藏,我的收藏
地址管理,地址管理
账户设置,账户设置
我的账户,我的账户
注册,注册
姓名不能为空,姓名不能为空
请同意用户协议和隐私政策,请同意用户协议和隐私政策
该邮箱已被注册,该邮箱已被注册
注册成功，欢迎加入！,注册成功，欢迎加入！
注册失败，请重试,注册失败，请重试
注册失败,注册失败
客户管理,客户管理
总客户数,总客户数
活跃客户,活跃客户
非活跃客户,非活跃客户
今日新增,今日新增
客户列表,客户列表
客户管理功能开发中...,客户管理功能开发中...
"您好, %1","您好, %1"
用户,用户
退出登录,退出登录
待支付订单,待支付订单
查看全部订单,查看全部订单
金额：,金额：
继续支付,继续支付
账户,账户
账户及心愿单,账户及心愿单
"您好, 登录","您好, 登录"
