客户管理,客户管理
"The login challenge token is missing.","The login challenge token is missing."
"The login challenge is invalid or has expired.","The login challenge is invalid or has expired."
"Two-Factor Verification","Two-Factor Verification"
"Please enter the verification code.","Please enter the verification code."
"Two-factor verification succeeded.","Two-factor verification succeeded."
"The reset link is invalid or has expired.","The reset link is invalid or has expired."
重置密码,重置密码
忘记密码,忘记密码
"Email is required.","Email is required."
"Please enter a valid email address.","Please enter a valid email address."
"If the email is registered, a reset link has been sent.","If the email is registered, a reset link has been sent."
"Unable to create a password reset request right now.","Unable to create a password reset request right now."
"The reset token is required.","The reset token is required."
"Please enter a new password.","Please enter a new password."
"The password confirmation does not match.","The password confirmation does not match."
"Your password has been reset. Please sign in with the new password.","Your password has been reset. Please sign in with the new password."
"Please log in to continue.","Please log in to continue."
登录,登录
"Email and password are required.","Email and password are required."
"Please complete two-factor verification to finish sign in.","Please complete two-factor verification to finish sign in."
"Login succeeded.","Login succeeded."
已成功登出,已成功登出
注册,注册
"First name and last name are required.","First name and last name are required."
"Please accept the terms and privacy policy.","Please accept the terms and privacy policy."
"Registration succeeded. Welcome to WeShop.","Registration succeeded. Welcome to WeShop."
如何下单？,如何下单？
"您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。","您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。"
如何支付？,如何支付？
我们支持多种支付方式，包括支付宝、微信支付、PayPal等。,我们支持多种支付方式，包括支付宝、微信支付、PayPal等。
如何退换货？,如何退换货？
您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。,您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。
配送时间需要多久？,配送时间需要多久？
一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。,一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。
如何联系客服？,如何联系客服？
您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。,您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。
北京市朝阳区xxx街道xxx号,北京市朝阳区xxx街道xxx号
"周一至周五 9:00-18:00","周一至周五 9:00-18:00"
客户服务,客户服务
"Storefront account security cards","Storefront account security cards"
"Inject sign-in security modules into the storefront customer account center.","Inject sign-in security modules into the storefront customer account center."
"Storefront account discovery cards","Storefront account discovery cards"
"Inject saved, discovery, and follow-up cards into the storefront customer account center.","Inject saved, discovery, and follow-up cards into the storefront customer account center."
"My Orders","My Orders"
"My Wishlist","My Wishlist"
"Manage Addresses","Manage Addresses"
"Security Center","Security Center"
"Password must be at least 8 characters and contain letters and numbers.","Password must be at least 8 characters and contain letters and numbers."
"An account with this email already exists.","An account with this email already exists."
"Invalid email or password.","Invalid email or password."
"This account has been disabled.","This account has been disabled."
"The verification code is invalid.","The verification code is invalid."
"The challenge does not belong to a customer login.","The challenge does not belong to a customer login."
"The account for this challenge no longer exists.","The account for this challenge no longer exists."
"Reset your password","Reset your password"
"Click the link below to reset your password.","Click the link below to reset your password."
"Reset Password","Reset Password"
"Customer profile is not linked to an auth user.","Customer profile is not linked to an auth user."
"Unable to locate the auth user for this customer profile.","Unable to locate the auth user for this customer profile."
我的账户,我的账户
"您好, %1","您好, %1"
用户,用户
我的订单,我的订单
我的收藏,我的收藏
退出登录,退出登录
待支付订单,待支付订单
查看全部订单,查看全部订单
金额：,金额：
继续支付,继续支付
账户,账户
账户及心愿单,账户及心愿单
"您好, 登录","您好, 登录"
总客户数,总客户数
活跃客户,活跃客户
非活跃客户,非活跃客户
今日新增,今日新增
客户列表,客户列表
客户管理功能开发中...,客户管理功能开发中...
