客户管理,客户管理
客户不存在或已被删除,"Customer does not exist or has been deleted"
客户不存在,"Customer not found"
错误,错误
客户信息已更新,"Customer information has been updated"
成功,Success
客户已禁用,客户已禁用
客户已启用,客户已启用
客户已删除,客户已删除
"The login challenge token is missing.","The login challenge token is missing."
"The login challenge is invalid or has expired.","The login challenge is invalid or has expired."
"Two-Factor Verification","Two-Factor Verification"
"Please enter the verification code.","Please enter the verification code."
"Two-factor verification succeeded.","Two-factor verification succeeded."
"The reset link is invalid or has expired.","The reset link is invalid or has expired."
重置密码,重置密码
忘记密码,忘记密码
"Email is required.","Email is required."
"Please enter a valid email address.","Please enter a valid email address."
"The email is not registered.","The email is not registered."
"A reset link has been sent to your email.","A reset link has been sent to your email."
"Unable to create a password reset request right now.","Unable to create a password reset request right now."
"The reset token is required.","The reset token is required."
"Please enter a new password.","Please enter a new password."
"The password confirmation does not match.","The password confirmation does not match."
"Your password has been reset. Please sign in with the new password.","Your password has been reset. Please sign in with the new password."
"Please log in to continue.","Please log in to continue."
登录,登录
邮箱和密码不能为空,邮箱和密码不能为空
"Please complete two-factor verification to finish sign in.","Please complete two-factor verification to finish sign in."
"Login succeeded.","Login succeeded."
已成功登出,已成功登出
注册,注册
"First name and last name are required.","First name and last name are required."
"Please accept the terms and privacy policy.","Please accept the terms and privacy policy."
"Registration succeeded. Welcome to WeShop.","Registration succeeded. Welcome to WeShop."
如何下单？,如何下单？
"您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。","您可以在产品页面点击""加入购物车""，然后在购物车页面点击""去结账""完成订单。"
如何支付？,如何支付？
我们支持多种支付方式，包括支付宝、微信支付、PayPal等。,我们支持多种支付方式，包括支付宝、微信支付、PayPal等。
如何退换货？,如何退换货？
您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。,您可以在个人中心的订单页面申请退换货，我们会在收到退货后处理退款。
配送时间需要多久？,配送时间需要多久？
一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。,一般情况下，我们会在1-3个工作日内发货，具体配送时间取决于您所在地区。
如何联系客服？,如何联系客服？
您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。,您可以通过在线客服、电话或邮件联系我们，我们会在24小时内回复您。
北京市朝阳区xxx街道xxx号,北京市朝阳区xxx街道xxx号
"周一至周五 9:00-18:00","周一至周五 9:00-18:00"
客户服务,客户服务
