添加成功！,添加成功！
你编辑的资源不存在！,你编辑的资源不存在！
编辑成功！,编辑成功！
你删除的资源不存在！,你删除的资源不存在！
删除成功！,删除成功！
Aliyun,Aliyun
Ddns,Ddns
配置,Configuration
阿里云账号授权信息,阿里云账号授权信息
填写来自阿里云账号的授权信息：accessKeyId和accessSecret。,填写来自阿里云账号的授权信息：accessKeyId和accessSecret。
填写正确！,填写正确！
保存,Save
阿里云>动态域名解析,阿里云>动态域名解析
阿里云,阿里云
Ddns域名列表,Ddns域名列表
阿里云DDns动态域名解析管理,阿里云DDns动态域名解析管理
通过本地获取公网IP并调用阿里云域名解析接口向阿里云解析服务器发送对应域名更新IP的请求。使得本地计算机（电脑）可作为服务器运行。,通过本地获取公网IP并调用阿里云域名解析接口向阿里云解析服务器发送对应域名更新IP的请求。使得本地计算机（电脑）可作为服务器运行。
使用时请确保线上已存在解析的对应记录。例如：ipv4线上需要有对应主机的A记录ipv4解析，ipv6则也需要线上有对应主机AAAA记录的ipv6解析。,使用时请确保线上已存在解析的对应记录。例如：ipv4线上需要有对应主机的A记录ipv4解析，ipv6则也需要线上有对应主机AAAA记录的ipv6解析。
总之：此插件工具只能更新IP，无法新建域名解析，所以线上必须有对应记录的解析，这个插件才能更新线上Dns。,总之：此插件工具只能更新IP，无法新建域名解析，所以线上必须有对应记录的解析，这个插件才能更新线上Dns。
添加域名,添加域名
ID,ID
删除,Delete
编辑,Edit
添加属性,添加属性
刷新,Refresh
关闭,Close
主机,主机
域名,域名
ipv4,ipv4
ipv6,ipv6
间隔,间隔
启用ipv4解析,启用ipv4解析
启用ipv6解析,启用ipv6解析
启用,Enable
创建时间,"Create time"
更新时间,"Update time"
操作,Operation
