"Please log in to view your corporate programs.","Please log in to view your corporate programs."
"Corporate storefront hub","Corporate storefront hub"
"Connected B2B programs","Connected B2B programs"
"Monitor company approvals, track corporate status, and keep account administrators informed in one place.","Monitor company approvals, track corporate status, and keep account administrators informed in one place."
"Back to Account","Back to Account"
"Refresh company data","Refresh company data"
"Total companies","Total companies"
"Corporate applicants in the registry.","Corporate applicants in the registry."
"Primary status","Primary status"
"Status with the most registrations.","Status with the most registrations."
"Company summary","Company summary"
"Statuses with counts","Statuses with counts"
"Statuses will appear once companies are registered.","Statuses will appear once companies are registered."
"Next steps","Next steps"
"Invite your procurement team, approve credit lines, and keep your B2B dashboard active for smooth corporate order flows.","Invite your procurement team, approve credit lines, and keep your B2B dashboard active for smooth corporate order flows."
"Update account administrators","Update account administrators"
"Review company applications","Review company applications"
"Latest company records","Latest company records"
"Recent registrations","Recent registrations"
"View account","View account"
"Company","Company"
"Status","Status"
"Tax ID","Tax ID"
"Registered","Registered"
"Actions","Actions"
"Not provided","Not provided"
"Visit","Visit"
"No registered companies yet","No registered companies yet"
"Invite your team or submit a corporate application to see it listed here.","Invite your team or submit a corporate application to see it listed here."
"Corporate storefront layout hook","Corporate storefront layout hook"
"Inject content above the B2B storefront summary.","Inject content above the B2B storefront summary."
"B2B company list hook","B2B company list hook"
"Attach additional sections after the company table.","Attach additional sections after the company table."
"—","—"
"Corporate engagement","Corporate engagement"
"Corporate programs","Corporate programs"
"Open B2B center","Open B2B center"
"Track company registrations and jump into the B2B hub.","Track company registrations and jump into the B2B hub."
"Companies tracked: %1 (%2)","Companies tracked: %1 (%2)"
"Linked contact email: %1","Linked contact email: %1"
"Linked companies","Linked companies"
"Companies currently matched to this account.","Companies currently matched to this account."
"Most common status across your linked company records.","Most common status across your linked company records."
"Refresh linked companies","Refresh linked companies"
"Linked company records","Linked company records"
"Matched companies","Matched companies"
"No linked companies yet","No linked companies yet"
"Ask your company administrator to register this account email on the B2B company profile to see it listed here.","Ask your company administrator to register this account email on the B2B company profile to see it listed here."
"Awaiting link","Awaiting link"
"B2B account access","B2B account access"
"Review company records matched to your current account email and jump into the B2B hub.","Review company records matched to your current account email and jump into the B2B hub."
"Linked companies: %1 (%2)","Linked companies: %1 (%2)"
"Monitor the company records currently linked to your account email, track corporate status, and keep account administrators informed in one place.","Monitor the company records currently linked to your account email, track corporate status, and keep account administrators informed in one place."
"Invite your procurement team, confirm the correct company contact email is on file, and keep your B2B dashboard active for smooth corporate order flows.","Invite your procurement team, confirm the correct company contact email is on file, and keep your B2B dashboard active for smooth corporate order flows."
