"Please log in to view your corporate programs.","请先登录以查看您的企业计划。"
"Corporate storefront hub","企业店铺枢纽"
"Connected B2B programs","连接的B2B计划"
"Monitor company approvals, track corporate status, and keep account administrators informed in one place.","在一个页面内监控公司审批、追踪企业状态，并让账户管理员及时知晓。"
"Back to Account","返回账户"
"Refresh company data","刷新企业数据"
"Total companies","企业总数"
"Corporate applicants in the registry.","已登记的企业申请者。"
"Primary status","主要状态"
"Status with the most registrations.","注册最多的状态。"
"Company summary","企业概览"
"Statuses with counts","状态与数量"
"Statuses will appear once companies are registered.","状态将在企业注册后显示。"
"Next steps","下一步"
"Invite your procurement team, approve credit lines, and keep your B2B dashboard active for smooth corporate order flows.","邀请采购团队、审批信用额度，并保持B2B仪表盘活跃，以确保企业订单顺畅。"
"Update account administrators","更新账户管理员"
"Review company applications","审阅企业申请"
"Latest company records","最新企业记录"
"Recent registrations","最近注册"
"View account","查看账户"
"Company","公司"
"Status","状态"
"Tax ID","税号"
"Registered","注册时间"
"Actions","操作"
"Not provided","未提供"
"Visit","访问"
"No registered companies yet","尚无登记的企业"
"Invite your team or submit a corporate application to see it listed here.","邀请团队或提交企业申请，便可在此处看到记录。"
"Corporate storefront layout hook","企业店铺布局挂钩"
"Inject content above the B2B storefront summary.","在B2B店铺概览上方注入内容。"
"B2B company list hook","B2B公司列表挂钩"
"Attach additional sections after the company table.","在企业表格后附加附加区块。"
"—","—"
"Corporate engagement","企业参与度"
"Corporate programs","企业计划"
"Open B2B center","打开B2B中心"
"Track company registrations and jump into the B2B hub.","跟踪公司注册并进入B2B中枢。"
"Companies tracked: %1 (%2)","跟踪公司：%1（%2）"
"Linked contact email: %1","关联联系邮箱：%1"
"Linked companies","已关联企业"
"Companies currently matched to this account.","当前与此账户匹配的企业。"
"Most common status across your linked company records.","您已关联企业记录中最常见的状态。"
"Refresh linked companies","刷新已关联企业"
"Linked company records","已关联企业记录"
"Matched companies","匹配的企业"
"No linked companies yet","尚无已关联企业"
"Ask your company administrator to register this account email on the B2B company profile to see it listed here.","请让您的企业管理员在 B2B 公司资料中登记此账户邮箱，之后即可在这里看到记录。"
"Awaiting link","待关联"
"B2B account access","B2B 账户访问"
"Review company records matched to your current account email and jump into the B2B hub.","查看与当前账户邮箱匹配的公司记录，并进入 B2B 中心。"
"Linked companies: %1 (%2)","已关联企业：%1（%2）"
"Monitor the company records currently linked to your account email, track corporate status, and keep account administrators informed in one place.","在一个页面内查看当前与账户邮箱关联的公司记录、追踪企业状态，并让账户管理员及时知晓。"
"Invite your procurement team, confirm the correct company contact email is on file, and keep your B2B dashboard active for smooth corporate order flows.","邀请采购团队、确认档案中的企业联系邮箱正确无误，并保持 B2B 仪表盘活跃，以确保企业订单流程顺畅。"
