配置读取,配置读取
当系统配置被读取时触发，允许其他模块拦截或修改配置值。,当系统配置被读取时触发，允许其他模块拦截或修改配置值。
配置设置前,配置设置前
在配置写入数据库前触发，允许其他模块验证或修改配置值。,在配置写入数据库前触发，允许其他模块验证或修改配置值。
配置设置后,配置设置后
"在配置成功写入数据库后触发，通知其他模块配置已变更。Server 模块监听此事件以感知配置变化。","在配置成功写入数据库后触发，通知其他模块配置已变更。Server 模块监听此事件以感知配置变化。"
"SystemConfig query provider does not support: %{1}","SystemConfig query provider does not support: %{1}"
"System config query","System config query"
"Provides system config read and write operations.","Provides system config read and write operations."
"Get a config value.","Get a config value."
backend|frontend,backend|frontend
"Get all config values for a module.","Get all config values for a module."
"Set a config value.","Set a config value."
