配置读取,"Configuration read"
当系统配置被读取时触发，允许其他模块拦截或修改配置值。,"Triggered when the system configuration is read, allowing other modules to intercept or modify configuration values."
配置设置前,"Before configuration settings"
在配置写入数据库前触发，允许其他模块验证或修改配置值。,"Triggered before configuration is written to the database, allowing other modules to validate or modify configuration values."
配置设置后,"After configuration settings"
"在配置成功写入数据库后触发，通知其他模块配置已变更。Server 模块监听此事件以感知配置变化。","Triggered after configuration is successfully written to the database, notifying other modules that the configuration has changed. The Server module listens for this event to detect configuration changes."
"SystemConfig query provider does not support: %{1}","SystemConfig query provider does not support: %{1}"
"System config query","System config query"
"Provides scope-aware system config read, write, version, and rollback operations.","Provides scope-aware system config read, write, version, and rollback operations."
"Get a resolved config value, or a field object when return_type=field.","Get a resolved config value, or a field object when return_type=field."
"Get a resolved config value with source and fallback metadata.","Get a resolved config value with source and fallback metadata."
"Get resolved config values for a module, or field objects when return_type=fields.","Get resolved config values for a module, or field objects when return_type=fields."
"Preview normalized scope and fallback scopes.","Preview normalized scope and fallback scopes."
"List SystemConfig templates registered through Extends.","List SystemConfig templates registered through Extends."
"Parse one SystemConfig PHTML template without executing it.","Parse one SystemConfig PHTML template without executing it."
"List modules that provide SystemConfig templates.","List modules that provide SystemConfig templates."
"Build the SystemConfig template tree by module and area.","Build the SystemConfig template tree by module and area."
"Save a template-backed config batch after field whitelist validation.","Save a template-backed config batch after field whitelist validation."
"Precheck whether a template-backed config version can rollback without mutation.","Precheck whether a template-backed config version can rollback without mutation."
"Rollback a template-backed config version after rollback precheck.","Rollback a template-backed config version after rollback precheck."
"Set a global compatibility config value.","Set a global compatibility config value."
"Set one scoped config value and create a version batch.","Set one scoped config value and create a version batch."
"Delete one scoped value so resolution inherits from fallback scopes.","Delete one scoped value so resolution inherits from fallback scopes."
"Rollback a scoped config version batch.","Rollback a scoped config version batch."
"List scoped config version batches.","List scoped config version batches."
"Get one scoped config version detail with sensitive values masked.","Get one scoped config version detail with sensitive values masked."
"Preview lower-scope rows affected by locking one config key.","Preview lower-scope rows affected by locking one config key."
"Lock one config key at the explicit target scope.","Lock one config key at the explicit target scope."
"Unlock one config key at the explicit target scope.","Unlock one config key at the explicit target scope."
"Preview suppressed lower-scope rows without mutation.","Preview suppressed lower-scope rows without mutation."
"Restore selected suppressed rows after replay authorization.","Restore selected suppressed rows after replay authorization."
"Discard selected suppressed rows after replay authorization.","Discard selected suppressed rows after replay authorization."
"Register a reviewed Scope security-header candidate before activating the exact same values.","Register a reviewed Scope security-header candidate before activating the exact same values."
"Export one explicitly authorized scope as an encrypted configuration envelope.","Export one explicitly authorized scope as an encrypted configuration envelope."
"Decrypt and validate configuration envelope metadata without mutation.","Decrypt and validate configuration envelope metadata without mutation."
"Import an encrypted configuration envelope after versioned submit authorization.","Import an encrypted configuration envelope after versioned submit authorization."
"value|field|array; default value keeps compatibility.","value|field|array; default value keeps compatibility."
