"Consent type is required.","Consent type is required."
"Please log in to update this consent.","Please log in to update this consent."
"Consent preference updated.","Consent preference updated."
"Data Collection","Data Collection"
"Data Usage","Data Usage"
"Retention and Deletion","Retention and Deletion"
"Consent Controls","Consent Controls"
"We collect account, order, and support interaction data to deliver and improve storefront services.","We collect account, order, and support interaction data to deliver and improve storefront services."
"Collected data is used for checkout processing, fraud checks, logistics coordination, and customer support.","Collected data is used for checkout processing, fraud checks, logistics coordination, and customer support."
"Data retention follows legal and tax obligations, and deletion requests are handled through compliance workflows.","Data retention follows legal and tax obligations, and deletion requests are handled through compliance workflows."
"You can review and update optional consent settings in your compliance center at any time.","You can review and update optional consent settings in your compliance center at any time."
"Cookie Preferences","Cookie Preferences"
"Allow analytics and preference cookies to improve storefront experience.","Allow analytics and preference cookies to improve storefront experience."
"Privacy Policy Acknowledgement","Privacy Policy Acknowledgement"
"Confirm you have reviewed the current privacy policy for account and order data handling.","Confirm you have reviewed the current privacy policy for account and order data handling."
"Terms of Service Acknowledgement","Terms of Service Acknowledgement"
"Confirm acceptance of transaction and platform terms for ongoing account usage.","Confirm acceptance of transaction and platform terms for ongoing account usage."
"Marketing Communications","Marketing Communications"
"Receive campaign updates, promotion alerts, and personalized recommendations.","Receive campaign updates, promotion alerts, and personalized recommendations."
"Compliance","Compliance"
"Consent Center","Consent Center"
"Open Compliance","Open Compliance"
"Accepted Preferences","Accepted Preferences"
"Review privacy, terms, and communication consent settings from one secure workspace.","Review privacy, terms, and communication consent settings from one secure workspace."
"Compliance page before content","Compliance page before content"
"Inject storefront content before compliance page sections.","Inject storefront content before compliance page sections."
"Consent item extension","Consent item extension"
"Inject storefront content after each consent item.","Inject storefront content after each consent item."
"Compliance Center","Compliance Center"
"Consent Management","Consent Management"
"Manage privacy-related preferences, track required acknowledgements, and keep account permissions aligned with your needs.","Manage privacy-related preferences, track required acknowledgements, and keep account permissions aligned with your needs."
"Open Full Consent View","Open Full Consent View"
"Read Privacy Policy","Read Privacy Policy"
"Preferences Accepted","Preferences Accepted"
"Keep this score current to avoid compliance interruptions during account operations.","Keep this score current to avoid compliance interruptions during account operations."
"Consent Preferences","Consent Preferences"
"Required","Required"
"Accepted","Accepted"
"Not Accepted","Not Accepted"
"Revoke","Revoke"
"Accept","Accept"
"Consent Workspace","Consent Workspace"
"Update Consent Preferences","Update Consent Preferences"
"Use this page to update optional communications and acknowledge required policy items for your account.","Use this page to update optional communications and acknowledge required policy items for your account."
"Review Privacy Details","Review Privacy Details"
"Disable","Disable"
"Enable","Enable"
"Privacy","Privacy"
"Privacy Policy Summary","Privacy Policy Summary"
"This summary highlights how storefront data is collected, processed, retained, and controlled. It complements the full legal policy text.","This summary highlights how storefront data is collected, processed, retained, and controlled. It complements the full legal policy text."
"Manage Consent","Manage Consent"
"Back to Compliance Center","Back to Compliance Center"
