队列操作,"Queue operation"
"在队列执行操作时触发，允许其他模块监听队列操作。action 可以是 add、edit 等。","Triggered when a queue operation is performed, allowing other modules to listen for queue operations. The action can be add, edit, etc."
队列删除,"Queue deletion"
在删除队列时触发，允许其他模块监听队列删除操作。,"Triggered when deleting a queue, allowing other modules to listen for queue deletion operations."
队列重置,"Queue reset"
在重置队列时触发，允许其他模块监听队列重置操作。,"Triggered when the queue is reset, allowing other modules to listen for queue reset operations."
队列停止,"Queue stop"
在停止队列时触发，允许其他模块监听队列停止操作。,"Triggered when stopping a queue, allowing other modules to listen to the queue stop operation."
队列继续,"Queue continue"
在继续队列时触发，允许其他模块监听队列继续操作。,"Triggered when continuing the queue, allowing other modules to listen to the queue continue operation."
"Queue 查询器不支持的操作：%{1}","Operations not supported by Queue query: %{1}"
"请提供有效的 queue_id。","Please provide a valid queue_id."
"请提供 biz_key。","Please provide the biz_key."
"请提供有效的 type_id 或 class（队列类型）。","Please provide a valid type_id or class (queue type)."
队列类型不存在。,"Queue type does not exist."
"请提供队列名称 name。","Please provide the queue name."
"请提供 module。","Please provide the module."
"无效的 status。","Invalid status."
创建队列失败。,"Failed to create queue."
"请提供 queue_id 或 biz_key。","Please provide queue_id or biz_key."
队列不存在。,"Queue does not exist."
"队列正在运行中，无法删除。请先暂停或传 force=true（慎用）。","Queue is running and cannot be deleted. Please pause first or pass force=true (use with caution)."
队列已删除。,"Queue has been deleted."
"Queue 统一服务","Queue unified service"
"任务队列增删改查与统计，模块间请使用 w_query('queue', ...) 代替直接使用 Queue 模型。","For task queue CRUD and statistics, use w_query('queue', ...) between modules instead of directly using the Queue model."
获取单条队列记录,"Retrieved a single queue record"
队列主键,"Queue primary key"
"同 get","Same as get"
"按 biz_key 精确查询一条（多命中取最新 queue_id）","Query exactly one by biz_key (if multiple matches, use the latest queue_id)"
业务检索键,"Business search key"
分页列出队列,"Paginated list queue"
页码,"Page Number"
每页条数,"Items per page"
模块名,"Module name"
状态,Status
"类型 ID","Type ID"
主键筛选,"Primary key filter"
业务键,"business key"
模糊搜索,"Fuzzy search"
各状态数量,"Status counts"
"按处理器类解析 type_id","Parse type_id by processor class"
"QueueInterface 实现类全名","Full name of QueueInterface implementation class"
创建队列任务,"Create queue task"
处理器类全名,"Full processor class name"
任务名称,"Task name"
所属模块名,"Module Name"
"JSON 或数组","JSON or array"
"默认 pending","Default pending"
是否参与自动消费,"Participate in automatic consumption"
"更新队列（queue_id 或 biz_key）","Update queue (queue_id or biz_key)"
"与 biz_key 二选一","Alternative to biz_key"
定位键,"Locator Key"
"字段补丁；也可顶层传 name/status/content 等","Field patch; can also pass name/status/content etc. at the top level"
"Force takeover a queue without executing it in the current request.","Force takeover a queue without executing it in the current request."
queue_id,queue_id
biz_key,biz_key
"Terminate old PID if needed","Terminate old PID if needed"
"system_scheduler or manual_cli","system_scheduler or manual_cli"
"Takeover reason","Takeover reason"
"删除队列（queue_id 或 biz_key；运行中需 force）","Delete queue (queue_id or biz_key; force required if running)"
主键,"primary key"
"为 true 时允许删除运行中任务","When true, allow deletion of running tasks"
队列类型收集完成。,队列类型收集完成。
队列类型收集失败，已跳过，不影响本次系统更新。错误：%{1},队列类型收集失败，已跳过，不影响本次系统更新。错误：%{1}
队列类型,"Queue type"
请选择要启用的队列类型,"Please select the queue type to enable"
队列类型不存在,"Queue type does not exist"
"队列类型 ""%1"" 已成功启用","队列类型 ""%1"" 已成功启用"
请选择要禁用的队列类型,"Please select the queue type to disable"
"队列类型 ""%1"" 已成功禁用","队列类型 ""%1"" 已成功禁用"
请选择要查看的队列类型,"Please select the queue type to view"
消息队列,"Message queue"
暂无内容数据,"No Content Data"
队列已经运行，无法修改,"Queue is already running, cannot be modified"
"队列已经完成,无法修改","Queue has already completed, cannot be modified"
执行类：,"Execution class:"
添加队列,"Add Queue"
队列不存在,"Queue does not exist"
创建队列失败,"Failed to create queue"
属性数据：,"Attribute data:"
队列属性编码不能为空,"Queue attribute code cannot be empty"
"队列属性编码不存在,请确保您输入的属性code在Eav属性系统中存在。","Queue attribute code does not exist, please ensure the attribute code you entered exists in the Eav attribute system."
队列属性名称不能为空,"Queue attribute name cannot be empty"
队列属性值不能为空,"Queue attribute value cannot be empty"
队列属性值别名不能为空,"Queue attribute value alias cannot be empty"
设置队列属性失败！请修改重试。%{1},"Failed to set queue attributes! Please modify and retry. %{1}"
队列校验失败，校验消息：%{1},"Queue validation failed, validation message: %{1}"
队列已编辑！等待运行中...,"Queue has been edited! Waiting to run..."
