"========== 企业邮箱 DNS 检测 ==========","========== 企业邮箱 DNS 检测 =========="
"✔ %{1}","✔ %{1}"
"✖ %{1}","✖ %{1}"
"检测企业邮箱 DNS 记录","检测企业邮箱 DNS 记录"
"检测 MX/SPF/DKIM/DMARC 记录是否存在","检测 MX/SPF/DKIM/DMARC 记录是否存在"
邮箱域名,"Mail domain"
邮件服务主机名,邮件服务主机名
"========== 企业邮箱环境检测 ==========","========== 企业邮箱环境检测 =========="
平台：%{1},平台：%{1}
引擎：%{1},引擎：%{1}
"✖ %{1}：%{2}","✖ %{1}：%{2}"
未满足,未满足
"企业邮箱运行环境已满足 ✔","企业邮箱运行环境已满足 ✔"
检测企业邮箱服务环境,检测企业邮箱服务环境
"检测 Stalwart、系统服务、关键端口等企业邮箱环境状态","检测 Stalwart、系统服务、关键端口等企业邮箱环境状态"
"========== 企业邮箱安装计划 ==========","========== 企业邮箱安装计划 =========="
安装完成,安装完成
安装未执行,安装未执行
脚本：%{1},脚本：%{1}
安装或展示企业邮箱服务依赖,安装或展示企业邮箱服务依赖
展示或执行企业邮箱服务原生安装计划,展示或执行企业邮箱服务原生安装计划
确认执行安装准备动作,确认执行安装准备动作
服务重启命令已执行,服务重启命令已执行
重启企业邮箱服务,重启企业邮箱服务
"重启 Stalwart 服务","重启 Stalwart 服务"
服务启动命令已执行,服务启动命令已执行
启动企业邮箱服务,启动企业邮箱服务
"启动 Stalwart 服务","启动 Stalwart 服务"
"========== 企业邮箱服务状态 ==========","========== 企业邮箱服务状态 =========="
"Stalwart 服务状态正常","Stalwart 服务状态正常"
"Stalwart 服务状态异常或未安装","Stalwart 服务状态异常或未安装"
无输出,无输出
查看企业邮箱服务状态,查看企业邮箱服务状态
"查看 Stalwart 服务状态","查看 Stalwart 服务状态"
服务停止命令已执行,服务停止命令已执行
停止企业邮箱服务,停止企业邮箱服务
"停止 Stalwart 服务","停止 Stalwart 服务"
域名和邮件主机名不能为空,域名和邮件主机名不能为空
邮件引擎参数无效,"Invalid mail engine parameter"
"Fake 测试引擎只允许 .invalid 或 .test 域名","The Fake test engine only allows .invalid or .test domains"
邮箱域名已存在,邮箱域名已存在
邮箱域名已创建,邮箱域名已创建
域名和邮箱地址不能为空,域名和邮箱地址不能为空
邮箱域名不存在,邮箱域名不存在
邮箱地址必须属于所选域名,邮箱地址必须属于所选域名
邮箱账号已存在,邮箱账号已存在
邮箱账号已创建,邮箱账号已创建
域名状态参数无效,域名状态参数无效
邮箱域名状态已更新,邮箱域名状态已更新
请先登录,"Please sign in first"
操作成功,"Operation succeeded"
操作失败,"Operation failed"
"由邮件引擎生成 DKIM 公钥后填写","由邮件引擎生成 DKIM 公钥后填写"
"邮箱账号只能使用小写字母、数字、点、下划线和短横线，长度为 2 到 63 位。","Mailbox names may only use lowercase letters, numbers, dots, underscores, and hyphens, and must be 2 to 63 characters long."
请选择已开启的邮箱域名,"Please choose an enabled mail domain"
邮箱服务尚未开启，请等待站点管理员完成邮件服务环境配置。,"Mail service is not enabled yet. Please wait for the site administrator to finish configuring the mail service environment."
您已经申请过该邮箱账号,"You have already applied for this mailbox account"
