"Mail 查询器不支持的操作：%{1}","Mail 查询器不支持的操作：%{1}"
自建邮箱账号不存在或未启用,"The self-hosted mailbox account does not exist or is not active"
企业邮箱查询器,"Mail query provider"
"提供自建企业邮箱账号的 SMTP 配置查询和 fake 发信能力。","Provides SMTP configuration lookup and fake sending for self-hosted business mailbox accounts."
"查询可用于 SMTP 配置的自建邮箱账号","Query self-hosted mailbox accounts available for SMTP configuration"
搜索关键词,"Search keyword"
返回数量,"Result count"
"获取自建邮箱账号的 SMTP 自动配置","Get SMTP auto configuration for a self-hosted mailbox account"
邮箱账号ID,"Mailbox account ID"
"使用自建 fake 邮箱账号写入发件箱并投递本地收件箱","Write to Sent and deliver to local Inbox through a self-hosted fake mailbox account"
收件人,Recipient
主题,Subject
正文,Body
请先登录,"Please sign in first"
只能使用本人已启用的企业邮箱账号,"You may only use your own active enterprise mailbox"
操作成功,"Operation succeeded"
操作失败,"Operation failed"
请选择或输入邮箱域名,"Please select or enter your email domain name"
邮件引擎参数无效,"Invalid mail engine parameter"
"Fake 测试引擎只允许 .invalid 或 .test 域名","The Fake test engine only allows .invalid or .test domains"
"真实邮箱域名必须先从 Websites 域名候选中选择","The real email domain name must first be selected from the Websites domain name candidates"
邮箱域名已存在,"Email domain name already exists"
邮箱域名已创建，可在域名列表中开启或继续创建邮箱账号,"The email domain name has been created. You can open it in the domain name list or continue to create an email account."
无效的请求方法,无效的请求方法
邮箱账号操作失败,邮箱账号操作失败
域名状态参数无效,"Domain name status parameter is invalid"
邮箱域名不存在,"Email domain name does not exist"
邮箱域名状态已更新,"Email domain status has been updated"
邮件发送失败,邮件发送失败
"邮箱域名 ID 无效。","邮箱域名 ID 无效。"
"应用前必须确认邮件主机将以 DNS-only 暴露源站公网 IP。","Before applying, confirm that the DNS-only mail host exposes its public origin IP."
邮箱域名不存在。,邮箱域名不存在。
"CDN 模块返回了无效的 DNS 结果。","CDN 模块返回了无效的 DNS 结果。"
"Cloudflare DNS 配置失败。","Cloudflare DNS 配置失败。"
"Cloudflare DNS 已同步。","Cloudflare DNS 已同步。"
"Cloudflare DNS 预览完成。","Cloudflare DNS 预览完成。"
"Cloudflare DNS 配置失败：%{1}","Cloudflare DNS 配置失败：%{1}"
企业邮箱管理,"Enterprise Mail"
mail,mail
"管理企业邮箱、用户账号、邮件与 DNS","管理企业邮箱、用户账号、邮件与 DNS"
管理企业邮箱账号,管理企业邮箱账号
users,users
开通、暂停及重置企业邮箱账号,开通、暂停及重置企业邮箱账号
开通或重置邮箱密码,开通或重置邮箱密码
key,key
"在 Stalwart 中开通账号或安全重置密码","在 Stalwart 中开通账号或安全重置密码"
使用企业邮箱代发,使用企业邮箱代发
send,send
管理员使用已启用的企业邮箱账号发送邮件,管理员使用已启用的企业邮箱账号发送邮件
"配置 Cloudflare 邮箱 DNS","配置 Cloudflare 邮箱 DNS"
cloud,cloud
"预览并同步当前企业邮箱域名 DNS","预览并同步当前企业邮箱域名 DNS"
我的邮箱,"My Mail"
查看企业邮箱收件箱,"View enterprise mailbox"
我的企业邮箱,"My enterprise mailbox"
这里只显示与你当前账号绑定且已启用的邮箱。,"Only active mailboxes explicitly linked to your current account are shown."
当前邮箱,"Current mailbox"
邮件列表,"Message list"
收件箱暂无邮件。,"The inbox is empty."
发件人,Sender
含附件,"Has attachments"
选择一封邮件查看正文。,"Select a message to read it."
待同步,"Pending sync"
已启用,Active
已暂停,Suspended
邮箱服务尚未开启,"Mail service is not enabled"
站点管理员需要先完成原生邮件服务安装、端口检测，并开启至少一个邮箱域名后，用户才能申请企业邮箱账号。,"The site administrator must install the native mail service, verify the required ports, and enable at least one mail domain before users can apply for mailbox accounts."
暂无可申请域名,"No available mail domains"
当前没有已开启的邮箱域名，请稍后再试。,"No mail domains are currently enabled. Please try again later."
邮箱账号,"Mailbox account"
仅支持小写字母、数字、点、下划线和短横线。,"Only lowercase letters, numbers, dots, underscores, and hyphens are supported."
邮箱域名,"Mail domain"
显示名称,"Display name"
例如：业务邮箱,"For example: business mailbox"
申请邮箱账号,"Apply for mailbox"
您还没有申请邮箱账号。,"You have not applied for any mailbox accounts yet."
暂停,Suspend
恢复,Resume
测试邮箱,"Test mailbox"
"Fake 模式已启用，可进行本地收发信冒烟。","Fake mode is active. You can run local send/receive smoke tests."
收取测试邮件,"Receive test message"
发送测试邮件,"Send test message"
收件箱,Inbox
已发送,Sent
暂无已发送邮件。,"No sent messages yet."
邮件夹,邮件夹
刷新,刷新
写邮件,写邮件
发件账号,发件账号
发送邮件,发送邮件
这个邮件夹暂无邮件。,"This folder is empty."
（无主题）,"(No subject)"
企业邮箱收件箱,"Enterprise mailbox"
"直接查看 Stalwart 中真实投递的邮件；域名、DNS 和账号配置已移到独立设置页。","View messages actually delivered to Stalwart. Domain, DNS, and account configuration is now on a separate settings page."
邮箱与域名设置,"Mailbox and domain settings"
刷新收件箱,"Refresh inbox"
尚无已启用的企业邮箱账号，请先到设置页创建账号。,"No active enterprise mailbox exists. Create one on the settings page first."
"最近 %{1} 封收件","Latest %{1} messages"
企业邮箱,"Business email"
系统服务,"System services"
"已开启 %{1} 个","%{1} opened"
按域名统一管理,"Unified management by domain name"
"Websites 候选域名","Websites candidate domain names"
"来自 Websites 域名池和注册域名","From Websites Domain Pool and Registered Domains"
邮件服务环境,"Mail service environment"
底层引擎：%{1}，平台：%{2},"Underlying engine: %{1}, platform: %{2}"
检测项,"Detection items"
状态,state
详情,Details
通过,pass
待处理,Pending
原生安装计划,"Native installation plan"
"Fake 测试引擎仅用于 .invalid / .test 域名的本地业务冒烟，真实生产域名仍需要 Stalwart 环境。","The Fake test engine is only for local business smoke tests on .invalid / .test domains. Real production domains still require the Stalwart environment."
"从 Websites 开通邮箱域名","Open an email domain from Websites"
"搜索 Websites 域名","Search Websites domain names"
"真实引擎需选择 Websites 中已有域名；Fake 可输入 .test / .invalid。","The real engine needs to select an existing domain name in Websites; Fake can enter .test / .invalid."
当前选择,"Current selection"
尚未选择域名,"No domain name selected yet"
请搜索并选择一个域名,"Please search and select a domain name"
邮件主机名,"Email hostname"
邮件引擎,"Mail engine"
"Fake 测试引擎","Fake test engine"
"默认容量 MB","Default capacity MB"
开通邮箱域名,"Open an email domain name"
邮箱域名列表,"Email domain name list"
支持多个域名,"Support multiple domain names"
域名,"domain name"
主机名,hostname
引擎,Engine
账号数,"Number of accounts"
操作,operate
暂无邮箱域名,"No email domain name yet"
开启,"turn on"
停用,deactivate
"Cloudflare 一键配置邮箱 DNS","One-click Cloudflare mail DNS"
"mail 主机的 A/AAAA 必须关闭 Cloudflare 代理（灰云 / DNS-only）。这会公开邮件服务器源站 IP；SMTP、IMAP、POP 不能走 Cloudflare 橙云代理。","The mail host A/AAAA must use DNS-only. This exposes the mail server origin IP; SMTP, IMAP, and POP cannot use Cloudflare proxy."
"连接或重新授权 Cloudflare","Connect or reauthorize Cloudflare"
"公网源站 IP（可留空保留现有 A/AAAA）","Public origin IP (leave blank to preserve existing A/AAAA)"
"Stalwart 实际 DKIM 选择器","Actual Stalwart DKIM selector"
"Stalwart 实际 DKIM 公钥或完整 TXT 值","Actual Stalwart DKIM public key or full TXT value"
"只处理当前域名的 mail A/AAAA、根 MX、根 SPF、当前选择器 DKIM 和 DMARC；smtp CNAME 与其他记录保持不变。重复记录会在预览中列出。","Only the current domain's mail A/AAAA, root MX, root SPF, current-selector DKIM, and DMARC are managed; smtp CNAME and unrelated records remain unchanged. Duplicates appear in the preview."
"PTR/rDNS 仍需到云服务器厂商配置，Cloudflare 无法代配。","PTR/rDNS must still be configured with the server provider; Cloudflare cannot configure it."
"我确认 mail 主机必须为 DNS-only，源站公网 IP 将对外可见。","I confirm the mail host must be DNS-only and its public origin IP will be visible."
"预览 Cloudflare DNS 变更","Preview Cloudflare DNS changes"
确认并一键应用,"Confirm and apply"
每个域名的企业邮箱配置,"Enterprise mailbox setup for each domain"
"开通域名后，请展开对应域名，按实际域名和主机名配置 DNS 与客户端。","After enabling a domain, expand it and configure DNS and client access using its actual domain and host name."
"开通邮箱域名后，这里会自动生成该域名的 DNS 和客户端配置清单。","After you enable a mailbox domain, its DNS and client configuration checklist will appear here automatically."
展开或收起此域名配置,"Expand or collapse this domain setup"
"Fake 测试域名无需配置公网 DNS，仅用于本地业务冒烟。","Fake test domains do not require public DNS and are only for local smoke checks."
"1. 配置必需 DNS","1. Configure required DNS"
邮箱地址使用邮箱域，例如：,"Mail addresses use the mailbox domain, for example:"
邮件服务使用独立主机名，例如：,"The mail service uses a separate host name, for example:"
类型,type
主机,Host
建议值,"Recommended value"
配置要求,Requirement
"服务器公网 IPv4","Server public IPv4"
"必需：邮件服务主机名指向服务器公网 IPv4。","Required: point the mail service host name to the server's public IPv4 address."
"服务器公网 IPv6（仅完整支持时）","Server public IPv6 (only with complete support)"
"条件配置：仅当邮件服务、防火墙和 PTR 均完整支持 IPv6 时添加；否则不要配置。","Conditional: add this only when the mail service, firewall, and PTR fully support IPv6; otherwise leave it unset."
"必需：邮箱域的 MX 优先级可用 10；MX 目标必须直接解析 A/AAAA，不要使用 CNAME。","Required: priority 10 is suitable for the mailbox-domain MX; its target must resolve directly through A/AAAA, not CNAME."
"必需：邮箱域发布 SPF TXT，授权 MX 主机发信。","Required: publish an SPF TXT record on the mailbox domain to authorize its MX hosts."
"必需：示例主机以 default 为选择器；请以邮件引擎实际生成的选择器和公钥发布 DKIM TXT。","Required: the example uses the default selector; publish the DKIM TXT with the selector and public key generated by the mail engine."
"建议分阶段：先使用 p=none 观察报告，确认无误后升级为 quarantine 或 reject。","Stage the policy: begin with p=none to review reports, then move to quarantine or reject after validation."
"服务器公网 IP","Server public IP"
"必需：在 VPS/云厂商控制台设置 PTR/rDNS，并确保主机名正向解析回同一公网 IP。","Required: set PTR/rDNS in the VPS or cloud console and ensure the host name resolves forward to the same public IP."
"2. 配置客户端主机名、证书与端口","2. Configure client host names, certificates, and ports"
"smtp 子域名不是必须项。客户端可以直接使用邮件服务主机名：","An smtp subdomain is optional. Clients can use the mail service host name directly:"
如需客户端友好别名，可配置以下任一方式：,"For a client-friendly alias, configure either option:"
"与邮件服务主机相同的公网 IPv4","The same public IPv4 address as the mail service host"
"无论使用哪个名称，TLS 证书都必须覆盖客户端实际连接的主机名。","Whichever name you use, the TLS certificate must cover the host name clients actually connect to."
端口,Port
用途,Purpose
加密与注意事项,"Encryption and notes"
服务器接收入站邮件（MTA）,"Server inbound mail (MTA)"
"服务器间 SMTP；不要作为普通客户端发信端口。","Server-to-server SMTP; do not use it as the normal client submission port."
客户端提交发信,"Client message submission"
STARTTLS（推荐）,"STARTTLS (recommended)"
客户端提交发信（可选）,"Client message submission (optional)"
"隐式 TLS","Implicit TLS"
客户端收信,"Client mail retrieval"
"配置完成后，请使用下方 DNS 检测，并执行真实收发验收。","After configuration, use the DNS checker below and complete real send/receive acceptance."
"检测此域名 DNS","Check DNS for this domain"
创建邮箱账号,"Create an email account"
请选择域名,"Please select a domain name"
管理员,administrator
客户ID,"Customer ID"
"容量 MB","Capacity MB"
账号状态,"Account status"
"Fake 域名会自动建议开启，真实域名默认待同步。","The fake domain name will be automatically recommended to be turned on, and the real domain name will be synchronized by default."
域名邮箱列表管理,"Domain name mailbox list management"
按域名筛选,"Filter by domain name"
全部域名,"All domain names"
邮箱,Mailbox
名称,name
容量,capacity
暂无邮箱账号,"No email account yet"
"DNS 检测","DNS detection"
域名邮箱配置与收发验收指南,"Domain mailbox configuration and delivery acceptance guide"
"按顺序完成 DNS、客户端入口和真实收发验收。","Complete DNS, client access, and real delivery acceptance in order."
展开或收起配置指南,"Expand or collapse the setup guide"
"3. 执行真实收发验收","3. Run real delivery acceptance"
"创建两个测试邮箱账号 A 和 B，验证 A→B 与 B→A 均能收到。","Create test mailboxes A and B, then verify both A→B and B→A delivery."
