分类管理,分类管理
博客管理,博客管理
新建分类,新建分类
名称和URL别名不能为空,名称和URL别名不能为空
URL别名已存在，请更换一个,URL别名已存在，请更换一个
分类已创建,分类已创建
分类不存在,分类不存在
编辑分类,编辑分类
不能将自己设为父级分类,不能将自己设为父级分类
分类已保存,分类已保存
该分类下还有子分类，无法删除,该分类下还有子分类，无法删除
该分类下还有文章，无法删除,该分类下还有文章，无法删除
分类已删除,分类已删除
内容管理,内容管理
新建博客,新建博客
标题和URL别名不能为空,标题和URL别名不能为空
博客文章已创建,博客文章已创建
博客文章不存在,博客文章不存在
编辑博客,编辑博客
博客文章已保存,博客文章已保存
博客文章已删除,博客文章已删除
启用,启用
禁用,禁用
已发布,已发布
草稿,草稿
分类名称,分类名称
URL别名,URL别名
只能包含小写字母、数字和连字符,只能包含小写字母、数字和连字符
父级分类,父级分类
无（顶级分类）,无（顶级分类）
排序,排序
数字越小越靠前,数字越小越靠前
状态,状态
分类描述,分类描述
SEO设置,SEO设置
SEO标题,SEO标题
留空则使用分类名称,留空则使用分类名称
SEO描述,SEO描述
SEO关键词,SEO关键词
返回列表,返回列表
帮助说明,帮助说明
分类用于对博客文章进行归类整理。,分类用于对博客文章进行归类整理。
URL别名将用于生成分类页面的访问地址。,URL别名将用于生成分类页面的访问地址。
排序数字越小，分类在列表中显示越靠前。,排序数字越小，分类在列表中显示越靠前。
首页,首页
博客分类,博客分类
封面图片,封面图片
点击上方按钮选择或上传封面图片,点击上方按钮选择或上传封面图片
"关键词1, 关键词2, 关键词3","关键词1, 关键词2, 关键词3"
保存分类,保存分类
创建分类,创建分类
分类列表,分类列表
博客分类管理,博客分类管理
搜索分类...,搜索分类...
暂无分类，请点击右上角按钮创建,暂无分类，请点击右上角按钮创建
文章数,文章数
操作,操作
编辑,编辑
删除,删除
确定要删除这个分类吗？,确定要删除这个分类吗？
博客表单,博客表单
基本信息,基本信息
文章标题,文章标题
请输入文章标题,请输入文章标题
例如：my-first-blog-post,例如：my-first-blog-post
用于生成文章URL，只能包含小写字母、数字和连字符,用于生成文章URL，只能包含小写字母、数字和连字符
请输入有效的URL别名,请输入有效的URL别名
文章摘要,文章摘要
简要描述文章内容，用于列表页显示,简要描述文章内容，用于列表页显示
文章内容,文章内容
请输入文章内容（支持HTML）,请输入文章内容（支持HTML）
支持HTML格式，可以使用富文本编辑器,支持HTML格式，可以使用富文本编辑器
发布设置,发布设置
所属站点,所属站点
请选择,请选择
新建站点,新建站点
新建,新建
请选择所属站点,请选择所属站点
发布时间,发布时间
留空则使用当前时间,留空则使用当前时间
设为精选文章,设为精选文章
精选文章会在首页或列表顶部展示,精选文章会在首页或列表顶部展示
更新博客,更新博客
创建博客,创建博客
分类与标签,分类与标签
文章分类,文章分类
未分类,未分类
标签,标签
"例如：PHP, Web开发, 教程","例如：PHP, Web开发, 教程"
多个标签用英文逗号分隔,多个标签用英文逗号分隔
其他设置,其他设置
作者,作者
文章作者名称,文章作者名称
浏览量,浏览量
快速新建站点,快速新建站点
站点名称,站点名称
例如：我的博客站点,例如：我的博客站点
请输入站点名称,请输入站点名称
站点URL,站点URL
例如：https://example.com,例如：https://example.com
请输入有效的站点URL,请输入有效的站点URL
加密密钥,加密密钥
留空自动生成,留空自动生成
生成,生成
用于数据加密传输，建议自动生成,用于数据加密传输，建议自动生成
用户类型,用户类型
前台用户,前台用户
后台用户,后台用户
启用站点,启用站点
保存站点,保存站点
保存中...,保存中...
保存失败,保存失败
网络错误，请重试,网络错误，请重试
博客文章管理,博客文章管理
博客文章,博客文章
博客文章列表,博客文章列表
按标题或URL别名搜索,按标题或URL别名搜索
搜索,搜索
当前还没有博客文章，请点击右上角“新建博客”创建。,当前还没有博客文章，请点击右上角“新建博客”创建。
标题,标题
创建时间,创建时间
确定要删除该博客文章吗？,确定要删除该博客文章吗？
博客,博客
暂时还没有博客文章，稍后再来看看吧～,暂时还没有博客文章，稍后再来看看吧～
阅读更多,阅读更多
上一页,上一页
下一页,下一页
发布时间：,发布时间：
摘要：,摘要：
返回博客列表,返回博客列表
封面图片URL,封面图片URL
例如：https://example.com/image.jpg,例如：https://example.com/image.jpg
文章封面图片的完整URL地址,文章封面图片的完整URL地址
"当前第 %{page} 页","当前第 %{page} 页"
"当前还没有博客文章，请点击右上角""新建博客""创建。","当前还没有博客文章，请点击右上角""新建博客""创建。"
文章管理,文章管理
博客列表,博客列表
全部,全部
关于我们,关于我们
联系我们,联系我们
隐私政策,隐私政策
服务条款,服务条款
阅读,阅读
标签：,标签：
分享：,分享：
相关文章,相关文章
暂无文章,暂无文章
该分类下还没有文章，请稍后再来查看。,该分类下还没有文章，请稍后再来查看。
最近文章,最近文章
欢迎访问我们的博客，这里有最新的资讯和文章。,欢迎访问我们的博客，这里有最新的资讯和文章。
快速链接,快速链接
没有支持当前页面类型的样式模板,没有支持当前页面类型的样式模板
所有类型,所有类型
自定义页面,自定义页面
