"从 Git 仓库拉取代码并更新部署项目","从 Git 仓库拉取代码并更新部署项目"
"Git 部署开始...","Git deployment begins..."
"步骤 1/5：读取配置文件...","Step 1/5: Reading configuration file..."
"错误：无法读取 .env 配置文件或配置为空！","Error: Unable to read the .env configuration file or the configuration is empty!"
"请创建 .env 文件，或从 .env.sample 复制模板并修改配置。","Please create a .env file, or copy the template from .env.sample and modify the configuration."
"✓ 配置文件读取成功","✓ Configuration file read successfully"
"步骤 2/5：验证配置...","Step 2/5: Validating configuration..."
"✓ 配置验证通过","✓ Configuration verification passed"
"步骤 3/5：备份当前项目...","Step 3/5: Backing up current project..."
"✓ 项目备份完成","✓ Project backup completed"
"⚠ 跳过备份步骤","⚠ Skip the backup step"
"步骤 4/5：执行 Git 拉取更新...","Step 4/5: Executing Git pull update..."
"✓ Git 更新完成","✓ Git update completed"
"步骤 5/5：执行部署后清理...","Step 5/5: Performing post-deployment cleanup..."
"✓ 清理完成","✓ Cleanup is completed"
"✓✓✓ 部署完成！✓✓✓","✓✓✓ Deployment completed! ✓✓✓"
".env 文件不存在：%{1}",".env file does not exist: %{1}"
缺少必需配置项：%{1},"Missing required configuration item: %{1}"
仓库地址：%{1},"Repository URL: %{1}"
分支：%{1},"Branch: %{1}"
用户名：%{1},"Username: %{1}"
备份目录：%{1},"Backup directory: %{1}"
当前平台：%{1},"Current platform: %{1}"
无法创建压缩备份，将仅创建记录文件,"Unable to create compressed backup, only a record file will be created"
"错误：系统未检测到 Git！","Error: Git not detected on the system!"
"请先安装 Git 后才能使用此功能。","Please install Git first to use this feature."
安装方法：,"Installation method:"
"Windows 系统：","Windows system:"
"1. 访问 https://git-scm.com/download/win","1. Visit https://git-scm.com/download/win"
"2. 下载并安装 Git for Windows","2. Download and install Git for Windows"
"3. 安装完成后重启终端","3. Restart the terminal after installation"
"Linux 系统：","Linux system:"
"Ubuntu/Debian: sudo apt-get install git","Ubuntu/Debian: sudo apt-get install git"
"CentOS/RHEL: sudo yum install git","CentOS/RHEL: sudo yum install git"
"Fedora: sudo dnf install git","Fedora: sudo dnf install git"
"macOS 系统：","macOS system:"
"brew install git","brew install git"
"或者访问 https://git-scm.com/download/mac","or visit https://git-scm.com/download/mac"
"初始化 Git 仓库...","Initializing Git repository..."
当前分支：%{1},"Current branch: %{1}"
无法获取当前分支信息,"Unable to get current branch information"
"从 %{1} 分支拉取更新...","Pulling updates from branch %{1}..."
"⚠ 强制模式：将丢弃本地修改","⚠ Force mode: local modifications will be discarded"
"Git 拉取失败：%{1}","Git pull failed: %{1}"
"提示：如果有本地修改冲突，可以使用 --force 参数强制更新","Tip: If there are local modification conflicts, you can use the --force parameter to force an update."
"✓ Git 操作完成","✓ Git operation completed"
已清理缓存目录,"Cleaned cache directory"
"使用 PowerShell 创建备份...","Creating backup with PowerShell..."
"✓ PowerShell 备份创建成功","✓ PowerShell backup created successfully"
"PowerShell 备份失败","PowerShell backup failed"
检测可用的备份工具...,"Detecting available backup tools..."
"使用 tar 创建备份...","Creating backup with tar..."
"使用 zip 创建备份...","Creating backup with zip..."
"✓ tar 备份创建成功","✓ The tar backup is created successfully"
"tar 备份失败","tar backup failed"
"✓ zip 备份创建成功","✓ The zip backup is created successfully"
"zip 备份失败","zip backup failed"
查看当前部署版本,"View current deploy version"
尚未发布过,"No releases yet"
当前部署版本,"Current Deploy Version"
版本：%{1},"Version: %{1}"
"发布 ID：%{1}","Release ID: %{1}"
"ref 类型：%{1}","Ref type: %{1}"
commit：%{1},"Commit: %{1}"
tag：%{1},"Tag: %{1}"
"Worker ID：%{1}","Worker ID: %{1}"
部署时间：%{1},"Deployed at: %{1}"
部署模式：%{1},"Deploy mode: %{1}"
最近发布历史,"Recent Release History"
"等待指定版本生效（用于 CI 门禁）","等待指定版本生效（用于 CI 门禁）"
