"从 Git 仓库拉取代码并更新部署项目","从 Git 仓库拉取代码并更新部署项目"
"Git 部署开始...","Git 部署开始..."
"步骤 1/5：读取配置文件...","步骤 1/5：读取配置文件..."
"错误：无法读取 .env 配置文件或配置为空！","错误：无法读取 .env 配置文件或配置为空！"
"请创建 .env 文件，或从 .env.sample 复制模板并修改配置。","请创建 .env 文件，或从 .env.sample 复制模板并修改配置。"
"✓ 配置文件读取成功","✓ 配置文件读取成功"
"步骤 2/5：验证配置...","步骤 2/5：验证配置..."
"✓ 配置验证通过","✓ 配置验证通过"
"步骤 3/5：备份当前项目...","步骤 3/5：备份当前项目..."
"✓ 项目备份完成","✓ 项目备份完成"
"⚠ 跳过备份步骤","⚠ 跳过备份步骤"
"步骤 4/5：执行 Git 拉取更新...","步骤 4/5：执行 Git 拉取更新..."
"✓ Git 更新完成","✓ Git 更新完成"
"步骤 5/5：执行部署后清理...","步骤 5/5：执行部署后清理..."
"✓ 清理完成","✓ 清理完成"
"✓✓✓ 部署完成！✓✓✓","✓✓✓ 部署完成！✓✓✓"
".env 文件不存在：%{1}",".env 文件不存在：%{1}"
缺少必需配置项：%{1},缺少必需配置项：%{1}
仓库地址：%{1},仓库地址：%{1}
分支：%{1},分支：%{1}
用户名：%{1},用户名：%{1}
备份目录：%{1},备份目录：%{1}
当前平台：%{1},当前平台：%{1}
无法创建压缩备份，将仅创建记录文件,无法创建压缩备份，将仅创建记录文件
"错误：系统未检测到 Git！","错误：系统未检测到 Git！"
"请先安装 Git 后才能使用此功能。","请先安装 Git 后才能使用此功能。"
安装方法：,安装方法：
"Windows 系统：","Windows 系统："
"1. 访问 https://git-scm.com/download/win","1. 访问 https://git-scm.com/download/win"
"2. 下载并安装 Git for Windows","2. 下载并安装 Git for Windows"
"3. 安装完成后重启终端","3. 安装完成后重启终端"
"Linux 系统：","Linux 系统："
"Ubuntu/Debian: sudo apt-get install git","Ubuntu/Debian: sudo apt-get install git"
"CentOS/RHEL: sudo yum install git","CentOS/RHEL: sudo yum install git"
"Fedora: sudo dnf install git","Fedora: sudo dnf install git"
"macOS 系统：","macOS 系统："
"brew install git","brew install git"
"或者访问 https://git-scm.com/download/mac","或者访问 https://git-scm.com/download/mac"
"初始化 Git 仓库...","初始化 Git 仓库..."
当前分支：%{1},当前分支：%{1}
无法获取当前分支信息,无法获取当前分支信息
"从 %{1} 分支拉取更新...","从 %{1} 分支拉取更新..."
"⚠ 强制模式：将丢弃本地修改","⚠ 强制模式：将丢弃本地修改"
"Git 拉取失败：%{1}","Git 拉取失败：%{1}"
"提示：如果有本地修改冲突，可以使用 --force 参数强制更新","提示：如果有本地修改冲突，可以使用 --force 参数强制更新"
"✓ Git 操作完成","✓ Git 操作完成"
已清理缓存目录,已清理缓存目录
"使用 PowerShell 创建备份...","使用 PowerShell 创建备份..."
"✓ PowerShell 备份创建成功","✓ PowerShell 备份创建成功"
"PowerShell 备份失败","PowerShell 备份失败"
检测可用的备份工具...,检测可用的备份工具...
"使用 tar 创建备份...","使用 tar 创建备份..."
"使用 zip 创建备份...","使用 zip 创建备份..."
"✓ tar 备份创建成功","✓ tar 备份创建成功"
"tar 备份失败","tar 备份失败"
"✓ zip 备份创建成功","✓ zip 备份创建成功"
"zip 备份失败","zip 备份失败"
"从 Git 仓库增量更新框架核心代码（只更新变化的文件）","从 Git 仓库增量更新框架核心代码（只更新变化的文件）"
"从 Git 仓库增量更新框架核心代码","从 Git 仓库增量更新框架核心代码"
"指定分支（未配置默认分支时必填，如：main, master, dev）","指定分支（未配置默认分支时必填，如：main, master, dev）"
"指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）","指定 Git 仓库地址（覆盖配置文件，默认：公用官网或配置的仓库）"
"仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；未配置时使用公用官网","仓库地址、默认分支、密钥可在项目根目录 .env 或 app/etc/env.php 的 core_update 中配置；未配置时使用公用官网"
"使用自定义仓库（需先配置 .env 或 env.php）","使用自定义仓库（需先配置 .env 或 env.php）"
"框架核心代码更新（强制模式 - 完整重新下载并覆盖）","框架核心代码更新（强制模式 - 完整重新下载并覆盖）"
"框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）","框架核心代码更新（增量模式 - 基于 Git diff 更新变化文件）"
"步骤 1/6：检查 Git...","步骤 1/6：检查 Git..."
"步骤 2/6：验证参数...","步骤 2/6：验证参数..."
仓库：%{1},仓库：%{1}
标签：%{1},标签：%{1}
更新模式：%{1},更新模式：%{1}
"步骤 3/6：准备临时目录...","步骤 3/6：准备临时目录..."
"步骤 4/6：下载框架代码...","步骤 4/6：下载框架代码..."
"步骤 5/6：更新核心文件...","步骤 5/6：更新核心文件..."
"步骤 6/6：完成处理...","步骤 6/6：完成处理..."
保留缓存目录用于下次增量更新,保留缓存目录用于下次增量更新
"✓ 缓存目录：%{1}","✓ 缓存目录：%{1}"
"✓✓✓ 框架核心更新完成！✓✓✓","✓✓✓ 框架核心更新完成！✓✓✓"
更新统计：,更新统计：
"- 新增文件：%{1} 个","- 新增文件：%{1} 个"
"- 更新文件：%{1} 个","- 更新文件：%{1} 个"
"- 删除文件：%{1} 个","- 删除文件：%{1} 个"
"- 跳过文件：%{1} 个（受保护的配置文件）","- 跳过文件：%{1} 个（受保护的配置文件）"
"错误：未检测到 Git","错误：未检测到 Git"
"✓ Git 检查通过","✓ Git 检查通过"
"错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default","错误：必须指定分支（-b <分支名>）或在配置中设置 branch_default"
强制模式：删除旧缓存目录...,强制模式：删除旧缓存目录...
"✓ 创建新缓存目录：%{1}","✓ 创建新缓存目录：%{1}"
"✓ 使用现有缓存目录：%{1}","✓ 使用现有缓存目录：%{1}"
"增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更...","增量更新：检测到现有仓库缓存，使用 git fetch 拉取变更..."
"fetch 失败，尝试重新克隆...","fetch 失败，尝试重新克隆..."
获取标签...,获取标签...
"检测到 %{1} 个变化的文件","检测到 %{1} 个变化的文件"
"标签不存在: %{1}","标签不存在: %{1}"
"✓ 已切换到标签 %{1}","✓ 已切换到标签 %{1}"
"重置到远程分支 %{1} 最新...","重置到远程分支 %{1} 最新..."
"分支不存在: %{1}","分支不存在: %{1}"
重置失败，尝试重新克隆...,重置失败，尝试重新克隆...
"✓ 已更新到分支 %{1} 最新版本","✓ 已更新到分支 %{1} 最新版本"
"无法获取 Git diff，将使用全量更新","无法获取 Git diff，将使用全量更新"
完整克隆仓库...,完整克隆仓库...
克隆失败，尝试初始化仓库...,克隆失败，尝试初始化仓库...
初始化仓库失败,初始化仓库失败
"拉取标签 %{1}...","拉取标签 %{1}..."
"拉取分支 %{1}...","拉取分支 %{1}..."
"✓ 仓库初始化成功","✓ 仓库初始化成功"
"✓ 仓库克隆成功","✓ 仓库克隆成功"
"切换到标签 %{1}...","切换到标签 %{1}..."
最新提交：%{1},最新提交：%{1}
完全覆盖模式：更新所有文件...,完全覆盖模式：更新所有文件...
"增量模式：只更新 Git 变化的文件...","增量模式：只更新 Git 变化的文件..."
"✓ 已是最新版本，无需更新文件","✓ 已是最新版本，无需更新文件"
"⚠ vendor 目录未更新，保留现有依赖包","⚠ vendor 目录未更新，保留现有依赖包"
"✓ 处理了 %{1} 个变化的文件","✓ 处理了 %{1} 个变化的文件"
"⚠ 源路径不存在: %{1}","⚠ 源路径不存在: %{1}"
"拷贝 %{1}...","拷贝 %{1}..."
"✓ %{1}","✓ %{1}"
