"CMS 页面","CMS 页面"
"CMS 查询器不支持的操作：%{1}","Unsupported CMS query operation: %{1}"
"CMS 页面ID不能为空。","CMS 页面ID不能为空。"
"CMS 页面不存在。","CMS page does not exist."
"CMS 页面已移入回收站。","CMS 页面已移入回收站。"
"回收站快照中缺少 CMS 页面ID，无法恢复。","回收站快照中缺少 CMS 页面ID，无法恢复。"
"原 CMS 页面记录不存在，无法自动恢复；请从原始数据手动处理。","原 CMS 页面记录不存在，无法自动恢复；请从原始数据手动处理。"
"CMS 页面已恢复。","CMS 页面已恢复。"
"回收站快照中缺少 CMS 页面ID，无法永久清理。","回收站快照中缺少 CMS 页面ID，无法永久清理。"
"CMS 页面当前未处于删除状态，不能永久清理。","CMS 页面当前未处于删除状态，不能永久清理。"
"CMS 页面记录已永久清理，Theme 历史数据保留。","CMS 页面记录已永久清理，Theme 历史数据保留。"
"CMS 一级 path","CMS 一级 path"
"CMS 一级 path 不存在。","CMS 一级 path 不存在。"
"该一级 path 下还有页面，不能直接移入回收站。","该一级 path 下还有页面，不能直接移入回收站。"
"CMS 一级 path 已移入回收站。","CMS 一级 path 已移入回收站。"
"回收站快照中缺少 CMS 一级 path ID，无法恢复。","回收站快照中缺少 CMS 一级 path ID，无法恢复。"
"原 CMS 一级 path 记录不存在，无法自动恢复；请从原始数据手动处理。","原 CMS 一级 path 记录不存在，无法自动恢复；请从原始数据手动处理。"
"CMS 一级 path 已恢复。","CMS 一级 path 已恢复。"
"回收站快照中缺少 CMS 一级 path ID，无法永久清理。","回收站快照中缺少 CMS 一级 path ID，无法永久清理。"
"CMS 一级 path 当前未处于删除状态，不能永久清理。","CMS 一级 path 当前未处于删除状态，不能永久清理。"
"CMS 一级 path 记录已永久清理。","CMS 一级 path 记录已永久清理。"
"CMS 页面模块，基于 Theme/Meta 管理布局、可视化编辑与页面级渲染配置。","CMS page module based on Theme/Meta for layout, visual editing, and page-level render configuration."
"CMS 草稿页面已创建，可以开始可视化编辑。","CMS draft page created. You can start visual editing."
草稿,Draft
已发布,Published
已禁用,Disabled
页面已保存，但布局选择保存失败。,"The page was saved, but the layout selection failed to save."
"CMS 页面已保存。","CMS page saved."
"CMS 一级 path 已保存。","CMS 一级 path 已保存。"
"CMS 页面移入回收站失败。","Failed to move CMS page to trash."
"CMS 一级 path 移入回收站失败。","Failed to move CMS path group to trash."
搜索标题或路径,"Search title or path"
全部站点,全部站点
"一级 path","一级 path"
全部状态,"All statuses"
范围,Scope
筛选,Filter
暂无站点,暂无站点
展开或收起,"Expand or collapse"
"新建一级 path","新建一级 path"
"新建一级 path，例如 blog","新建一级 path，例如 blog"
"显示别名，例如 博客","显示别名，例如 博客"
创建,Create
"当前站点暂无一级 path，请先新建。","当前站点暂无一级 path，请先新建。"
移入回收站,移入回收站
新建页面,"New page"
"在这个 path 下创建页面","在这个 path 下创建页面"
"当前 path 下暂无页面。","当前 path 下暂无页面。"
Slug,Slug
完整路径,完整路径
ID,ID
更新时间,"Updated at"
编辑,Edit
预览,Preview
删除,Delete
请选择或搜索布局...,"Select or search a layout..."
返回列表,"Back to list"
"站点 / 一级 path","站点 / 一级 path"
站点,站点
标题,Title
"path 别名","path 别名"
状态,Status
"Theme 布局","Theme layout"
保存页面设置,"Save page settings"
新窗口打开编辑器,"Open editor in new window"
"先保存页面设置，然后直接在这里进行 Theme 可视化编辑。","Save the page settings first, then edit visually here with Theme."
"Theme 可视化编辑","Theme visual editor"
"CMS 页面预览","CMS page preview"
返回编辑,"Back to edit"
页面路径不能为空。,"Page path is required."
"页面路径不能超过 190 个字符。","Page path cannot exceed 190 characters."
页面路径只能包含字母、数字、斜杠、中划线和下划线。,"Page path can only contain letters, numbers, slashes, hyphens, and underscores."
"无效的 CMS 页面状态：%{1}","Invalid CMS page status: %{1}"
一级路径不能为空。,一级路径不能为空。
"一级路径不能超过 100 个字符。","一级路径不能超过 100 个字符。"
一级路径只能是一段，不能包含斜杠。,一级路径只能是一段，不能包含斜杠。
一级路径为系统保留路径，不能使用。,一级路径为系统保留路径，不能使用。
"页面 slug 不能超过 190 个字符。","页面 slug 不能超过 190 个字符。"
"一级路径显示别名不能超过 255 个字符。","一级路径显示别名不能超过 255 个字符。"
页面标题不能为空。,"Page title is required."
"CMS 页面保存后未能读取页面ID。","Failed to read the page ID after saving the CMS page."
"新建 CMS 页面","New CMS page"
"CMS 页面恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。","CMS 页面恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。"
"CMS 一级 path 恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。","CMS 一级 path 恢复后仍处于删除状态，请检查数据库 soft delete 字段写入。"
"CMS 页面不存在","CMS page does not exist"
"保存 CMS 页面布局选择","Save CMS page layout selection"
"CMS 清理 Theme 运行时缓存失败：%{1}","CMS failed to clear Theme runtime cache: %{1}"
"CMS 清理前台缓存失败：%{1}","CMS 清理前台缓存失败：%{1}"
选择的站点不存在。,选择的站点不存在。
布局选项格式无效。,"The layout option format is invalid."
