"CMS 草稿页面已创建，可以开始可视化编辑。","CMS 草稿页面已创建，可以开始可视化编辑。"
"CMS 页面不存在。","CMS 页面不存在。"
草稿,草稿
已发布,已发布
已禁用,已禁用
页面已保存，但布局选择保存失败。,页面已保存，但布局选择保存失败。
"CMS 页面已保存。","CMS 页面已保存。"
"CMS 一级 path 已保存。","CMS 一级 path 已保存。"
"CMS 页面已拷贝，但 Theme 布局数据复制不完整。","CMS 页面已拷贝，但 Theme 布局数据复制不完整。"
"CMS 一级 path 已拷贝到目标站点，但部分 Theme 布局数据复制不完整。","CMS 一级 path 已拷贝到目标站点，但部分 Theme 布局数据复制不完整。"
"CMS 页面已移入回收站。","CMS 页面已移入回收站。"
"CMS 页面移入回收站失败。","CMS 页面移入回收站失败。"
"CMS 一级 path 已移入回收站。","CMS 一级 path 已移入回收站。"
"CMS 一级 path 移入回收站失败。","CMS 一级 path 移入回收站失败。"
"CMS page saved","CMS page saved"
"Dispatched after a CMS page is created, updated, published, unpublished, or saved as draft.","Dispatched after a CMS page is created, updated, published, unpublished, or saved as draft."
"CMS page deleted","CMS page deleted"
"Dispatched after a CMS page is moved to trash or disabled as deleted.","Dispatched after a CMS page is moved to trash or disabled as deleted."
"CMS 查询器不支持的操作：%{1}","CMS 查询器不支持的操作：%{1}"
"CMS 已发布页面 sitemap URL 提供器","CMS 已发布页面 sitemap URL 提供器"
"CMS 页面","CMS 页面"
"CMS 页面ID不能为空。","CMS 页面ID不能为空。"
"回收站快照中缺少 CMS 页面ID，无法恢复。","回收站快照中缺少 CMS 页面ID，无法恢复。"
"原 CMS 页面记录不存在，无法自动恢复；请从原始数据手动处理。","原 CMS 页面记录不存在，无法自动恢复；请从原始数据手动处理。"
"CMS 页面已恢复。","CMS 页面已恢复。"
"回收站快照中缺少 CMS 页面ID，无法永久清理。","回收站快照中缺少 CMS 页面ID，无法永久清理。"
"CMS 页面当前未处于删除状态，不能永久清理。","CMS 页面当前未处于删除状态，不能永久清理。"
"CMS 页面记录已永久清理，Theme 历史数据保留。","CMS 页面记录已永久清理，Theme 历史数据保留。"
"CMS 一级 path","CMS 一级 path"
"CMS 一级 path 不存在。","CMS 一级 path 不存在。"
"该一级 path 下还有页面，不能直接移入回收站。","该一级 path 下还有页面，不能直接移入回收站。"
"回收站快照中缺少 CMS 一级 path ID，无法恢复。","回收站快照中缺少 CMS 一级 path ID，无法恢复。"
"原 CMS 一级 path 记录不存在，无法自动恢复；请从原始数据手动处理。","原 CMS 一级 path 记录不存在，无法自动恢复；请从原始数据手动处理。"
"CMS 一级 path 已恢复。","CMS 一级 path 已恢复。"
"回收站快照中缺少 CMS 一级 path ID，无法永久清理。","回收站快照中缺少 CMS 一级 path ID，无法永久清理。"
"CMS 一级 path 当前未处于删除状态，不能永久清理。","CMS 一级 path 当前未处于删除状态，不能永久清理。"
"CMS 一级 path 记录已永久清理。","CMS 一级 path 记录已永久清理。"
"CMS 页面模块，基于 Theme/Meta 管理布局、可视化编辑与页面级渲染配置。","CMS 页面模块，基于 Theme/Meta 管理布局、可视化编辑与页面级渲染配置。"
页面路径不能为空。,页面路径不能为空。
"页面路径不能超过 190 个字符。","页面路径不能超过 190 个字符。"
页面路径只能包含字母、数字、斜杠、中划线和下划线。,页面路径只能包含字母、数字、斜杠、中划线和下划线。
"无效的 CMS 页面状态：%{1}","无效的 CMS 页面状态：%{1}"
一级路径不能为空。,一级路径不能为空。
"一级路径不能超过 100 个字符。","一级路径不能超过 100 个字符。"
