"Analytics Management","Analytics Management"
"Analytics provider config saved.",分析服务商配置已保存。
"Analytics provider config save failed.",分析服务商配置保存失败。
"Analytics query provider does not support operation: %{1}","Analytics query provider does not support operation: %{1}"
"Analytics Query",分析查询
"Provides storefront analytics snippets and provider readiness data.",提供店铺分析代码段和服务商就绪数据。
"Get enabled storefront analytics snippets.",获取已启用的店铺分析代码段。
"Get enabled storefront analytics snippets by hook slot.",按钩子槽位获取已启用的店铺分析代码段。
"Get analytics provider readiness and enablement states.",获取分析服务商就绪和启用状态。
"Missing required analytics fields: %{1}","Missing required analytics fields: %{1}"
"Failed to persist analytics provider config.",分析服务商配置持久化失败。
"Unsupported analytics provider: %{1}","Unsupported analytics provider: %{1}"
"Manage storefront analytics providers, verify readiness, and keep the default theme injection chain healthy.","Manage storefront analytics providers, verify readiness, and keep the default theme injection chain healthy."
Providers,Providers
Enabled,启用
Ready,Ready
"Rendered Snippets","Rendered Snippets"
Disabled,禁用
"Needs Config","Needs Config"
"Tracked Events","Tracked Events"
"Provider Config","Provider Config"
"Integration Method","Integration Method"
"Manual Provider Config","Manual Provider Config"
"Missing Required Fields","Missing Required Fields"
"Provider Ready","Provider Ready"
"Required credentials are present and the storefront snippet can be rendered.","Required credentials are present and the storefront snippet can be rendered."
"Open Link","Open Link"
"Configuration Guide","Configuration Guide"
"Enable provider","Enable provider"
"Leave blank to keep existing value","Leave blank to keep existing value"
"Save Provider Config","Save Provider Config"
Reset,Reset
"Snippet Preview","Snippet Preview"
"Enable and configure a provider to preview the storefront snippet.","Enable and configure a provider to preview the storefront snippet."
