"Analytics Management","Analytics Management"
"Analytics provider config save failed.","Analytics provider config save failed."
"Analytics provider config saved.","Analytics provider config saved."
"Analytics Query","Analytics Query"
"Failed to persist analytics provider config.","Failed to persist analytics provider config."
"Get analytics provider readiness and enablement states.","Get analytics provider readiness and enablement states."
"Get enabled storefront analytics snippets by hook slot.","Get enabled storefront analytics snippets by hook slot."
"Get enabled storefront analytics snippets.","Get enabled storefront analytics snippets."
"Provides storefront analytics snippets and provider readiness data.","Provides storefront analytics snippets and provider readiness data."
"Analytics Configuration","Analytics Configuration"
"Analytics Settings","Analytics Settings"
"Third-party Pixel","Third-party Pixel"
"Tracking Pixels","Tracking Pixels"
Enabled,Enabled
Disabled,Disabled
"Save Configuration","Save Configuration"
"Conversion Tracking","Conversion Tracking"
"Pixel Provider","Pixel Provider"
"Bing Ads","Bing Ads"
"Facebook Pixel","Facebook Pixel"
"Google Analytics","Google Analytics"
"TikTok Pixel","TikTok Pixel"
