主题通知事件,"Theme Notification Events"
"构建预览 URL 事件","Build preview URL event"
"Theme editor result after","Theme editor result after"
"Triggered after ThemeEditor produces a string response. Payload includes action, result, controller, and request. Observers may replace result.","Triggered after ThemeEditor produces a string response. Payload includes action, result, controller, and request. Observers may replace result."
字体子集预热收集,"Font subset warm-up collection"
"系统升级预热前触发。默认已自动扫描各模块 view/fonts；可向 fonts / languages 追加额外路径或语言。已有语言子集会跳过重建。","Triggered before system upgrade warm-up. Each module view/fonts is automatically scanned by default; additional paths or languages ​​can be appended to fonts / languages. Existing language subsets will skip rebuilding."
"Theme 查询器不支持的操作：%{1}","Operations not supported by Theme queryer: %{1}"
当前没有可用于预览的前台主题。,"There are currently no frontend themes available for preview."
生成预览凭据需要有效的后台用户上下文。,"Generating preview credentials requires a valid backend user context."
"缺少预览 token。","Missing preview token."
"预览 token 无效或已过期。","The preview token is invalid or expired."
主题模式无效。,"Theme mode is invalid."
主题模式无效：%{1},"Invalid theme mode: %{1}"
同步成功,"Sync succeeded"
"Theme target 布局复制必须分别指定源和目标的 Scope、语言与 target 身份。","Theme target layout copy must specify separate source and target scopes, locales, and target identities."
"Theme target 布局复制身份无效。","Theme target layout copy identity is invalid."
"Theme target 布局复制失败。","Failed to copy the Theme target layout."
主题查询,"Topic query"
提供当前主题、配置值、模板路径等查询能力,"Provides current theme, configuration values, template path, and other query capabilities"
获取当前激活的主题信息,"Get currently active theme info"
"可选：frontend 或 backend","Optional: frontend or backend"
获取主题配置值,"Get theme configuration value"
获取主题配置的模板路径,"Get template path for theme configuration"
扫描当前主题中指定类型的布局选项,"Scan layout options of the specified type in the current theme"
"默认 frontend","Default frontend"
"列出 Theme 虚拟布局选项","List Theme virtual layout options"
"检查 Theme 虚拟布局是否存在","Check if Theme virtual layout exists"
"读取 Theme 虚拟布局当前可编辑源码","Read the current editable source code of Theme virtual layout"
"列出 Theme 虚拟布局源码/发布版本","List Theme virtual layout source code/release version"
"保存 Theme 虚拟布局源码版本","Save Theme virtual layout source code version"
"复制 Theme target 的布局选择、可视化布局和虚拟布局数据","Copy Theme target layout selection, visual layout, and virtual layout data"
"回滚 Theme 虚拟布局发布版本","Rollback the theme virtual layout release version"
"解析当前有效 Theme 虚拟布局运行时信息","Parse the currently valid Theme virtual layout runtime information"
"清理 Theme 运行时布局缓存","Clean Theme runtime layout cache"
