不存在的编译资源类型：%{1}，支持的资源类型：%{2},不存在的编译资源类型：%{1}，支持的资源类型：%{2}
开始编译器工作。,开始编译器工作。
编译中...,编译中...
编译器工作已完成。,编译器工作已完成。
编译less静态资源！,编译less静态资源！
静态文件：require.config.js编译文件！,静态文件：require.config.js编译文件！
编译资源,编译资源
已激活,已激活
未激活,未激活
当前主题:,当前主题:
安装状态:已安装！,安装状态:已安装！
激活状态:,激活状态:
无需再次激活,无需再次激活
正在激活...,正在激活...
已成功激活主题：,已成功激活主题：
当前主题未安装：激活失败！,当前主题未安装：激活失败！
主题,主题
当前主题：%{1},当前主题：%{1}
路径：%{1},路径：%{1}
系统未安装任何主题！,系统未安装任何主题！
查看主题列表,查看主题列表
正在卸载主题...,正在卸载主题...
正在压缩备份文件...,正在压缩备份文件...
当前主题未安装：卸载失败！,当前主题未安装：卸载失败！
"请指定要删除的主题，示例：php bin/w theme:remove Weline_Default","请指定要删除的主题，示例：php bin/w theme:remove Weline_Default"
卸载主题,卸载主题
"设置了 -t 参数，但却没有-t参数值！","设置了 -t 参数，但却没有-t参数值！"
收集,收集
主题文件...,主题文件...
开始搬迁文件...,开始搬迁文件...
更新主题文件！,更新主题文件！
主题异常：,主题异常：
"父主题：%{1} 不存在！","父主题：%{1} 不存在！"
安装,安装
" 主题更新..."," 主题更新..."
更新,Update
主题注册失败！,主题注册失败！
主题{$action_string}完成!,主题{$action_string}完成!
主题{$action_string}异常!,主题{$action_string}异常!
Weline_Theme:主题模型获取默认主题。,Weline_Theme:主题模型获取默认主题。
主题更新...,主题更新...
