不存在的编译资源类型：%{1}，支持的资源类型：%{2},"Non-existent compiled resource type: %{1}, supported resource type: %{2}"
开始编译器工作。,"Start compiler work."
编译中...,Compiling...
编译器工作已完成。,"Compiler Work Completed."
编译less静态资源！,"Compile Less Static Resources!"
静态文件：weline.modules.js编译文件！,"Static Files: weline.modules.js compiled file!"
编译主题资源（less、weline.modules.js等）,"Compile Theme Resources (less, weline.modules.js, etc.)"
当前主题未安装：激活失败！,"Current theme not installed: activation failed!"
主题,Topic
"theme:active 区域参数无效，可选 frontend、backend、global","Invalid area for theme:active; use frontend"
已激活,Activated
未激活,"Not activated"
当前主题:,"Current theme:"
安装状态:已安装！,"Installation status: Installed!"
激活状态:,"Activation status:"
无需再次激活,"No need to activate again"
正在激活...,Activating...
已成功激活主题：,"Successfully activated theme:"
"theme:active 前台：%{1}","theme:active frontend: %{1}"
"theme:active 后台：%{1}","theme:active backend: %{1}"
"theme:active 全局 is_active：%{1}","theme:active global is_active: %{1}"
"设置了 -n/--name 参数，但没有提供主题名称！","The -n/--name parameter was set, but no theme name was provided!"
"设置了 -p/--parent 参数，但没有提供父主题名称！","The -p/--parent parameter was set, but no parent theme name was provided!"
"设置了 -v/--version 参数，但没有提供版本号！","The -v/--version parameter was set, but no version number was provided!"
"设置了 -d/--description 参数，但没有提供描述信息！","The -d/--description parameter was set, but no description was provided!"
主题名称只能包含字母、数字、下划线和连字符！,"Topic names can only contain letters, numbers, underscores, and hyphens!"
"父主题 ""%{1}"" 不存在！请先创建父主题或使用已存在的主题名称。","Parent topic ""%{1}"" does not exist! Please create the parent topic first or use an existing topic name."
正在创建主题目录结构...,"Creating theme directory structure..."
"主题 ""%{1}"" 创建成功！","The topic ""%{1}"" was created successfully!"
配置文件已迁移到主题目录：%{1},"Configuration file migrated to theme directory: %{1}"
配置已更新：%{1},"Configuration updated: %{1}"
配置已保存到：%{1},"Configuration saved to: %{1}"
配置文件已移动到主题目录：%{1},"Configuration file moved to theme directory: %{1}"
配置文件已复制到主题目录：%{1},"Configuration file copied to theme directory: %{1}"
"=== 已配置内容摘要 ===","=== Configured content summary ==="
"=== 继续之前的操作 ===","=== Continue with previous operations ==="
当前状态：,"Current status:"
主题目录：%{1},"Theme directory: %{1}"
已创建,Created
未创建,"Not created"
默认模板：%{1},"Default Template: %{1}"
主题目录不存在，需要创建主题,"Theme directory does not exist, need to create the theme"
主题目录已存在，但默认模板未创建,"Theme directory already exists, but the default template is not created"
是否现在创建默认模板？(y/n，默认：y),"Create default template now? (y/n, default: y)"
主题已完整创建！,"The theme has been completely created!"
您可以：,"You can:"
是否进入操作菜单？(y/n，默认：n),"Enter operation menu? (y/n, default: n)"
"=== 主题操作菜单 ===","=== Theme Operation Menu ==="
主题：%{1},"Theme: %{1}"
状态：%{1},"Status: %{1}"
目录：%{1},"Directory: %{1}"
请选择操作：,"Please select an action:"
