AI监控告警,"AI Monitoring Alerts"
在AI模型监控触发告警时触发，允许其他模块监听并处理告警通知。事件数据包含告警信息、监控数据、模型代码、租户ID等。,"Triggered when an AI model monitoring alert is activated, allowing other modules to listen for and process alarm notifications. The event data includes alert information, monitoring data, model code, tenant ID, etc."
AI翻译调用,"AI translation call"
其他模块可以通过触发此事件调用AI进行翻译。支持批量翻译和增量翻译。事件数据包含待翻译词列表、目标语言、源语言等。,"Other modules can trigger this event to call AI for translation. Supports batch translation and incremental translation. The event data includes the list of words to be translated, target language, source language, etc."
"Ai 查询器不支持的操作：%{1}","Operation not supported by Ai Queryer: %{1}"
璇峰厛鐧诲綍,璇峰厛鐧诲綍
鐢熸垚澶辫触锛?1,鐢熸垚澶辫触锛?1
"generateStreamBatch task[%{1}] 必须是数组","generateStreamBatch task[%{1}] must be an array"
"AI 模型查询","AI model query"
"对外暴露 AiService 的统一调用入口","Expose a unified entry point for AiService calls"
生成文本内容，供后台适配器创建草稿、配置或模板内容。,生成文本内容，供后台适配器创建草稿、配置或模板内容。
生成提示词,生成提示词
可选模型编码,可选模型编码
可选场景编码,可选场景编码
可选语言,可选语言
传给模型适配器的上下文参数,传给模型适配器的上下文参数
"可选用户 ID","可选用户 ID"
是否后台调用,是否后台调用
默认模型设置成功,"Default model settings successfully applied"
默认模型设置失败,默认模型设置失败
默认模型配置保存成功,默认模型配置保存成功
没有可保存的默认模型配置,没有可保存的默认模型配置
默认模型缓存清除成功,"Default model cache cleared successfully."
默认配置初始化成功,"Default configuration initialized successfully"
默认配置已存在，无需初始化,"The default configuration already exists; no initialization is needed."
"模型 ID 无效","模型 ID 无效"
模型不存在,"Model does not exist"
该模型受保护，只有复制模型或自定义模型可以删除,"This model is protected; only copied models or custom models can be deleted"
模型删除成功,"Model deleted successfully"
请选择要删除的模型,"Please select the model to delete."
"成功删除 %{1} 个模型","Successfully deleted %{1} models"
没有模型被删除,"No model has been deleted."
"跳过 %{1} 个受保护模型（仅复制/自定义模型可删除）","Skipped %{1} protected model(s) (only copy/custom models can be deleted)"
状态更新成功,"Status updated successfully."
"成功更新 %{1} 个模型","成功更新 %{1} 个模型"
无法识别模型供应商,无法识别模型供应商
模型绑定的供应商账户无效,模型绑定的供应商账户无效
模型绑定的供应商账户未启用,模型绑定的供应商账户未启用
没有可用的供应商账户,没有可用的供应商账户
"该模型未配置独立 API Key，未执行自配置测试","该模型未配置独立 API Key，未执行自配置测试"
当前模型没有可独立测试的自配置通道,当前模型没有可独立测试的自配置通道
适配器不存在,"The adapter does not exist."
删除成功,"Delete successful"
"成功删除 %{1} 个适配器","成功删除 %{1} 个适配器"
"成功更新 %{1} 个适配器","成功更新 %{1} 个适配器"
供应商、模型代码和模型名称不能为空,供应商、模型代码和模型名称不能为空
所选供应商账户不存在或不属于当前供应商,所选供应商账户不存在或不属于当前供应商
模型保存成功,"Model saved successfully"
"参数 %{1} 缺失","Parameter %{1} is missing"
"参数 %{1} 必须为非空字符串","Parameter %{1} must be a non-empty string"
"参数 %{1} 必须是 callable","Parameter %{1} must be callable"
id属性不能为空,"The id attribute cannot be empty."
搜索AI模型...,"Searching for AI models..."
使用默认模型,"Using the default model"
