文章生成适配器,Article generation adapter
专为 Blog 和 PageBuilder 模块设计的 AI 文章生成适配器。支持多种文章类型、多语言、SEO 优化、自定义风格和长度。输出结构化 JSON 格式，包含标题、摘要、正文、SEO 元信息等。,"AI article generation adapter designed specifically for Blog and PageBuilder modules. Supports multiple post types, multiple languages, SEO optimization, custom styles and lengths. Output in structured JSON format, including title, abstract, body, SEO meta information, etc."
无效的文章类型：%{type},Invalid article type: %{type}
无效的写作风格：%{style},Invalid Writing Style: %{style}
无效的文章长度：%{length},Invalid article length: %{length}
文章生成适配器参数,Article generation adapter parameters
主关键词,main keyword
文章的核心关键词，将在标题和内容中突出,"Core keywords of the article, which will be highlighted in the title and content"
相关关键词,Related keywords
需要在文章中自然融入的相关关键词,Relevant keywords that need to be naturally integrated into the article
文章类型,Article Type
博客文章,Blog Article
新闻资讯,News & Updates
产品介绍,Product introduction
落地页,Landing page
企业介绍,Company introduction
FAQ,FAQ
教程,Tutorial
评测,Evaluation
写作风格,Writing style
专业严谨,Professional and rigorous
轻松活泼,Light and lively
技术深度,Technical Depth
营销推广,Marketing promotion
教育科普,Educational Outreach
文章长度,Article Length
短篇（300-500字）,Short (300-500 words)
中篇（500-800字）,Medium (500-800 words)
长篇（800-1500字）,Long-form (800-1500 characters)
语言,Language
"文章语言代码，如 zh_Hans_CN, en_US","Article Language Code, e.g., zh_Hans_CN, en_US"
目标受众,Target audience
文章的目标读者群体,Target audience of the article
包含SEO信息,Include SEO information
是否生成 meta_title、meta_description、meta_keywords,"Generate meta_title, meta_description, meta_keywords"
自定义说明,Custom Description
额外的写作要求或说明,Additional Writing Requirements or Instructions
博客文章生成,Blog Article Generation
根据关键词生成 SEO 优化的博客文章,Generate SEO-optimized blog articles based on keywords
关键词：PHP 8.4 新特性,Keywords: PHP 8.4 New Features
产品介绍页,Product Introduction Page
生成产品介绍文案,Generate product description copy
产品：智能家居控制中心,Product: Smart Home Control Center
FAQ 生成,FAQ generation
生成常见问题解答,Generate FAQ
主题：电商退换货政策,Theme: E-commerce Return and Exchange Policy
搜索AI模型...,Searching for AI models...
ai:agent:scan 扫描并注册智能体,ai:agent:scan scans and registers agents
显示帮助信息,Show help information
显示详细信息,Show details
扫描并注册所有智能体,Scan and register all agents
显示详细的扫描过程,Show detailed scanning process
每个智能体必须实现 AgentInterface 接口。,Each agent must implement the AgentInterface.
开始扫描智能体...,Start scanning agents...
未发现任何智能体,No agents found
成功扫描 %{count} 个智能体,Successfully scanned %{count} agents
描述,Description
场景,Scene
工具数,Number of tools
最大迭代,Max Iterations
个工具,tools
智能体扫描完成,Agent scan completed
扫描智能体失败,Agent scan failed
错误堆栈,Error Stack
开始同步AI模型列表...,Syncing AI model list...
%{1} 同步成功：模型 %{2}，更新 %{3}，新增 %{4}，跳过 %{5},"%{1} Synchronization successful: model %{2}, update %{3}, add %{4}, skip %{5}"
%{1} 同步失败：%{2},%{1} Synchronization failed: %{2}
未知错误,Unknown error
模型收集完成，共 %{1} 个模型,"Model collection completed, total %{1} models"
已跳过模型收集,Model collection skipped
适配器ID不能为空,Adapter ID cannot be empty.
适配器不存在,The adapter does not exist.
成功扫描 %{count} 个适配器,Successfully scanned %{count} adapters
适配器扫描失败: %{error},Adapter scan failed: %{error}
请选择要设置的适配器,Please select the adapter to set
请选择默认模型,Please select the default model
已为 %{count} 个适配器设置默认模型,Default model set for %{count} adapters
批量设置失败：%{error},Batch setting failed: %{error}
删除成功,Delete successful
删除失败：%{error},Deletion failed: %{error}
请选择要删除的适配器,Please select the adapter to delete
成功删除 %{count} 个适配器,Successfully deleted %{count} adapters
批量删除失败：%{error},Batch deletion failed: %{error}
请选择要操作的适配器,Please select the adapter to operate on
激活,Activate
禁用,Disable
成功%{status} %{count} 个适配器,Successfully %{status} %{count} adapters
批量操作失败：%{error},Batch operation failed: %{error}
文本生成,Text generation
图像生成,Image generation
音频生成,Audio generation
视频生成,Video generation
代码生成,Code Generation
翻译,Translate
向量嵌入,Vector embeddings
场景适配器,Scene adapter
默认配置初始化成功,Default configuration initialized successfully
默认配置已存在，无需初始化,The default configuration already exists; no initialization is needed.
初始化失败: %{error},Initialization failed: %{error}
默认模型缓存清除成功,Default model cache cleared successfully.
清除缓存失败: %{error},Failed to clear cache: %{error}
获取受保护模型列表失败: %{error},Failed to retrieve protected model list: %{error}
模型绑定的供应商账户不存在（account_id: %{1}）,The provider account bound to the model does not exist (account_id: %{1})
模型绑定的供应商账户未启用（account_id: %{1}，account_name: %{2}）,"The provider account bound to the model is not enabled (account_id: %{1}, account_name: %{2})"
字段 %{field} 不是有效的 JSON 配置,Field %{field} is not a valid JSON configuration
模型ID不能为空,Model ID cannot be empty.
模型不存在,Model does not exist
模型同步完成，收集 %{1} 个模型,"Model sync completed, collected %{1} models"
模型同步失败: %{1},Model sync failed: %{1}
模型代码或ID不能为空,Model code or ID cannot be empty.
供应商连通性测试未通过，无法激活。请先进行连通性测试。,The supplier connectivity test failed and cannot be activated. Please perform the connectivity test first.
自配置连通性测试未通过，无法激活。请先进行自配置测试。,The self-configuration connectivity test failed and cannot be activated. Please perform the self-configuration test first.
状态更新成功,Status updated successfully.
状态更新失败: %{msg},Status update failed: %{msg}
默认模型设置成功,Default model settings successfully applied
设置失败: %{msg},Setup failed: %{msg}
模型代码不能为空,Model code cannot be empty.
无法识别模型 %{code} 的供应商，请检查模型代码是否正确,"Unable to identify the vendor for model %{code}, please check if the model code is correct."
自配置测试成功,Self-configuration test successful
账户不存在或加载失败,Account does not exist or failed to load
供应商账户测试成功,Supplier account test successful.
连接成功,Connection successful
连接测试失败,Connection Test Failed
所有供应商账户测试均失败,All vendor account tests failed
没有可用的 %{provider} 供应商账户,No available %{provider} provider account
连接测试完成（至少一项成功）,Connection test completed (at least one successful)
连接测试完成（均失败）,Connection test completed (all failed).
测试失败: %{msg},Test failed: %{msg}
模型自配置不完整,The model self-configuration is incomplete.
无法创建供应商实例,Unable to create provider instance
API响应为空,API response is empty
文生图模型测试未返回图片,Text-to-image model test did not return an image
模型没有自配置密钥,The model does not have a self-configuration key.
自配置测试失败: %{msg},Self-configuration test failed: %{msg}
模型未配置API密钥，且无可用供应商账户，无法激活。请先在供应商账户中添加可用账号或在配置中填写 api_key。,"The model is not configured with an API key, and there are no available vendor accounts to activate. Please first add an available account in the vendor account or fill in the api_key in the configuration."
模型连通性测试未通过，无法激活。请先进行连通性测试。,The model connectivity test failed and cannot be activated. Please perform the connectivity test first.
