订单管理,订单管理
订单不存在,订单不存在
订单详情,订单详情
无效的请求方法,无效的请求方法
参数不完整,参数不完整
订单状态更新成功,订单状态更新成功
更新失败：%{1},更新失败：%{1}
结账,结账
请先登录,请先登录
订单创建成功,订单创建成功
订单创建失败：%{1},订单创建失败：%{1}
结账成功,结账成功
支付处理成功,支付处理成功
支付处理失败：%{1},支付处理失败：%{1}
我的订单,我的订单
无权操作此订单,无权操作此订单
订单已取消,订单已取消
取消订单失败：%{1},取消订单失败：%{1}
结账数据验证前,结账数据验证前
在验证结账数据之前触发，允许其他模块修改验证数据或执行预处理操作。,在验证结账数据之前触发，允许其他模块修改验证数据或执行预处理操作。
结账数据验证后,结账数据验证后
在验证结账数据之后触发，允许其他模块根据验证结果执行后续操作。,在验证结账数据之后触发，允许其他模块根据验证结果执行后续操作。
计算订单总额前,计算订单总额前
在计算订单总额之前触发，允许其他模块修改计算参数（运费、税费、折扣等）。,在计算订单总额之前触发，允许其他模块修改计算参数（运费、税费、折扣等）。
计算订单总额后,计算订单总额后
在计算订单总额之后触发，允许其他模块修改计算结果或执行后续操作。,在计算订单总额之后触发，允许其他模块修改计算结果或执行后续操作。
创建订单前,创建订单前
在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。,在创建订单之前触发，允许其他模块修改订单数据、验证库存、应用优惠券等。
创建订单后,创建订单后
在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。,在创建订单之后触发，允许其他模块执行后续操作，如扣减库存、发送通知、发起支付等。
结账身份解析前,结账身份解析前
在标准化账户结账/匿名结账选择之前触发，允许模块调整身份上下文。,在标准化账户结账/匿名结账选择之前触发，允许模块调整身份上下文。
结账身份解析后,结账身份解析后
在标准化账户结账/匿名结账选择之后触发，允许模块补充或覆盖身份结果。,在标准化账户结账/匿名结账选择之后触发，允许模块补充或覆盖身份结果。
匿名结账验证前,匿名结账验证前
在匿名结账邮箱和上下文验证之前触发，允许模块加入额外验证输入。,在匿名结账邮箱和上下文验证之前触发，允许模块加入额外验证输入。
匿名结账验证后,匿名结账验证后
在匿名结账邮箱和上下文验证之后触发，允许模块追加错误或执行通过后的处理。,在匿名结账邮箱和上下文验证之后触发，允许模块追加错误或执行通过后的处理。
订单加载前,订单加载前
在加载订单数据之前触发，允许其他模块执行预处理操作。,在加载订单数据之前触发，允许其他模块执行预处理操作。
订单加载后,订单加载后
在加载订单数据之后触发，允许其他模块修改订单数据或执行后续操作。,在加载订单数据之后触发，允许其他模块修改订单数据或执行后续操作。
订单状态变更前,订单状态变更前
在订单状态变更之前触发，允许其他模块验证状态变更是否允许或执行预处理操作。,在订单状态变更之前触发，允许其他模块验证状态变更是否允许或执行预处理操作。
订单状态变更后,订单状态变更后
在订单状态变更之后触发，允许其他模块根据状态变化执行相应操作，如发送通知、更新库存等。,在订单状态变更之后触发，允许其他模块根据状态变化执行相应操作，如发送通知、更新库存等。
订单取消前,订单取消前
在取消订单之前触发，允许其他模块验证是否可以取消或执行预处理操作。,在取消订单之前触发，允许其他模块验证是否可以取消或执行预处理操作。
订单取消后,订单取消后
在取消订单之后触发，允许其他模块执行后续操作，如恢复库存、处理退款、发送通知等。,在取消订单之后触发，允许其他模块执行后续操作，如恢复库存、处理退款、发送通知等。
订单完成,订单完成
当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。,当订单状态变更为已完成时触发，允许其他模块执行完成后的操作，如增加积分、发送通知等。
订单取消,订单取消
当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。,当订单被取消时触发，允许其他模块执行取消后的操作，如恢复库存、处理退款等。
订单退款,订单退款
当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。,当订单被退款时触发，允许其他模块执行退款后的操作，如更新账户余额、发送通知等。
支付验证前,支付验证前
在验证支付数据之前触发，允许其他模块修改验证数据或执行预处理操作。,在验证支付数据之前触发，允许其他模块修改验证数据或执行预处理操作。
支付验证后,支付验证后
在验证支付数据之后触发，允许其他模块根据验证结果执行后续操作。,在验证支付数据之后触发，允许其他模块根据验证结果执行后续操作。
支付处理前,支付处理前
在支付处理之前触发，允许其他模块准备支付参数、选择支付网关、验证支付限额等。,在支付处理之前触发，允许其他模块准备支付参数、选择支付网关、验证支付限额等。
支付处理后,支付处理后
在支付处理之后触发，允许其他模块执行实际的支付逻辑，如调用支付网关API、创建支付订单等。,在支付处理之后触发，允许其他模块执行实际的支付逻辑，如调用支付网关API、创建支付订单等。
支付回调前,支付回调前
在处理支付回调之前触发，允许其他模块验证回调签名或执行预处理操作。,在处理支付回调之前触发，允许其他模块验证回调签名或执行预处理操作。
支付回调后,支付回调后
在处理支付回调之后触发，允许其他模块验证支付结果、更新订单状态、处理退款等。,在处理支付回调之后触发，允许其他模块验证支付结果、更新订单状态、处理退款等。
支付成功,支付成功
当支付成功时触发，允许其他模块执行成功后的操作，如更新订单状态、发送通知、增加积分等。,当支付成功时触发，允许其他模块执行成功后的操作，如更新订单状态、发送通知、增加积分等。
支付失败,支付失败
当支付失败时触发，允许其他模块执行失败后的操作，如记录日志、发送通知、释放库存等。,当支付失败时触发，允许其他模块执行失败后的操作，如记录日志、发送通知、释放库存等。
结账页面头部之前,结账页面头部之前
"在渲染结账页面的 <head> 标签之前触发，允许其他模块在头部开始处注入内容（如CSS、JavaScript等）。","在渲染结账页面的 <head> 标签之前触发，允许其他模块在头部开始处注入内容（如CSS、JavaScript等）。"
结账页面头部之后,结账页面头部之后
"在渲染结账页面的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。","在渲染结账页面的 <head> 标签之后触发，允许其他模块在头部结束处注入内容。"
结账页面内容之前,结账页面内容之前
在渲染结账页面的主要内容之前触发，允许其他模块在内容开始处注入内容（如横幅、提示信息等）。,在渲染结账页面的主要内容之前触发，允许其他模块在内容开始处注入内容（如横幅、提示信息等）。
结账页面内容之后,结账页面内容之后
在渲染结账页面的主要内容之后触发，允许其他模块在内容结束处注入内容（如推荐商品、优惠信息等）。,在渲染结账页面的主要内容之后触发，允许其他模块在内容结束处注入内容（如推荐商品、优惠信息等）。
结账表单之前,结账表单之前
在渲染结账表单之前触发，允许其他模块在表单开始处注入内容（如优惠券输入框、促销信息等）。,在渲染结账表单之前触发，允许其他模块在表单开始处注入内容（如优惠券输入框、促销信息等）。
结账表单之后,结账表单之后
在渲染结账表单之后触发，允许其他模块在表单结束处注入内容（如支付方式选择、额外信息等）。,在渲染结账表单之后触发，允许其他模块在表单结束处注入内容（如支付方式选择、额外信息等）。
结账身份选择之前,结账身份选择之前
在默认一页式结账的账户/匿名身份选择区块之前触发，允许模块注入登录、会员权益或风控提示。,在默认一页式结账的账户/匿名身份选择区块之前触发，允许模块注入登录、会员权益或风控提示。
结账身份选项之前,结账身份选项之前
在账户结账与匿名结账选项列表之前触发，允许模块增加说明或调整选择体验。,在账户结账与匿名结账选项列表之前触发，允许模块增加说明或调整选择体验。
结账身份选项之后,结账身份选项之后
在账户结账与匿名结账选项列表之后触发，允许模块补充匿名结账说明、协议或风险提示。,在账户结账与匿名结账选项列表之后触发，允许模块补充匿名结账说明、协议或风险提示。
结账身份选择之后,结账身份选择之后
在默认一页式结账的账户/匿名身份选择区块之后触发，允许模块注入后续上下文或客户端扩展。,在默认一页式结账的账户/匿名身份选择区块之后触发，允许模块注入后续上下文或客户端扩展。
结账通知渠道偏好,结账通知渠道偏好
"在结账身份选择后注入本次订单通知渠道选择，由通知模块通过 Hook 提供具体内容。","在结账身份选择后注入本次订单通知渠道选择，由通知模块通过 Hook 提供具体内容。"
支付方式选择区域之前,支付方式选择区域之前
在渲染支付方式选择区域之前触发，允许支付模块在支付方式选择区域开始处注入内容。,在渲染支付方式选择区域之前触发，允许支付模块在支付方式选择区域开始处注入内容。
支付方式选择区域之后,支付方式选择区域之后
在渲染支付方式选择区域之后触发，允许支付模块在支付方式选择区域结束处注入内容。,在渲染支付方式选择区域之后触发，允许支付模块在支付方式选择区域结束处注入内容。
结账配送方式区域之前,结账配送方式区域之前
在默认一页式结账的配送方式区域之前触发，允许配送模块注入提示、限制或扩展内容。,在默认一页式结账的配送方式区域之前触发，允许配送模块注入提示、限制或扩展内容。
结账配送方式区域之后,结账配送方式区域之后
在默认一页式结账的配送方式区域之后触发，允许配送模块注入补充说明或扩展内容。,在默认一页式结账的配送方式区域之后触发，允许配送模块注入补充说明或扩展内容。
结账配送方式列表,结账配送方式列表
"渲染默认一页式结账中的配送方式列表；具体电商模块通过该 hook 提供数据化实现。","渲染默认一页式结账中的配送方式列表；具体电商模块通过该 hook 提供数据化实现。"
结账支付方式列表,结账支付方式列表
"渲染默认一页式结账中的支付方式列表；支付模块通过该 hook 将支付方式放入结账布局。","渲染默认一页式结账中的支付方式列表；支付模块通过该 hook 将支付方式放入结账布局。"
结账支付方式详情,结账支付方式详情
渲染所选支付方式的补充说明、重定向提示或线下支付指引。,渲染所选支付方式的补充说明、重定向提示或线下支付指引。
结账确认区域之前,结账确认区域之前
在提交订单确认区域之前触发，用于促销、风控、协议或校验提示扩展。,在提交订单确认区域之前触发，用于促销、风控、协议或校验提示扩展。
结账确认区域之后,结账确认区域之后
在提交订单确认区域之后触发，用于补充说明或转化追踪扩展。,在提交订单确认区域之后触发，用于补充说明或转化追踪扩展。
提交订单按钮之前,提交订单按钮之前
在默认提交订单按钮之前触发，允许模块追加校验提示或替换性操作入口。,在默认提交订单按钮之前触发，允许模块追加校验提示或替换性操作入口。
提交订单按钮之后,提交订单按钮之后
在默认提交订单按钮之后触发，允许模块追加支付协议、风控或分析埋点内容。,在默认提交订单按钮之后触发，允许模块追加支付协议、风控或分析埋点内容。
结账摘要之前,结账摘要之前
在订单摘要卡片标题之前触发。,在订单摘要卡片标题之前触发。
结账摘要之后,结账摘要之后
在订单摘要卡片底部触发。,在订单摘要卡片底部触发。
结账金额行之前,结账金额行之前
在订单摘要金额明细行之前触发。,在订单摘要金额明细行之前触发。
结账金额行之后,结账金额行之后
在订单摘要金额明细行之后触发。,在订单摘要金额明细行之后触发。
商品小计之前,商品小计之前
在商品小计行数值之前触发。,在商品小计行数值之前触发。
商品小计之后,商品小计之后
在商品小计行数值之后触发。,在商品小计行数值之后触发。
运费行之前,运费行之前
在运费行数值之前触发。,在运费行数值之前触发。
运费行之后,运费行之后
在运费行数值之后触发。,在运费行数值之后触发。
税费行之前,税费行之前
在税费行数值之前触发。,在税费行数值之前触发。
税费行之后,税费行之后
在税费行数值之后触发。,在税费行数值之后触发。
优惠行之前,优惠行之前
在优惠行数值之前触发。,在优惠行数值之前触发。
优惠行之后,优惠行之后
在优惠行数值之后触发。,在优惠行数值之后触发。
应付合计之前,应付合计之前
在应付合计行数值之前触发。,在应付合计行数值之前触发。
应付合计之后,应付合计之后
在应付合计行数值之后触发。,在应付合计行数值之后触发。
订单列表内容之前,订单列表内容之前
在渲染订单列表页面内容之前触发，允许其他模块在订单列表开始处注入内容（如筛选器、统计信息等）。,在渲染订单列表页面内容之前触发，允许其他模块在订单列表开始处注入内容（如筛选器、统计信息等）。
订单列表内容之后,订单列表内容之后
在渲染订单列表页面内容之后触发，允许其他模块在订单列表结束处注入内容。,在渲染订单列表页面内容之后触发，允许其他模块在订单列表结束处注入内容。
订单详情内容之前,订单详情内容之前
在渲染订单详情页面内容之前触发，允许其他模块在订单详情开始处注入内容（如订单状态提示、操作按钮等）。,在渲染订单详情页面内容之前触发，允许其他模块在订单详情开始处注入内容（如订单状态提示、操作按钮等）。
订单详情内容之后,订单详情内容之后
在渲染订单详情页面内容之后触发，允许其他模块在订单详情结束处注入内容（如相关推荐、评价入口等）。,在渲染订单详情页面内容之后触发，允许其他模块在订单详情结束处注入内容（如相关推荐、评价入口等）。
后台订单列表筛选器,后台订单列表筛选器
在后台订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。,在后台订单列表页面的筛选器区域注入内容，允许其他模块添加自定义筛选条件。
后台订单详情页之前,后台订单详情页之前
在后台订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。,在后台订单详情页面内容之前注入内容，允许其他模块在订单详情页顶部添加自定义内容。
后台订单详情页之后,后台订单详情页之后
在后台订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。,在后台订单详情页面内容之后注入内容，允许其他模块在订单详情页底部添加自定义内容。
待处理,待处理
处理中,处理中
已完成,已完成
已取消,已取消
已退款,已退款
待支付,待支付
已支付,已支付
待发货,待发货
已发货,已发货
已送达,已送达
成功,成功
失败,失败
匿名结账需要填写有效邮箱。,匿名结账需要填写有效邮箱。
客户ID不能为空,客户ID不能为空
订单项不能为空,订单项不能为空
"订单项 %{1} 的产品ID不能为空","订单项 %{1} 的产品ID不能为空"
"订单项 %{1} 的数量必须大于0","订单项 %{1} 的数量必须大于0"
"订单项 %{1} 的价格无效","订单项 %{1} 的价格无效"
收货地址不能为空,收货地址不能为空
订单无法取消,订单无法取消
订单ID不能为空,订单ID不能为空
支付方式不能为空,支付方式不能为空
支付金额无效,支付金额无效
订单已支付,订单已支付
订单状态,订单状态
全部,全部
支付状态,支付状态
订单号,订单号
请输入订单号,请输入订单号
搜索,搜索
客户ID,客户ID
订单总额,订单总额
创建时间,创建时间
操作,操作
暂无订单,暂无订单
查看,查看
订单信息,订单信息
配送状态,配送状态
订单项,订单项
产品名称,产品名称
SKU,SKU
数量,数量
单价,单价
总价,总价
费用明细,费用明细
商品小计,商品小计
运费,运费
税费,税费
折扣,折扣
返回列表,返回列表
收货地址,收货地址
配送方式,配送方式
支付方式,支付方式
提交订单,提交订单
感谢您的购买！您的订单已成功创建。,感谢您的购买！您的订单已成功创建。
查看订单详情,查看订单详情
返回订单列表,返回订单列表
查看详情,查看详情
取消订单,取消订单
确定要取消此订单吗？,确定要取消此订单吗？
