用户名和密码不能为空,"Username and password cannot be empty"
用户不存在,"User does not exist"
用户已被禁用,"User has been disabled"
密码错误,"Password incorrect"
创建token失败,"Failed to create token"
登录成功,"Login successful"
登录失败：%{1},"Login failed: %{1}"
"API Key和API Secret不能为空","API Key and API Secret cannot be empty"
"API Key或API Secret无效","API Key or API Secret is invalid"
令牌交换成功,"Token exchange successful"
令牌交换失败：%{1},"Token exchange failed: %{1}"
访问令牌和通行令牌不能为空,"Access token and pass token cannot be empty"
令牌无效或已过期,"Token is invalid or expired"
Token刷新成功,"Token refreshed successfully"
刷新token失败：%{1},"Failed to refresh token: %{1}"
Token不能为空,"Token cannot be empty"
撤销token失败,"Failed to revoke token"
Token已撤销,"Token has been revoked"
撤销token失败：%{1},撤销token失败：%{1}
Token无效或已过期,Token无效或已过期
获取用户信息成功,"Get user information successful"
获取用户信息失败：%{1},"Failed to get user information: %{1}"
Token无效,Token无效
获取token信息成功,"Get token information successful"
获取token信息失败：%{1},"Failed to get token information: %{1}"
用户未登录,用户未登录
测试成功,测试成功
测试数量不能为负数,"Test count cannot be negative"
API文档导入测试成功,"API documentation import test successful"
测试标题不能为空,"Test title cannot be empty"
测试内容不能为空,"Test content cannot be empty"
创建成功,"Created successfully"
创建失败,"Creation failed"
数据已写入沙盒数据库,"Data has been written to sandbox database"
数据已写入正式数据库,"Data has been written to production database"
数据来自沙盒数据库,"Data from sandbox database"
数据来自正式数据库,"Data from production database"
删除失败，数据不存在,"Deletion failed, data does not exist"
删除成功,"Deleted successfully"
数据已从沙盒数据库删除,"Data has been deleted from sandbox database"
数据已从正式数据库删除,"Data has been deleted from production database"
公开接口不允许携带Cookie,"Public API does not allow cookies"
请先登录,"Please login first"
IP地址不在白名单中,"IP address is not in whitelist"
用户代理不匹配,"User agent does not match"
API文档缓存,"API Documentation Cache"
,
