维护模式已关闭！,"Maintenance mode has been disabled!"
维护模式已开启！,"Maintenance mode has been enabled!"
无效的请求方法,"Invalid request method"
不支持的备份类型,"Unsupported backup type"
备份创建成功,"Backup created successfully"
备份创建失败：%{1},备份创建失败：%{1}
无效的备份ID,"Invalid backup ID"
备份文件不存在,"Backup file does not exist"
下载失败：%{1},下载失败：%{1}
备份删除成功,"Backup deleted successfully"
备份删除失败,"Failed to delete backup"
删除失败：%{1},删除失败：%{1}
维护模式自动备份任务,"Maintenance Mode Auto Backup Task"
定时执行系统备份任务（数据库和代码），自动清理过期备份,"Scheduled system backup task (database and code), automatically clean up expired backups"
Cron自动备份未启用,"Cron auto backup is not enabled"
未配置备份类型,"No backup type configured"
%{1}备份成功,%{1}备份成功
%{1}备份失败：%{2},%{1}备份失败：%{2}
"清理过期备份：删除 %{1} 个备份，释放空间 %{2}","清理过期备份：删除 %{1} 个备份，释放空间 %{2}"
清理过期备份失败：%{1},清理过期备份失败：%{1}
自动备份任务执行失败：%{1},自动备份任务执行失败：%{1}
维护模式,"Maintenance Mode"
"在系统进入维护模式时触发，允许其他模块添加维护模式白名单URL。可以通过修改 white_urls 字段来添加白名单URL。","Triggered when the system enters maintenance mode, allowing other modules to add maintenance mode whitelist URLs. You can add whitelist URLs by modifying the white_urls field."
创建完整备份失败：%{1},创建完整备份失败：%{1}
数据库备份失败：%{1},数据库备份失败：%{1}
代码备份失败：%{1},代码备份失败：%{1}
配置文件备份失败：%{1},配置文件备份失败：%{1}
不支持的备份类型：%{1},不支持的备份类型：%{1}
无法创建备份文件：%{1},无法创建备份文件：%{1}
备份数据库失败：%{1},备份数据库失败：%{1}
获取数据库表列表失败：%{1},获取数据库表列表失败：%{1}
程序化备份失败：%{1},程序化备份失败：%{1}
无法创建备份压缩文件：%{1},无法创建备份压缩文件：%{1}
配置文件备份失败,配置文件备份失败
备份配置文件失败：%{1},备份配置文件失败：%{1}
无法创建压缩文件：%{1},无法创建压缩文件：%{1}
创建压缩文件失败,创建压缩文件失败
压缩文件失败：%{1},压缩文件失败：%{1}
备份文件不存在：%{1},备份文件不存在：%{1}
保存备份文件失败：%{1},保存备份文件失败：%{1}
创建备份,"Create Backup"
备份设置,备份设置
备份类型,"Backup Type"
完整备份（数据库+代码）,完整备份（数据库+代码）
数据库备份,"Database Backup"
代码备份,"Code Backup"
配置文件备份,"Config Backup"
创建备份可能需要几分钟时间，请耐心等待。,创建备份可能需要几分钟时间，请耐心等待。
返回列表,返回列表
创建中...,创建中...
创建备份失败,创建备份失败
备份管理,"Backup Management"
备份ID,备份ID
备份名称,备份名称
文件大小,文件大小
状态,状态
创建时间,创建时间
操作,操作
暂无备份记录,暂无备份记录
下载,下载
删除,Delete
完整备份,"Full Backup"
已完成,已完成
进行中,进行中
失败,失败
确定要删除此备份吗？,确定要删除此备份吗？
操作失败,操作失败
程序维护中...,"System Under Maintenance..."
网站维护中...,"Website Under Maintenance..."
网站维护,"Website Maintenance"
网站正在维护中...,"Website is Under Maintenance..."
请稍等片刻,"Please wait a moment"
请稍等片刻...,"Please wait a moment..."
返回首页重试,"Back to Home and Retry"
为什么网站会处于维护模式？,"Why is the Site Under Maintenance?"
网站可能发生系统升级事件，或者大多数的内容发生变化，程序员们正在维护或者升级数据以提供更加优质的服务。,"The website may be experiencing system upgrades, or most of the content has changed. Programmers are maintaining or upgrading data to provide better services."
多久能够恢复？,"How Long Until It's Back?"
大部分的网站升级活动都只有几分钟甚至几秒钟的时间。,"Most website upgrade activities only take a few minutes or even seconds."
需要帮助吗？,"Need Help?"
