已登录,已登录
未登录，请先登录,未登录，请先登录
点击复制,"Click to copy"
复制验证码,"Copy verification code"
"✓ 验证码已复制","✓ Code copied"
复制失败，请手动复制,复制失败，请手动复制
请输入密钥或链接,请输入密钥或链接
无效的otpauth链接,无效的otpauth链接
请填写所有字段,请填写所有字段
无效的密钥格式,无效的密钥格式
秒,sec
"✓ 账户保存成功","✓ Account saved successfully"
"✓ 恢复码已复制到剪贴板","✓ Recovery codes copied to clipboard"
"❌ 复制失败，请手动复制","❌ Copy failed, please copy manually"
确定要删除这个账户吗？,"Are you sure you want to delete this account?"
"✓ 账户已删除","✓ Account deleted"
"✓ 已生成8个恢复码，请务必保存","✓ 8 recovery codes generated, please save them"
需要登录才能使用,"Login Required"
验证器应用需要登录后才能使用<br>请通过后台菜单访问,验证器应用需要登录后才能使用<br>请通过后台菜单访问
后台菜单,"Backend Menu"
工具,Tools
双因素认证器,"Two-Factor Authenticator"
前往登录,"Go to Login"
2FA账户管理,2FA账户管理
双因素认证,双因素认证
账户管理,账户管理
总账户数,总账户数
TOTP账户,TOTP账户
活跃用户,活跃用户
安全状态,安全状态
验证器账户列表,验证器账户列表
打开前端管理,打开前端管理
暂无账户数据,暂无账户数据
密钥,密钥
创建时间,"Create time"
算法,算法
提示,Tip
这里是后台账户管理页面，您可以查看所有用户的TOTP账户。要添加或管理账户，请使用前端管理界面。,这里是后台账户管理页面，您可以查看所有用户的TOTP账户。要添加或管理账户，请使用前端管理界面。
点击进入前端管理,点击进入前端管理
2FAS（JSON）,"2FAS (JSON)"
"Aegis Authenticator（加密JSON）","Aegis Authenticator (Encrypted JSON)"
URI列表（纯文本）,"URI List (Plain Text)"
andOTP（明文JSON）,"andOTP (Plain JSON)"
"✓ QR码识别成功","✓ QR code recognized successfully"
"✓ 图片上传成功","✓ Image uploaded successfully"
"✓ 导入成功，共 %{count} 个账户","✓ Import successful, %{count} accounts imported"
"✓ 导出成功","✓ Export successful"
"✓ 表单已自动填充，请检查并补充备注","✓ Form auto-filled, please check and add notes"
"✓ 通过后台菜单访问，用户已登录","✓ Accessed through backend menu, user logged in"
"❌ QR码数据格式无效","❌ Invalid QR code data format"
"❌ QR码解析失败","❌ QR code parsing failed"
"❌ 文件类型不支持","❌ File type not supported"
"❌ 无效的otpauth链接","❌ Invalid otpauth link"
"❌ 无效的密钥格式","❌ Invalid secret key format"
"❌ 无法访问相机，请检查浏览器权限","❌ Cannot access camera, please check browser permissions"
"❌ 未找到可用相机设备","❌ No camera device found"
"❌ 未识别到二维码，请重试","❌ No QR code detected, please try again"
"❌ 未识别到有效的备份数据","❌ No valid backup data detected"
"❌ 浏览器不支持相机功能","❌ Browser does not support camera"
"❌ 相机启动失败：%{error}","❌ Camera start failed: %{error}"
"❌ 相机访问被拒绝，请在浏览器设置中允许相机权限","❌ Camera access denied, please allow camera permission in browser settings"
上传二维码图片,"Upload QR Code Image"
停止扫描,"Stop Scanning"
兼容所有标准2FA,"Compatible with all standard 2FA"
删除,Delete
发行者,Issuer
发行者通常不需要修改,"Issuer usually doesn't need to be changed"
"发行者（如：Weline Framework）","Issuer (e.g., Weline Framework)"
取消,Cancel
取消修改,"Cancel Changes"
启用恢复码功能（推荐）,"Enable recovery codes (recommended)"
备注,Note
备注（可选）,"Note (Optional)"
复制所有恢复码,"Copy All Recovery Codes"
如：公司账号、个人邮箱等,"e.g., Company account, Personal email, etc."
安全加密,"Secure Encryption"
安装到桌面,"Install to Desktop"
"完全自主开发 • 标准TOTP协议 • 兼容所有主流应用","Self-developed • Standard TOTP • Compatible with all apps"
完全自主开发的身份验证系统,"Fully self-developed authentication system"
"密钥（Secret Key）","Secret Key"
导入备份,"Import Backup"
导入备份文件,"Import Backup File"
导出,Export
开始扫描,"Start Scanning"
当前验证码,"Current Code"
恢复码用于密钥丢失时恢复账户，建议启用并妥善保管,"Recovery codes are used to recover account if key is lost, recommended to enable"
恢复码（请妥善保存）,"Recovery Codes (Please save properly)"
您可以修改账户名，如添加环境标识：admin-prod,"You can modify the account name, e.g., add environment: admin-prod"
或粘贴备份内容,"Or paste backup content"
手动输入,"Manual Input"
扫描二维码,"Scan QR Code"
扫描成功后将自动填充表单,"Form will auto-fill after successful scan"
"支持 JPG、PNG、GIF、WebP 格式","Supports JPG, PNG, GIF, WebP formats"
支持Base32密钥或完整的otpauth://链接,"Supports Base32 key or complete otpauth:// link"
支持多种格式,"Supports multiple formats"
添加,Add
添加备注方便日后识别,"Add notes for easy identification"
添加备注方便识别不同账户,"Add notes to identify different accounts"
添加账户,"Add Account"
"点击下方+""按钮添加第一个账户""","Click the '+' button below to add your first account"
确认保存,"Confirm Save"
离线工作,"Works Offline"
请将二维码对准扫描框,"Align QR code with scan box"
账户名,"Account Name"
账户名（如：admin@example.com）,"Account name (e.g., admin@example.com)"
账户已添加，请确认信息,"Account Added, Please Confirm"
账户添加成功！您现在可以查看验证码了,"Account added successfully! You can now view the verification code"
输入发行者名称,"Enter issuer name"
输入密钥或粘贴otpauth://链接,"Enter secret key or paste otpauth:// link"
输入账户名,"Enter account name"
还没有账户,"No Accounts Yet"
选择图片文件,"Choose Image File"
选择备份文件,"Choose Backup File"
选择导出格式,"Select Export Format"
验证器应用需要登录后才能使用，请通过后台菜单访问,"Authenticator requires login, please access through backend menu"
