"双因素认证器","Two-Factor Authenticator"
"完全自主开发的身份验证系统","Fully self-developed authentication system"
"安装到桌面","Install to Desktop"
"还没有账户","No Accounts Yet"
"点击下方"+"按钮添加第一个账户","Click the '+' button below to add your first account"
"兼容所有标准2FA","Compatible with all standard 2FA"
"离线工作","Works Offline"
"安全加密","Secure Encryption"
"完全自主开发 • 标准TOTP协议 • 兼容所有主流应用","Self-developed • Standard TOTP • Compatible with all apps"
"添加账户","Add Account"
"手动输入","Manual Input"
"扫描二维码","Scan QR Code"
"导入备份","Import Backup"
"发行者（如：Weline Framework）","Issuer (e.g., Weline Framework)"
"输入发行者名称","Enter issuer name"
"账户名（如：admin@example.com）","Account name (e.g., admin@example.com)"
"输入账户名","Enter account name"
"密钥（Secret Key）","Secret Key"
"输入密钥或粘贴otpauth://链接","Enter secret key or paste otpauth:// link"
"支持Base32密钥或完整的otpauth://链接","Supports Base32 key or complete otpauth:// link"
"备注（可选）","Note (Optional)"
"如：公司账号、个人邮箱等","e.g., Company account, Personal email, etc."
"添加备注方便识别不同账户","Add notes to identify different accounts"
"取消","Cancel"
"添加","Add"
"上传二维码图片","Upload QR Code Image"
"支持 JPG、PNG、GIF、WebP 格式","Supports JPG, PNG, GIF, WebP formats"
"选择图片文件","Choose Image File"
"开始扫描","Start Scanning"
"停止扫描","Stop Scanning"
"请将二维码对准扫描框","Align QR code with scan box"
"扫描成功后将自动填充表单","Form will auto-fill after successful scan"
"导入备份文件","Import Backup File"
"支持多种格式","Supports multiple formats"
"选择备份文件","Choose Backup File"
"或粘贴备份内容","Or paste backup content"
"删除","Delete"
"当前验证码","Current Code"
"秒","sec"
"账户已添加，请确认信息","Account Added, Please Confirm"
"账户添加成功！您现在可以查看验证码了","Account added successfully! You can now view the verification code"
"发行者","Issuer"
"发行者通常不需要修改","Issuer usually doesn't need to be changed"
"账户名","Account Name"
"您可以修改账户名，如添加环境标识：admin-prod","You can modify the account name, e.g., add environment: admin-prod"
"备注","Note"
"添加备注方便日后识别","Add notes for easy identification"
"启用恢复码功能（推荐）","Enable recovery codes (recommended)"
"恢复码用于密钥丢失时恢复账户，建议启用并妥善保管","Recovery codes are used to recover account if key is lost, recommended to enable"
"恢复码（请妥善保存）","Recovery Codes (Please save properly)"
"复制所有恢复码","Copy All Recovery Codes"
"取消修改","Cancel Changes"
"确认保存","Confirm Save"
"选择导出格式","Select Export Format"
"Aegis Authenticator（加密JSON）","Aegis Authenticator (Encrypted JSON)"
"andOTP（明文JSON）","andOTP (Plain JSON)"
"2FAS（JSON）","2FAS (JSON)"
"URI列表（纯文本）","URI List (Plain Text)"
"导出","Export"
"点击复制","Click to copy"
"复制验证码","Copy verification code"
"前往登录","Go to Login"
"需要登录才能使用","Login Required"
"验证器应用需要登录后才能使用，请通过后台菜单访问","Authenticator requires login, please access through backend menu"
"后台菜单","Backend Menu"
"工具","Tools"
"✓ 通过后台菜单访问，用户已登录","✓ Accessed through backend menu, user logged in"
"✓ 图片上传成功","✓ Image uploaded successfully"
"✓ QR码识别成功","✓ QR code recognized successfully"
"✓ 表单已自动填充，请检查并补充备注","✓ Form auto-filled, please check and add notes"
"❌ 未识别到二维码，请重试","❌ No QR code detected, please try again"
"❌ 无法访问相机，请检查浏览器权限","❌ Cannot access camera, please check browser permissions"
"❌ 未找到可用相机设备","❌ No camera device found"
"❌ 相机访问被拒绝，请在浏览器设置中允许相机权限","❌ Camera access denied, please allow camera permission in browser settings"
"❌ 浏览器不支持相机功能","❌ Browser does not support camera"
"❌ 相机启动失败：%{error}","❌ Camera start failed: %{error}"
"❌ 文件类型不支持","❌ File type not supported"
"❌ QR码解析失败","❌ QR code parsing failed"
"❌ QR码数据格式无效","❌ Invalid QR code data format"
"❌ 无效的otpauth链接","❌ Invalid otpauth link"
"❌ 无效的密钥格式","❌ Invalid secret key format"
"✓ 导入成功，共 %{count} 个账户","✓ Import successful, %{count} accounts imported"
"❌ 未识别到有效的备份数据","❌ No valid backup data detected"
"✓ 导出成功","✓ Export successful"
"✓ 验证码已复制","✓ Code copied"
"❌ 复制失败，请手动复制","❌ Copy failed, please copy manually"
"✓ 账户保存成功","✓ Account saved successfully"
"✓ 已生成8个恢复码，请务必保存","✓ 8 recovery codes generated, please save them"
"✓ 恢复码已复制到剪贴板","✓ Recovery codes copied to clipboard"
"确定要删除这个账户吗？","Are you sure you want to delete this account?"
"✓ 账户已删除","✓ Account deleted"

