"已登录","Logged In"
"未登录，请先登录","Not logged in, please login first"
"点击复制","Click to copy"
"复制验证码","Copy verification code"
"✓ 验证码已复制","✓ Code copied"
"复制失败，请手动复制","Copy failed, please copy manually"
"请输入密钥或链接","Please enter secret key or link"
"无效的otpauth链接","Invalid otpauth link"
"请填写所有字段","Please fill in all fields"
"无效的密钥格式","Invalid secret key format"
"秒","sec"
"✓ 账户保存成功","✓ Account saved successfully"
"✓ 恢复码已复制到剪贴板","✓ Recovery codes copied to clipboard"
"❌ 复制失败，请手动复制","❌ Copy failed, please copy manually"
确定要删除这个账户吗？,"Are you sure you want to delete this account?"
"✓ 账户已删除","✓ Account deleted"
"✓ 已生成8个恢复码，请务必保存","✓ 8 recovery codes generated, please save them"
"需要登录才能使用","Login Required"
"验证器应用需要登录后才能使用<br>请通过后台菜单访问","Authenticator requires login, please access through backend menu"
"后台菜单","Backend Menu"
"工具","Tools"
"双因素认证器","Two-Factor Authenticator"
"前往登录","Go to Login"
"2FA账户管理","2FA Account Management"
"双因素认证","Two-Factor Authentication"
"账户管理","Account Management"
"总账户数","Total Accounts"
"TOTP账户","TOTP Accounts"
"活跃用户","Active Users"
"安全状态","Security Status"
"验证器账户列表","Authenticator Account List"
"打开前端管理","Open Frontend Management"
"暂无账户数据","No Account Data"
"密钥","Secret Key"
"创建时间","Create Time"
"算法","Algorithm"
"提示","Tip"
"这里是后台账户管理页面，您可以查看所有用户的TOTP账户。要添加或管理账户，请使用前端管理界面。","This is the backend account management page where you can view all users' TOTP accounts. To add or manage accounts, please use the frontend management interface."
"点击进入前端管理","Click to Enter Frontend Management"
2FAS（JSON）,"2FAS (JSON)"
"Aegis Authenticator（加密JSON）","Aegis Authenticator (Encrypted JSON)"
URI列表（纯文本）,"URI List (Plain Text)"
andOTP（明文JSON）,"andOTP (Plain JSON)"
"✓ QR码识别成功","✓ QR code recognized successfully"
"✓ 图片上传成功","✓ Image uploaded successfully"
"✓ 导入成功，共 %{count} 个账户","✓ Import successful, %{count} accounts imported"
"✓ 导出成功","✓ Export successful"
"✓ 表单已自动填充，请检查并补充备注","✓ Form auto-filled, please check and add notes"
