已登录,已登录
未登录，请先登录,未登录，请先登录
点击复制,点击复制
复制验证码,复制验证码
"✓ 验证码已复制","✓ 验证码已复制"
复制失败，请手动复制,复制失败，请手动复制
请输入密钥或链接,请输入密钥或链接
无效的otpauth链接,无效的otpauth链接
请填写所有字段,请填写所有字段
无效的密钥格式,无效的密钥格式
秒,秒
"✓ 账户保存成功","✓ 账户保存成功"
"✓ 恢复码已复制到剪贴板","✓ 恢复码已复制到剪贴板"
"❌ 复制失败，请手动复制","❌ 复制失败，请手动复制"
确定要删除这个账户吗？,确定要删除这个账户吗？
"✓ 账户已删除","✓ 账户已删除"
"✓ 已生成8个恢复码，请务必保存","✓ 已生成8个恢复码，请务必保存"
需要登录才能使用,需要登录才能使用
验证器应用需要登录后才能使用<br>请通过后台菜单访问,验证器应用需要登录后才能使用<br>请通过后台菜单访问
后台菜单,后台菜单
工具,工具
双因素认证器,双因素认证器
前往登录,前往登录
2FA账户管理,2FA账户管理
双因素认证,双因素认证
账户管理,账户管理
总账户数,总账户数
TOTP账户,TOTP账户
活跃用户,活跃用户
安全状态,安全状态
验证器账户列表,验证器账户列表
打开前端管理,打开前端管理
暂无账户数据,暂无账户数据
密钥,密钥
创建时间,创建时间
算法,算法
提示,提示
这里是后台账户管理页面，您可以查看所有用户的TOTP账户。要添加或管理账户，请使用前端管理界面。,这里是后台账户管理页面，您可以查看所有用户的TOTP账户。要添加或管理账户，请使用前端管理界面。
点击进入前端管理,点击进入前端管理
2FAS（JSON）,2FAS（JSON）
"Aegis Authenticator（加密JSON）","Aegis Authenticator（加密JSON）"
URI列表（纯文本）,URI列表（纯文本）
andOTP（明文JSON）,andOTP（明文JSON）
"✓ QR码识别成功","✓ QR码识别成功"
"✓ 图片上传成功","✓ 图片上传成功"
"✓ 导入成功，共 %{count} 个账户","✓ 导入成功，共 %{count} 个账户"
"✓ 导出成功","✓ 导出成功"
"✓ 表单已自动填充，请检查并补充备注","✓ 表单已自动填充，请检查并补充备注"
"✓ 通过后台菜单访问，用户已登录","✓ 通过后台菜单访问，用户已登录"
"❌ QR码数据格式无效","❌ QR码数据格式无效"
"❌ QR码解析失败","❌ QR码解析失败"
"❌ 文件类型不支持","❌ 文件类型不支持"
"❌ 无效的otpauth链接","❌ 无效的otpauth链接"
"❌ 无效的密钥格式","❌ 无效的密钥格式"
"❌ 无法访问相机，请检查浏览器权限","❌ 无法访问相机，请检查浏览器权限"
"❌ 未找到可用相机设备","❌ 未找到可用相机设备"
"❌ 未识别到二维码，请重试","❌ 未识别到二维码，请重试"
"❌ 未识别到有效的备份数据","❌ 未识别到有效的备份数据"
"❌ 浏览器不支持相机功能","❌ 浏览器不支持相机功能"
"❌ 相机启动失败：%{error}","❌ 相机启动失败：%{error}"
"❌ 相机访问被拒绝，请在浏览器设置中允许相机权限","❌ 相机访问被拒绝，请在浏览器设置中允许相机权限"
上传二维码图片,上传二维码图片
停止扫描,停止扫描
兼容所有标准2FA,兼容所有标准2FA
删除,删除
发行者,发行者
发行者通常不需要修改,发行者通常不需要修改
"发行者（如：Weline Framework）","发行者（如：Weline Framework）"
取消,取消
取消修改,取消修改
启用恢复码功能（推荐）,启用恢复码功能（推荐）
备注,备注
备注（可选）,备注（可选）
复制所有恢复码,复制所有恢复码
如：公司账号、个人邮箱等,如：公司账号、个人邮箱等
安全加密,安全加密
安装到桌面,安装到桌面
"完全自主开发 • 标准TOTP协议 • 兼容所有主流应用","完全自主开发 • 标准TOTP协议 • 兼容所有主流应用"
完全自主开发的身份验证系统,完全自主开发的身份验证系统
"密钥（Secret Key）","密钥（Secret Key）"
导入备份,导入备份
导入备份文件,导入备份文件
导出,导出
开始扫描,开始扫描
当前验证码,当前验证码
恢复码用于密钥丢失时恢复账户，建议启用并妥善保管,恢复码用于密钥丢失时恢复账户，建议启用并妥善保管
恢复码（请妥善保存）,恢复码（请妥善保存）
您可以修改账户名，如添加环境标识：admin-prod,您可以修改账户名，如添加环境标识：admin-prod
或粘贴备份内容,或粘贴备份内容
手动输入,手动输入
扫描二维码,扫描二维码
扫描成功后将自动填充表单,扫描成功后将自动填充表单
"支持 JPG、PNG、GIF、WebP 格式","支持 JPG、PNG、GIF、WebP 格式"
支持Base32密钥或完整的otpauth://链接,支持Base32密钥或完整的otpauth://链接
支持多种格式,支持多种格式
添加,添加
添加备注方便日后识别,添加备注方便日后识别
添加备注方便识别不同账户,添加备注方便识别不同账户
添加账户,添加账户
"点击下方+""按钮添加第一个账户""","点击下方+""按钮添加第一个账户"""
确认保存,确认保存
离线工作,离线工作
请将二维码对准扫描框,请将二维码对准扫描框
账户名,账户名
账户名（如：admin@example.com）,账户名（如：admin@example.com）
账户已添加，请确认信息,账户已添加，请确认信息
账户添加成功！您现在可以查看验证码了,账户添加成功！您现在可以查看验证码了
输入发行者名称,输入发行者名称
输入密钥或粘贴otpauth://链接,输入密钥或粘贴otpauth://链接
输入账户名,输入账户名
还没有账户,还没有账户
选择图片文件,选择图片文件
选择备份文件,选择备份文件
选择导出格式,选择导出格式
验证器应用需要登录后才能使用，请通过后台菜单访问,验证器应用需要登录后才能使用，请通过后台菜单访问
