已登录,已登录
未登录，请先登录,未登录，请先登录
无效的请求方法,无效的请求方法
缺少必要参数,缺少必要参数
2FA已启用,2FA已启用
验证码错误,验证码错误
2FA已禁用,2FA已禁用
验证码错误或未启用2FA,验证码错误或未启用2FA
缺少用户ID,缺少用户ID
未找到用户配置,未找到用户配置
缺少备份内容,缺少备份内容
未找到有效的账户数据,未找到有效的账户数据
缺少账户数据,缺少账户数据
账户数据格式错误,账户数据格式错误
验证成功,验证成功
请先登录,请先登录
您已经启用了双因素身份验证，无需重复设置,您已经启用了双因素身份验证，无需重复设置
双因素身份验证已启用,双因素身份验证已启用
验证码错误，请重试,验证码错误，请重试
请提供验证码,请提供验证码
双因素身份验证已禁用,双因素身份验证已禁用
备份码已重新生成,备份码已重新生成
启用双因素身份验证,启用双因素身份验证
按照以下步骤完成设置，增强您的账户安全,按照以下步骤完成设置，增强您的账户安全
选择验证器应用,选择验证器应用
您可以使用以下任意一种验证器应用：,您可以使用以下任意一种验证器应用：
我们的验证器,我们的验证器
完全自主开发,完全自主开发
打开应用,打开应用
"Google Authenticator","Google Authenticator"
适用于iOS/Android,适用于iOS/Android
"Microsoft Authenticator","Microsoft Authenticator"
其他TOTP应用,其他TOTP应用
任何标准验证器,任何标准验证器
扫描二维码,扫描二维码
"在验证器应用中选择""添加账户""或""扫描二维码""，然后扫描下方二维码：","在验证器应用中选择""添加账户""或""扫描二维码""，然后扫描下方二维码："
账户：,账户：
调试信息（开发环境）,调试信息（开发环境）
URI:,URI:
或者手动输入密钥（可选）,或者手动输入密钥（可选）
如果无法扫描二维码，可以手动输入以下密钥：,如果无法扫描二维码，可以手动输入以下密钥：
点击密钥可复制,点击密钥可复制
复制密钥,复制密钥
备份码（请妥善保存）,备份码（请妥善保存）
当您无法获取验证器时，可以使用这些一次性备份码登录。每个备份码只能使用一次。,当您无法获取验证器时，可以使用这些一次性备份码登录。每个备份码只能使用一次。
复制所有备份码,复制所有备份码
下载保存,下载保存
重要提示：,重要提示：
请务必保存好备份码！如果丢失手机且没有备份码，您将无法登录账户。,请务必保存好备份码！如果丢失手机且没有备份码，您将无法登录账户。
验证并启用,验证并启用
在验证器应用中找到刚添加的账户，输入显示的6位数字验证码：,在验证器应用中找到刚添加的账户，输入显示的6位数字验证码：
取消,取消
确认启用,确认启用
复制成功,复制成功
密钥已复制到剪贴板,密钥已复制到剪贴板
备份码已复制到剪贴板,备份码已复制到剪贴板
请妥善保存,请妥善保存
"备份码已复制到剪贴板\n请妥善保存！","备份码已复制到剪贴板\n请妥善保存！"
双因素身份验证备份码,双因素身份验证备份码
生成时间：,生成时间：
这些备份码用于在无法获取验证器时登录账户。,这些备份码用于在无法获取验证器时登录账户。
每个备份码只能使用一次，请妥善保存！,每个备份码只能使用一次，请妥善保存！
备份码列表：,备份码列表：
请将本文件保存在安全的地方！,请将本文件保存在安全的地方！
下载成功,下载成功
备份码已下载,备份码已下载
文件名：,文件名：
"备份码已下载！\n文件名：","备份码已下载！\n文件名："
提示,提示
请输入6位验证码,请输入6位验证码
确定,确定
成功,成功
双因素身份验证已成功启用,双因素身份验证已成功启用
请确保已保存备份码，然后点击确定返回管理页面。,请确保已保存备份码，然后点击确定返回管理页面。
"双因素身份验证已成功启用！\n\n请确保已保存备份码，然后点击确定返回管理页面。","双因素身份验证已成功启用！\n\n请确保已保存备份码，然后点击确定返回管理页面。"
失败,失败
请检查验证码是否正确，注意验证码每30秒会更新。,请检查验证码是否正确，注意验证码每30秒会更新。
操作失败,操作失败
请重试,请重试
操作失败，请重试,操作失败，请重试
iOS设备安装步骤：,iOS设备安装步骤：
"点击下方""打开验证器""按钮","点击下方""打开验证器""按钮"
"在Safari浏览器中，点击底部""分享""按钮","在Safari浏览器中，点击底部""分享""按钮"
"选择""添加到主屏幕""","选择""添加到主屏幕"""
"点击""添加""完成安装","点击""添加""完成安装"
Android设备安装步骤：,Android设备安装步骤：
"在Chrome浏览器中，点击右上角""菜单""（三个点）","在Chrome浏览器中，点击右上角""菜单""（三个点）"
