"GEO feed item add","GEO feed item add"
"Triggered when a GEO feed item is added.","Triggered when a GEO feed item is added."
"GEO feed item update","GEO feed item update"
"Triggered when a GEO feed item is updated.","Triggered when a GEO feed item is updated."
"GEO feed item delete","GEO feed item delete"
"Triggered when a GEO feed item is deleted.","Triggered when a GEO feed item is deleted."
"GEO feed submit request","GEO feed submit request"
"Unified entrypoint for syncing new or updated URLs into GEO feeds.","Unified entrypoint for syncing new or updated URLs into GEO feeds."
加载Feed列表失败：%{1},加载Feed列表失败：%{1}
Feed不存在,Feed不存在
内容,内容
产品,产品
文章,文章
自定义,自定义
数据库,数据库
API,API
实时,实时
每小时,每小时
每天,每天
每周,每周
加载Feed失败：%{1},加载Feed失败：%{1}
无效的请求方法,无效的请求方法
请填写Feed名称,请填写Feed名称
保存成功,保存成功
保存失败：%{1},保存失败：%{1}
请选择Feed,请选择Feed
生成成功,生成成功
生成失败：%{1},生成失败：%{1}
加载平台列表失败：%{1},加载平台列表失败：%{1}
平台不存在,平台不存在
加载平台失败：%{1},加载平台失败：%{1}
请填写平台代码和名称,请填写平台代码和名称
请选择平台,请选择平台
加载账户列表失败：%{1},加载账户列表失败：%{1}
请填写必填项,请填写必填项
账户不存在,账户不存在
请选择账户,请选择账户
平台适配器不存在,平台适配器不存在
连接成功,连接成功
连接失败,连接失败
测试失败：%{1},测试失败：%{1}
加载推送历史失败：%{1},加载推送历史失败：%{1}
加载推送页面失败：%{1},加载推送页面失败：%{1}
请选择推送平台,请选择推送平台
推送失败：%{1},推送失败：%{1}
"GEO 协议与 AI 搜索发现","GEO 协议与 AI 搜索发现"
"llms.txt / ai.txt","llms.txt / ai.txt"
"启用 AI 搜索发现文件","启用 AI 搜索发现文件"
"GEO Feed","GEO Feed"
"启用 JSON Feed / RSS Feed","启用 JSON Feed / RSS Feed"
自动推送,自动推送
"内容更新后由 Weline_Geo 自动处理推送","内容更新后由 Weline_Geo 自动处理推送"
"站点 GEO Feed","站点 GEO Feed"
"使用第一个启用 Feed","使用第一个启用 Feed"
"llms.txt 站点说明","llms.txt 站点说明"
"留空时由 Weline_Geo 使用站点名称和默认说明自动生成。","留空时由 Weline_Geo 使用站点名称和默认说明自动生成。"
编辑账户,编辑账户
添加账户,添加账户
首页,首页
平台管理,平台管理
账户名称,账户名称
API密钥,API密钥
留空则不修改,留空则不修改
请输入API密钥,请输入API密钥
API密钥将被加密存储,API密钥将被加密存储
API密钥（Secret）,API密钥（Secret）
"如果需要，请输入API Secret","如果需要，请输入API Secret"
是否默认账户,是否默认账户
设为默认,设为默认
是否激活,是否激活
激活,激活
保存,保存
返回,返回
添加平台,添加平台
ID,ID
平台代码,平台代码
平台名称,平台名称
API端点,API端点
Feed格式,Feed格式
状态,状态
操作,操作
暂无数据,暂无数据
启用,启用
禁用,禁用
编辑,编辑
账户,账户
编辑平台,编辑平台
请选择,请选择
是否启用,是否启用
配置（JSON）,配置（JSON）
取消,取消
成功,成功
保存失败,保存失败
确定,确定
请重试,请重试
平台账户管理,平台账户管理
默认账户,默认账户
激活状态,激活状态
连接状态,连接状态
最后测试,最后测试
是,是
否,否
未激活,未激活
失败,失败
待测试,待测试
测试连接,测试连接
API密钥（可选）,API密钥（可选）
设为默认账户,设为默认账户
测试成功,测试成功
测试失败,测试失败
一键推送,一键推送
选择Feed,选择Feed
选择平台,选择平台
开始推送,开始推送
提示,提示
请选择Feed和至少一个平台,请选择Feed和至少一个平台
推送失败,推送失败
推送历史,推送历史
"Feed ID","Feed ID"
"平台 ID","平台 ID"
推送类型,推送类型
条目数,条目数
推送时间,推送时间
待处理,待处理
查看错误,查看错误
错误信息,错误信息
Feed管理,Feed管理
添加Feed,添加Feed
Feed名称,Feed名称
Feed类型,Feed类型
数据源,数据源
更新频率,更新频率
最后生成,最后生成
编辑Feed,编辑Feed
数据源类型,数据源类型
数据源配置（JSON）,数据源配置（JSON）
"Feed URL","Feed URL"
启用自动推送,启用自动推送
